Date,Open,High,Low,Close,Adj Close,Volume
2015-08-06,33.498600,33.536371,32.839550,33.307743,33.307743,40660000
2015-08-07,33.189946,33.240640,32.747102,33.021458,33.021458,27544000
2015-08-10,33.155652,33.380804,32.814699,32.959332,32.959332,34458000
2015-08-11,34.770465,34.990148,34.012014,34.309231,34.309231,109880000
2015-08-12,34.517487,34.592537,33.822656,34.367390,34.367390,58498000
2015-08-13,34.254562,34.494623,33.905656,34.120865,34.120865,36354000
2015-08-14,33.998102,34.406651,33.941443,34.263012,34.263012,27598000
2015-08-17,34.196908,34.529910,33.949392,34.498600,34.498600,24680000
2015-08-18,34.347508,34.580607,34.061720,34.231205,34.231205,27710000
2015-08-19,34.299794,34.801284,34.135280,34.495121,34.495121,50194000
2015-08-20,34.249593,34.600485,33.562711,33.771458,33.771458,57798000
2015-08-21,33.351972,33.443923,31.963301,32.009525,32.009525,91880000
2015-08-24,29.850974,31.196902,29.477711,30.721254,30.721254,129788000
2015-08-25,32.130799,32.157138,30.401171,30.440933,30.440933,71430000
2015-08-26,31.963304,32.926529,31.330599,32.790344,32.790344,87740000
2015-08-27,33.399189,33.498099,32.360918,33.198891,33.198891,58974000
2015-08-28,33.089553,33.151183,32.492634,32.787865,32.787865,38836000
2015-08-31,32.521952,33.022452,32.124835,32.197895,32.197895,38936000
2015-09-01,31.501575,32.029906,31.066683,31.290342,31.290342,51458000
2015-09-02,31.709822,32.060716,31.344015,32.053261,32.053261,37630000
2015-09-03,32.203365,32.368375,31.501574,31.662609,31.662609,34572000
2015-09-04,31.297299,31.535868,31.138253,31.260519,31.260519,40478000
2015-09-08,31.858933,32.059728,31.456348,32.002075,32.002075,39092000
2015-09-09,32.399689,32.672054,31.853959,31.978714,31.978714,40978000
2015-09-10,32.003067,32.549788,31.893722,32.359928,32.359928,27850000
2015-09-11,32.316691,32.570168,32.177523,32.569672,32.569672,34892000
2015-09-14,32.586075,32.600488,32.281399,32.429016,32.429016,29942000
2015-09-15,32.639749,33.243132,32.472254,33.055260,33.055260,35546000
2015-09-16,33.079116,33.204364,32.912615,33.077625,33.077625,26252000
2015-09-17,33.175539,33.896216,33.051781,33.383293,33.383293,47752000
2015-09-18,33.054750,33.292328,32.804751,32.848988,32.848988,72544000
2015-09-21,33.077129,33.250588,32.703868,33.150188,33.150188,39094000
2015-09-22,32.677522,32.744621,32.059229,32.465294,32.465294,54362000
2015-09-23,32.450384,32.817184,32.342529,32.469769,32.469769,29160000
2015-09-24,32.255055,32.642729,31.917082,32.550282,32.550282,38692000
2015-09-25,32.732692,32.732692,31.792331,31.816685,31.816685,48480000
2015-09-28,31.762011,31.950880,30.707834,31.026423,31.026423,47646000
2015-09-29,31.088551,31.544815,30.717279,30.944914,30.944914,42130000
2015-09-30,31.403164,31.774935,31.269964,31.728216,31.728216,52954000
2015-10-01,31.706841,32.000085,31.367875,31.908630,31.908630,42506000
2015-10-02,31.710322,32.654160,31.486166,32.653664,32.653664,48788000
2015-10-05,32.882792,33.450884,32.597997,33.383785,33.383785,37960000
2015-10-06,33.267978,33.737661,32.956348,33.381798,33.381798,42774000
2015-10-07,33.668078,33.734680,32.709328,33.300285,33.300285,44354000
2015-10-08,33.272948,33.394222,32.529406,33.151176,33.151176,39308000
2015-10-09,33.175533,33.503564,32.920562,33.361916,33.361916,32124000
2015-10-12,33.260024,33.696903,33.163105,33.619865,33.619865,26684000
2015-10-13,33.512021,34.217787,33.454861,33.954865,33.954865,42446000
2015-10-14,33.982691,34.296309,33.742630,33.817680,33.817680,31292000
2015-10-15,34.058236,34.501079,34.015493,34.444420,34.444420,47156000
2015-10-16,34.562716,34.603472,34.249596,34.558739,34.558739,36316000
2015-10-19,34.493137,34.803277,34.404170,34.788864,34.788864,30172000
2015-10-20,34.686474,34.691942,33.483188,33.797306,33.797306,52434000
2015-10-21,33.956850,34.040845,33.335079,33.389751,33.389751,31952000
2015-10-22,33.570661,34.197403,33.384776,33.853962,33.853962,88632000
2015-10-23,37.279426,37.400700,35.683001,35.752087,35.752087,126726000
2015-10-26,35.786375,36.528426,35.786375,36.338066,36.338066,48776000
2015-10-27,36.111925,36.578627,35.991151,36.422562,36.422562,38778000
2015-10-28,36.431504,36.648700,36.146710,36.626335,36.626335,39604000
2015-10-29,36.611928,37.116899,36.538865,37.020477,37.020477,36520000
2015-10-30,37.055762,37.093037,36.606953,36.649696,36.649696,39984000
2015-11-02,36.507550,37.185980,36.354465,37.164112,37.164112,39914000
2015-11-03,37.049301,37.360931,36.837073,37.217793,37.217793,36306000
2015-11-04,37.271472,37.768491,37.236681,37.540359,37.540359,41840000
2015-11-05,37.714311,38.089066,37.647713,37.806759,37.806759,45486000
2015-11-06,37.743144,37.923561,37.526441,37.852985,37.852985,33544000
2015-11-09,37.699901,37.937479,37.232209,37.513519,37.513519,35538000
2015-11-10,37.449408,37.803284,37.197421,37.686981,37.686981,29798000
2015-11-11,37.891755,38.224757,37.761039,38.034401,38.034401,41866000
2015-11-12,37.782405,38.061732,37.567693,37.600994,37.600994,35452000
2015-11-13,37.477235,37.541350,36.753078,36.782902,36.782902,48188000
2015-11-16,36.789859,37.361428,36.497609,37.297314,37.297314,50704000
2015-11-17,37.399208,37.522469,36.980716,37.076641,37.076641,38864000
2015-11-18,37.255065,37.828128,37.146714,37.773952,37.773952,36266000
2015-11-19,37.762522,37.933994,37.635783,37.770477,37.770477,28078000
2015-11-20,38.235690,38.733703,37.977241,38.618393,38.618393,55478000
2015-11-23,38.641754,38.911635,38.444932,38.603481,38.603481,34648000
2015-11-24,38.417594,38.568192,37.679520,38.252087,38.252087,47880000
2015-11-25,38.354474,38.419585,38.098012,38.233700,38.233700,23612000
2015-11-27,38.228731,38.469289,38.121374,38.368393,38.368393,14434000
2015-11-30,38.363423,38.520482,37.829129,37.915115,37.915115,33586000
2015-12-01,38.118392,39.016008,38.069187,38.955868,38.955868,40398000
2015-12-02,39.028434,39.416108,38.590061,38.660641,38.660641,46876000
2015-12-03,38.795335,38.990165,37.895234,38.181019,38.181019,41950000
2015-12-04,38.256067,38.887776,38.047319,38.728233,38.728233,49800000
2015-12-07,38.770476,38.817196,38.107452,38.419086,38.419086,36626000
2015-12-08,37.997118,38.700400,37.898709,38.525948,38.525948,31082000
2015-12-09,38.325149,38.573162,37.376337,37.900196,37.900196,46550000
2015-12-10,37.951891,38.075153,37.524951,37.775448,37.775448,32458000
2015-12-11,37.226738,37.646223,37.209340,37.297314,37.297314,43184000
2015-12-14,37.339063,37.979722,36.593535,37.899700,37.899700,53864000
2015-12-15,38.160638,38.506563,37.674058,37.777935,37.777935,49386000
2015-12-16,38.100002,38.842054,37.626842,38.598015,38.598015,53120000
2015-12-17,38.825148,38.846520,38.235685,38.262028,38.262028,36510000
2015-12-18,38.132805,38.476246,37.603975,37.616898,37.616898,67794000
2015-12-21,37.925053,38.089071,37.482707,37.813225,37.813225,34848000
2015-12-22,37.985689,38.287377,37.833105,38.127834,38.127834,36338000
2015-12-23,38.304774,38.364914,37.656660,38.196423,38.196423,30594000
2015-12-24,38.196917,38.230715,37.991651,38.063717,38.063717,10412000
2015-12-28,38.270475,38.907653,38.157653,38.878826,38.878826,31156000
2015-12-29,39.114913,39.696428,39.075651,39.461338,39.461338,38430000
2015-12-30,39.461338,39.585593,39.125352,39.279427,39.279427,28566000
2015-12-31,39.156168,39.181517,38.634300,38.668594,38.668594,32752000
2016-01-04,37.882802,37.882802,37.154171,37.745625,37.745625,67382000
2016-01-05,37.977238,38.230715,37.557257,37.849503,37.849503,45216000
2016-01-06,37.294831,38.058250,37.177038,37.740158,37.740158,48206000
2016-01-07,37.101990,37.540359,36.544830,36.829124,36.829124,63132000
2016-01-08,37.167092,37.282402,36.228720,36.327629,36.327629,47506000
2016-01-11,36.379320,36.534889,35.763514,36.434986,36.434986,50896000
2016-01-12,36.816695,37.193934,36.601983,37.044827,37.044827,46816000
2016-01-13,37.243632,37.425544,35.625340,35.764008,35.764008,51728000
2016-01-14,36.006054,36.773948,35.039849,36.351482,36.351482,55558000
2016-01-15,35.287869,35.992145,34.866397,35.312721,35.312721,76676000
2016-01-19,35.792837,36.051289,35.280908,35.739655,35.739655,48724000
2016-01-20,35.084584,36.130811,34.183987,35.713814,35.713814,82440000
2016-01-21,35.793831,36.663614,35.343532,36.116894,36.116894,51938000
2016-01-22,36.878824,37.204871,36.804274,37.050793,37.050793,47146000
2016-01-25,36.970281,37.398712,36.406660,36.462326,36.462326,45340000
2016-01-26,36.541351,36.752582,36.131805,36.470772,36.470772,30940000
2016-01-27,36.575147,36.575147,35.459838,35.665108,35.665108,42428000
2016-01-28,36.689461,37.334093,36.312222,37.191948,37.191948,62104000
2016-01-29,37.224751,38.027436,36.988167,37.840557,37.840557,75808000
2016-02-01,38.333102,38.647717,37.842048,38.308750,38.308750,111522000
2016-02-02,39.786385,40.275950,38.797315,38.812725,38.812725,135846000
2016-02-03,39.079627,39.335591,36.593537,37.245628,37.245628,131114000
2016-02-04,37.007558,37.039866,35.914614,36.283897,36.283897,104922000
2016-02-05,36.058743,36.119377,34.798301,34.978222,34.978222,109556000
2016-02-08,34.179015,35.015998,33.897205,34.998104,34.998104,89410000
2016-02-09,34.440943,35.833095,34.219770,34.842037,34.842037,84300000
2016-02-10,35.377327,35.945419,35.059235,35.131798,35.131798,60314000
2016-02-11,34.609436,35.403672,34.353471,35.107449,35.107449,65004000
2016-02-12,35.398202,35.586571,34.869869,35.133789,35.133789,46538000
2016-02-16,35.718285,35.928526,35.297310,35.668087,35.668087,43444000
2016-02-17,36.133298,36.469285,35.616898,36.380318,36.380318,49154000
2016-02-18,36.479224,36.580613,35.564210,35.661625,35.661625,47276000
2016-02-19,35.581605,35.985683,35.443434,35.890255,35.890255,34918000
2016-02-22,36.258042,36.523452,35.956850,36.235180,36.235180,37516000
2016-02-23,36.088564,36.327131,35.570174,35.650688,35.650688,41332000
2016-02-24,35.318680,35.846020,34.891744,35.830112,35.830112,37092000
2016-02-25,35.931002,36.258040,35.448893,36.238659,36.238659,36146000
2016-02-26,36.461327,36.588562,35.881802,36.026932,36.026932,42474000
2016-02-29,35.835082,36.312220,35.628321,35.647209,35.647209,45068000
2016-03-01,35.849994,36.895227,35.717787,36.887276,36.887276,60112000
2016-03-02,36.922070,36.934492,36.443935,36.753578,36.753578,36292000
2016-03-03,36.753572,36.829119,36.264008,36.361423,36.361423,40534000
2016-03-04,36.520974,36.530912,36.064707,36.293339,36.293339,48516000
2016-03-07,36.041347,36.143734,35.046812,35.427528,35.427528,61690000
2016-03-08,35.208346,35.897215,34.990157,35.463814,35.463814,52530000
2016-03-09,35.545319,36.095521,35.420568,36.054268,36.054268,39544000
2016-03-10,36.172566,36.607458,35.948909,36.390263,36.390263,44616000
2016-03-11,36.776937,37.022959,36.615404,37.021469,37.021469,35380000
2016-03-14,37.026443,37.488174,36.961331,37.288372,37.288372,32824000
2016-03-15,37.078627,37.426046,36.920574,37.304771,37.304771,29832000
2016-03-16,37.229223,37.723758,37.102484,37.642246,37.642246,29306000
2016-03-17,37.656661,38.038868,37.642248,37.697914,37.697914,44564000
2016-03-18,37.854473,37.879818,37.366896,37.545326,37.545326,56222000
2016-03-21,37.470771,37.939460,37.339557,37.880814,37.880814,28774000
2016-03-22,37.695930,38.021973,37.668097,37.775948,37.775948,22096000
2016-03-23,37.939963,38.041356,37.576143,37.652187,37.652187,24678000
2016-03-24,37.336084,37.652185,37.301293,37.516998,37.516998,31116000
2016-03-28,37.583100,37.688968,37.377834,37.439465,37.439465,21676000
2016-03-29,37.459343,38.130322,37.191453,38.066204,38.066204,40062000
2016-03-30,38.181512,38.633801,38.150201,38.187973,38.187973,40396000
2016-03-31,38.187973,38.224751,37.686479,37.917595,37.917595,32554000
2016-04-01,37.632307,38.272465,37.534888,38.254078,38.254078,31674000
2016-04-04,38.246124,38.391754,37.862428,38.027935,38.027935,26924000
2016-04-05,37.680517,37.916103,37.554768,37.702385,37.702385,24478000
2016-04-06,37.666101,38.191950,37.589560,38.174553,38.174553,25312000
2016-04-07,38.037875,38.238670,37.649207,37.779427,37.779427,25498000
2016-04-08,38.065208,38.127832,37.563221,37.747116,37.747116,23434000
2016-04-11,38.044330,38.132304,37.641249,37.651188,37.651188,31774000
2016-04-12,37.695428,38.017991,37.354470,37.988171,37.988171,27388000
2016-04-13,38.285885,38.556263,38.001591,38.365410,38.365410,35426000
2016-04-14,38.536882,38.748113,38.430517,38.538372,38.538372,26992000
2016-04-15,38.543845,38.813726,38.515511,38.767502,38.767502,31712000
2016-04-18,38.776937,39.192448,38.648708,39.149204,39.149204,33540000
2016-04-19,39.289366,39.311731,38.283895,38.581112,38.581112,43952000
2016-04-20,38.725745,38.750597,38.333596,38.515007,38.515007,34262000
2016-04-21,38.633805,38.851001,38.347520,38.767502,38.767502,77628000
2016-04-22,36.973756,37.471272,36.300794,36.668587,36.668587,140798000
2016-04-25,36.548309,37.021966,36.535883,36.889263,36.889263,49442000
2016-04-26,36.999109,37.057259,35.801291,36.052288,36.052288,55864000
2016-04-27,36.049795,36.140749,35.242635,35.857948,35.857948,66262000
2016-04-28,35.948900,36.245621,34.950387,35.042831,35.042831,62590000
2016-04-29,34.996123,35.393240,34.979223,35.183002,35.183002,58278000
2016-05-02,35.383795,35.557254,35.107452,35.507553,35.507553,33476000
2016-05-03,35.412620,35.455859,35.155662,35.210831,35.210831,38620000
2016-05-04,35.127825,35.539354,34.992634,35.356453,35.356453,34172000
2016-05-05,35.536870,35.663609,35.261025,35.522457,35.522457,29668000
2016-05-06,35.397710,36.083098,35.385284,36.042839,36.042839,39952000
2016-05-09,36.118381,36.495620,35.959335,36.239159,36.239159,38074000
2016-05-10,36.528924,36.779421,36.362424,36.748608,36.748608,32634000
2016-05-11,36.805271,36.819187,36.178032,36.309742,36.309742,29834000
2016-05-12,36.381801,36.549300,35.997608,36.186474,36.186474,27094000
2016-05-13,36.114411,36.346516,35.959836,36.025444,36.025444,25244000
2016-05-16,36.000100,36.415608,35.785388,36.297318,36.297318,22538000
2016-05-17,36.335089,36.573160,35.685982,35.794827,35.794827,33404000
2016-05-18,35.710828,36.062221,35.537866,35.873852,35.873852,32536000
2016-05-19,35.700887,35.810232,35.303767,35.552277,35.552277,30598000
2016-05-20,35.609437,36.168083,35.537367,35.870369,35.870369,34798000
2016-05-23,35.784392,35.959342,35.633298,35.648705,35.648705,24816000
2016-05-24,35.777934,36.491156,35.767992,36.433006,36.433006,37884000
2016-05-25,36.530908,36.773949,36.411624,36.684982,36.684982,32216000
2016-05-26,36.580611,36.834092,36.431507,36.626835,36.626835,27202000
2016-05-27,36.655660,37.172561,36.630808,37.157154,37.157154,34802000
2016-05-31,37.214813,37.449407,37.056264,37.219288,37.219288,42484000
2016-06-01,37.200395,37.344531,36.995125,37.199898,37.199898,20788000
2016-06-02,37.082603,37.142247,36.630314,36.991650,36.991650,33916000
2016-06-03,36.853478,36.853478,36.476736,36.573654,36.573654,24608000
2016-06-06,36.704863,36.704863,36.197408,36.285378,36.285378,29992000
2016-06-07,36.444930,36.615901,36.322165,36.336578,36.336578,24314000
2016-06-08,36.754570,36.968785,36.569185,36.925049,36.925049,32314000
2016-06-09,36.633796,36.974750,36.605466,36.904671,36.904671,19180000
2016-06-10,36.578126,36.761524,36.307748,36.440948,36.440948,29050000
2016-06-13,36.273460,36.729724,36.273460,36.375847,36.375847,23354000
2016-06-14,36.248104,36.580609,36.108442,36.443928,36.443928,26584000
2016-06-15,36.526931,36.637766,36.347507,36.391247,36.391247,23234000
2016-06-16,36.181012,36.301789,35.563715,35.996620,35.996620,45002000
2016-06-17,35.854468,35.854468,34.847010,35.002579,35.002579,82262000
2016-06-20,35.303770,35.580112,35.060231,35.096016,35.096016,45654000
2016-06-21,35.290850,35.555764,35.022960,35.232700,35.232700,30318000
2016-06-22,35.489659,35.497611,35.083594,35.311726,35.311726,29058000
2016-06-23,35.315703,35.530911,34.803773,35.530415,35.530415,42500000
2016-06-24,34.302775,35.039855,34.041342,34.055756,34.055756,95436000
2016-06-27,33.921061,33.962810,33.432490,33.853962,33.853962,58146000
2016-06-28,34.362417,34.430509,34.038360,34.356949,34.356949,38246000
2016-06-29,34.506056,34.766492,34.427525,34.552277,34.552277,43124000
2016-06-30,34.674543,34.978719,34.537862,34.966789,34.966789,42250000
2016-07-01,35.044824,35.414108,34.976732,35.300789,35.300789,30984000
2016-07-05,35.040347,35.194918,34.748101,35.034382,35.034382,28440000
2016-07-06,34.783395,35.437474,34.741646,35.237175,35.237175,28902000
2016-07-07,35.293832,35.296812,34.824646,35.152180,35.152180,21174000
2016-07-08,35.316193,35.681006,35.194422,35.675041,35.675041,29946000
2016-07-11,35.756557,36.229221,35.729221,36.143238,36.143238,28822000
2016-07-12,36.377831,36.560732,36.158148,36.407154,36.407154,26468000
2016-07-13,36.556759,36.556759,36.233696,36.256557,36.256557,20436000
2016-07-14,36.478227,36.587572,36.311726,36.570675,36.570675,21408000
2016-07-15,36.829122,36.829122,36.513017,36.562225,36.562225,32342000
2016-07-18,36.675544,37.531908,36.605961,37.435486,37.435486,38698000
2016-07-19,37.269976,37.603972,37.201387,37.445923,37.445923,30436000
2016-07-20,37.477733,37.805270,37.477733,37.628330,37.628330,22502000
2016-07-21,37.624350,37.681510,37.351985,37.495625,37.495625,19062000
2016-07-22,37.640259,37.746123,37.408647,37.737675,37.737675,20920000
2016-07-25,37.658152,37.764516,37.478728,37.650200,37.650200,21466000
2016-07-26,37.650200,37.736684,37.413124,37.656662,37.656662,23792000
2016-07-27,37.722265,37.994630,37.571171,37.871368,37.871368,32172000
2016-07-28,38.212824,38.219286,37.728227,38.063717,38.063717,73464000
2016-07-29,39.647721,39.957361,39.264518,39.331120,39.331120,101810000
2016-08-01,39.099011,40.133805,39.017996,39.808258,39.808258,60594000
2016-08-02,39.628834,39.876847,39.489669,39.767502,39.767502,39928000
2016-08-03,39.586092,39.738676,39.414620,39.707859,39.707859,29206000
2016-08-04,39.674056,39.771471,39.459344,39.624851,39.624851,21520000
2016-08-05,39.767002,40.120382,39.652686,40.105968,40.105968,36146000
2016-08-08,40.059745,40.139270,39.845530,40.021477,40.021477,24426000
2016-08-09,39.984702,40.424068,39.963330,40.133312,40.133312,32154000
2016-08-10,40.111937,40.302293,40.084104,40.183506,40.183506,18370000
2016-08-11,40.281912,40.451398,40.059745,40.169090,40.169090,25646000
2016-08-12,40.014516,40.118889,39.942446,40.111931,40.111931,17946000
2016-08-15,40.119890,40.326153,39.961837,40.057762,40.057762,18596000
2016-08-16,39.935488,39.973263,39.612425,39.820679,39.820679,21158000
2016-08-17,39.761538,40.041361,39.577639,40.030922,40.030922,21322000
2016-08-18,40.027939,40.159152,39.842550,39.898216,39.898216,17292000
2016-08-19,39.751095,39.822668,39.606466,39.744137,39.744137,22416000
2016-08-22,39.687481,39.726747,39.479728,39.609947,39.609947,17056000
2016-08-23,39.785393,39.811239,39.562233,39.592052,39.592052,18350000
2016-08-24,39.605474,39.684998,39.302292,39.443447,39.443447,25672000
2016-08-25,39.363916,39.499106,39.126839,39.329124,39.329124,24054000
2016-08-26,39.388275,39.731717,39.235194,39.424557,39.424557,24978000
2016-08-29,39.416109,39.687977,39.280421,39.553783,39.553783,15474000
2016-08-30,39.407661,39.662136,39.238176,39.359947,39.359947,23348000
2016-08-31,39.244635,39.342547,39.125351,39.257061,39.257061,21428000
2016-09-01,39.362929,39.408160,39.082116,39.334103,39.334103,26070000
2016-09-02,39.526444,39.617397,39.426541,39.605965,39.605965,26998000
2016-09-06,39.681513,40.302787,39.534396,40.160145,40.160145,39790000
2016-09-07,40.155673,40.288376,39.946429,40.158657,40.158657,22906000
2016-09-08,40.020981,40.180027,39.811733,39.902687,39.902687,23554000
2016-09-09,39.700401,39.848515,39.167597,39.188969,39.188969,37752000
2016-09-12,38.992151,39.769983,38.941452,39.702888,39.702888,37274000
2016-09-13,39.463824,39.552294,38.982708,39.200901,39.200901,36180000
2016-09-14,39.141758,39.579137,39.141758,39.287384,39.287384,25842000
2016-09-15,39.265017,39.942951,39.197919,39.822674,39.822674,31144000
2016-09-16,39.712829,39.712829,39.444439,39.660641,39.660641,42612000
2016-09-19,39.816708,39.959850,39.441460,39.532413,39.532413,22990000
2016-09-20,39.761535,39.898216,39.675052,39.750599,39.750599,20984000
2016-09-21,39.824160,40.055276,39.564218,40.011536,40.011536,26970000
2016-09-22,40.258556,40.708855,40.144741,40.554283,40.554283,35186000
2016-09-23,40.514026,40.606470,40.394246,40.505081,40.505081,28234000
2016-09-26,40.249610,40.262533,39.783901,39.893246,39.893246,29454000
2016-09-27,39.852487,40.432012,39.852487,40.294834,40.294834,27346000
2016-09-28,39.964318,40.270981,39.899707,40.261536,40.261536,29406000
2016-09-29,40.120878,40.452886,39.804276,39.892746,39.892746,27000000
2016-09-30,39.940464,40.163624,39.836090,39.963326,39.963326,33204000
2016-10-03,39.888273,39.937477,39.574159,39.780422,39.780422,29784000
2016-10-04,40.010045,40.084599,39.745135,39.900204,39.900204,25174000
2016-10-05,40.059751,40.184005,39.796828,39.822674,39.822674,24276000
2016-10-06,39.964321,40.106966,39.786887,39.914619,39.914619,21998000
2016-10-07,40.056271,40.056768,39.603485,39.796825,39.796825,23262000
2016-10-10,39.956864,40.625355,39.872868,40.465813,40.465813,29922000
2016-10-11,40.465815,40.748619,40.127842,40.237186,40.237186,34432000
2016-10-12,40.355973,40.482215,40.186491,40.346531,40.346531,18158000
2016-10-13,40.063227,40.087579,39.692946,39.964317,39.964317,27380000
2016-10-14,40.131814,40.263027,39.876843,39.990162,39.990162,22238000
2016-10-17,40.059251,40.432016,39.951897,40.101498,40.101498,21128000
2016-10-18,40.467796,41.193443,40.424059,40.829628,40.829628,45786000
2016-10-19,40.898718,41.242656,40.898718,41.095535,41.095535,30002000
2016-10-20,41.131320,41.176550,40.782911,40.836590,40.836590,27878000
2016-10-21,40.755574,40.968796,40.671579,40.957363,40.957363,32316000
2016-10-24,41.257063,41.647221,41.204874,41.537876,41.537876,28952000
2016-10-25,41.675058,41.675058,41.018993,41.180527,41.180527,37814000
2016-10-26,41.109454,41.138781,40.574166,40.859951,40.859951,35898000
2016-10-27,40.905181,41.082614,40.487683,40.623867,40.623867,59470000
2016-10-28,41.249614,41.699913,40.606468,40.733707,40.733707,87098000
2016-10-31,40.876350,40.886293,40.159155,40.253586,40.253586,44854000
2016-11-01,40.301795,40.455377,39.675053,40.033901,40.033901,47118000
2016-11-02,40.097522,40.097522,39.016007,39.185989,39.185989,47014000
2016-11-03,38.991156,39.264518,38.699406,38.876347,38.876347,43504000
2016-11-04,38.335086,39.188966,38.320176,38.822166,38.822166,39412000
2016-11-07,39.510548,40.010051,39.408659,39.862438,39.862438,39852000
2016-11-08,39.862432,40.558753,39.742648,40.356964,40.356964,35382000
2016-11-09,39.852489,40.343543,39.365909,40.039368,40.039368,61970000
2016-11-10,40.258558,40.261539,38.182508,38.781914,38.781914,118192000
2016-11-11,38.608946,38.632801,38.048806,38.357456,38.357456,71852000
2016-11-14,38.357957,38.358951,36.957853,37.436481,37.436481,73766000
2016-11-15,38.045327,38.779427,38.032904,38.526939,38.526939,58878000
2016-11-16,38.291351,38.941452,38.088072,38.766502,38.766502,35968000
2016-11-17,38.891747,39.209838,38.760037,39.073654,39.073654,30674000
2016-11-18,39.123859,39.328628,38.536382,38.567196,38.567196,36126000
2016-11-21,38.673067,39.093049,38.583604,39.006073,39.006073,32616000
2016-11-22,39.214322,39.451896,38.953386,39.016010,39.016010,27884000
2016-11-23,39.240665,39.240665,38.402192,38.717800,38.717800,26260000
2016-11-25,38.897221,38.911634,38.677538,38.778931,38.778931,12270000
2016-11-28,38.685491,39.748615,38.673065,39.055275,39.055275,51508000
2016-11-29,39.183997,39.584595,39.032903,39.236683,39.236683,31240000
2016-11-30,39.219791,39.339572,38.427045,38.562729,38.562729,45582000
2016-12-01,38.695434,38.697918,37.443440,37.988670,37.988670,57342000
2016-12-02,37.867893,38.295330,37.723757,37.995129,37.995129,34376000
2016-12-05,38.270478,38.767498,38.119881,38.679028,38.679028,33770000
2016-12-06,38.776938,39.029922,38.435488,38.577633,38.577633,34682000
2016-12-07,38.765015,39.363921,38.445926,39.337582,39.337582,40588000
2016-12-08,39.411135,39.711833,39.160638,39.521473,39.521473,32250000
2016-12-09,39.726746,40.256073,39.664619,40.231220,40.231220,38090000
2016-12-12,40.001101,40.325655,39.986688,40.154182,40.154182,32572000
2016-12-13,40.377344,40.969295,40.354979,40.523964,40.523964,42564000
2016-12-14,40.552795,40.967309,40.396730,40.650707,40.650707,35994000
2016-12-15,40.624361,40.904681,40.357957,40.539371,40.539371,35394000
2016-12-16,40.671582,40.715815,40.165117,40.250607,40.250607,51978000
2016-12-19,40.222773,40.567704,39.985196,40.382812,40.382812,25272000
2016-12-20,40.426048,40.581120,40.308255,40.517002,40.517002,25438000
2016-12-21,40.542850,40.542850,40.015018,40.367901,40.367901,29192000
2016-12-22,40.213826,40.311739,40.061238,40.242653,40.242653,22632000
2016-12-23,40.159651,40.306768,40.015515,40.149212,40.149212,15310000
2016-12-27,40.192946,40.556765,40.049807,40.255074,40.255074,19520000
2016-12-28,40.424067,40.424067,39.882814,39.988678,39.988678,24296000
2016-12-29,39.877342,40.047320,39.669092,39.904678,39.904678,21148000
2016-12-30,39.921079,39.925056,39.245629,39.386288,39.386288,34718000
2017-01-03,39.792349,40.330124,39.606964,40.159649,40.159649,39180000
2017-01-04,40.253091,40.429038,39.965816,40.147724,40.147724,30306000
2017-01-05,40.134301,40.444442,40.055774,40.408657,40.408657,26810000
2017-01-06,40.506571,41.200909,40.333112,41.014526,41.014526,40342000
2017-01-09,41.072179,41.273968,40.836096,41.112438,41.112438,28178000
2017-01-10,41.106969,41.223272,40.911641,41.054283,41.054283,23948000
2017-01-11,41.084603,41.247623,40.828638,41.245636,41.245636,26508000
2017-01-12,41.172073,41.271479,40.805770,41.229233,41.229233,26990000
2017-01-13,41.302293,41.483704,41.228737,41.299313,41.299313,25804000
2017-01-17,41.252592,41.261537,40.914619,41.126350,41.126350,28818000
2017-01-18,41.242653,41.243150,40.958355,41.203884,41.203884,20554000
2017-01-19,41.202897,41.401705,40.952400,40.972775,40.972775,21410000
2017-01-20,41.207364,41.214822,40.984203,41.161640,41.161640,26124000
2017-01-23,41.332618,42.024964,41.187985,41.969795,41.969795,49148000
2017-01-24,42.096536,42.322184,41.862936,42.223278,42.223278,33768000
2017-01-25,42.423076,42.683511,42.233710,42.666615,42.666615,33108000
2017-01-26,42.696435,42.793354,42.272479,42.593552,42.593552,69866000
2017-01-27,42.693952,43.091565,41.844050,41.999615,41.999615,75050000
2017-01-30,41.603490,41.611938,40.806766,40.945934,40.945934,70338000
2017-01-31,40.730720,40.908157,40.427538,40.765015,40.765015,40404000
2017-02-01,40.954382,40.954382,40.370383,40.518993,40.518993,45020000
2017-02-02,40.507060,40.982211,40.360440,40.669086,40.669086,33784000
2017-02-03,40.911143,41.060246,40.723266,40.762035,40.762035,30562000
2017-02-06,40.801303,40.874362,40.471778,40.836094,40.836094,27018000
2017-02-07,41.028936,41.348022,40.919095,41.214321,41.214321,33332000
2017-02-08,41.278935,41.463827,41.009551,41.246628,41.246628,26044000
2017-02-09,41.338575,41.351002,41.078637,41.255573,41.255573,23884000
2017-02-10,41.399214,41.607961,41.277943,41.493649,41.493649,28302000
2017-02-13,41.635298,41.836097,41.563232,41.697926,41.697926,25914000
2017-02-14,41.738183,41.849018,41.542359,41.751106,41.751106,27266000
2017-02-15,41.690470,41.837590,41.561745,41.616417,41.616417,27144000
2017-02-16,41.675063,41.883314,41.613433,41.857471,41.857471,20102000
2017-02-17,41.814722,42.094545,41.738678,42.075161,42.075161,29224000
