Date,Open,High,Low,Close,Adj Close,Volume
2014-09-11,29.324134,29.421052,29.127314,29.379303,29.379303,30028000
2014-09-12,29.343517,29.397691,28.990136,29.070654,29.070654,37030000
2014-09-15,28.938445,29.021943,28.678504,28.908625,28.908625,30908000
2014-09-16,28.874330,29.331587,28.874330,29.263494,29.263494,31592000
2014-09-17,29.299779,29.625823,29.180993,29.487652,29.487652,34390000
2014-09-18,29.575128,29.699880,29.474232,29.685467,29.685467,29890000
2014-09-19,29.795804,30.089542,29.709820,30.089542,30.089542,83832000
2014-09-22,29.945407,30.010020,29.479203,29.685467,29.685467,35644000
2014-09-23,29.572641,29.654650,29.336059,29.382780,29.382780,28074000
2014-09-24,29.402165,29.826620,29.339043,29.742622,29.742622,35160000
2014-09-25,29.671549,29.725226,29.062700,29.088049,29.088049,33420000
2014-09-26,29.121845,29.302761,29.075623,29.219759,29.219759,25782000
2014-09-29,28.918067,29.289838,28.905146,29.215284,29.215284,22874000
2014-09-30,29.199380,29.373833,29.050772,29.245106,29.245106,31430000
2014-10-01,29.165090,29.260518,28.728706,28.808727,28.808727,28954000
2014-10-02,28.727709,28.988148,28.531386,28.870852,28.870852,30726000
2014-10-03,29.030891,29.239142,29.001070,29.137751,29.137751,24290000
2014-10-06,29.321647,29.443418,29.095505,29.213795,29.213795,25722000
2014-10-07,29.070656,29.117872,28.533875,28.533875,28.533875,30914000
2014-10-08,28.568168,29.060218,28.212799,29.013000,29.013000,44158000
2014-10-09,28.907133,28.952859,28.281884,28.370354,28.370354,48234000
2014-10-10,28.204351,28.590037,27.585064,27.594011,27.594011,59574000
2014-10-13,27.591028,27.876814,27.059217,27.075121,27.075121,55116000
2014-10-14,27.343016,27.764985,27.062698,27.270948,27.270948,52198000
2014-10-15,26.942417,27.033868,26.263488,26.875320,26.875320,76720000
2014-10-16,26.192910,26.888239,26.091020,26.685953,26.685953,76100000
2014-10-17,26.861403,27.010510,25.765973,25.992615,25.992615,119930000
2014-10-20,25.867364,26.499077,25.802256,26.460308,26.460308,54964000
2014-10-21,26.703352,26.777903,26.351959,26.741125,26.741125,49190000
2014-10-22,26.891223,27.373829,26.850467,26.972734,26.972734,59474000
2014-10-23,27.250567,27.703850,27.112396,27.517467,27.517467,43026000
2014-10-24,27.583570,27.584564,27.095496,27.281382,27.281382,43508000
2014-10-27,27.224724,27.534865,27.196891,27.330091,27.330091,31934000
2014-10-28,27.421049,27.793315,27.357429,27.780394,27.780394,34774000
2014-10-29,27.875320,28.080093,27.633272,27.756037,27.756037,41066000
2014-10-30,27.746099,27.957332,27.441923,27.846497,27.846497,32250000
2014-10-31,28.245603,28.266975,28.072142,28.224230,28.224230,46810000
2014-11-03,28.008523,28.188444,27.914088,28.020451,28.020451,30834000
2014-11-04,27.890733,28.071150,27.748586,28.041328,28.041328,27726000
2014-11-05,28.170551,28.176017,27.542319,27.631783,27.631783,32906000
2014-11-06,27.609416,27.674029,27.364882,27.420052,27.420052,33014000
2014-11-07,27.614386,27.614386,27.303749,27.426512,27.426512,31782000
2014-11-10,27.455342,27.864387,27.416573,27.745104,27.745104,26090000
2014-11-11,27.759517,27.957331,27.646197,27.897192,27.897192,21966000
2014-11-12,27.890234,27.895203,27.609417,27.746098,27.746098,21882000
2014-11-13,27.873337,27.873834,27.539340,27.656139,27.656139,30220000
2014-11-14,27.733673,27.733673,27.460809,27.594011,27.594011,28502000
2014-11-17,27.594009,27.594009,27.059713,27.169058,27.169058,33612000
2014-11-18,27.233172,27.474724,27.027904,27.063192,27.063192,36440000
2014-11-19,27.075119,27.247585,26.798776,27.196890,27.196890,30346000
2014-11-20,26.942913,27.106432,26.913590,27.025915,27.025915,35016000
2014-11-21,27.387747,27.387747,27.087547,27.131783,27.131783,50120000
2014-11-24,27.165577,27.395199,27.045298,27.210806,27.210806,33076000
2014-11-25,27.197389,27.460312,27.182479,27.297787,27.297787,38072000
2014-11-26,27.297784,27.330090,27.098976,27.223230,27.223230,29604000
2014-11-28,27.186951,27.316175,27.061703,27.290331,27.290331,24202000
2014-12-01,27.092018,27.275916,26.770447,26.821640,26.821640,39888000
2014-12-02,26.811702,26.930987,26.573630,26.768959,26.768959,41480000
2014-12-03,26.714785,26.909119,26.600967,26.688442,26.688442,32476000
2014-12-04,26.721743,26.972738,26.585062,26.967270,26.967270,32598000
2014-12-05,26.675020,26.749574,26.205836,26.246590,26.246590,61402000
2014-12-08,26.303251,26.531880,26.192913,26.378302,26.378302,64566000
2014-12-09,26.137247,26.672536,26.014482,26.645697,26.645697,43322000
2014-12-10,26.635261,26.807230,26.217268,26.244604,26.244604,46222000
2014-12-11,26.342514,26.691918,26.300268,26.446888,26.446888,41426000
2014-12-12,26.214781,26.453350,25.917564,25.920050,25.920050,47314000
2014-12-15,26.031876,26.111896,25.616369,25.638237,25.638237,52352000
2014-12-16,25.526909,25.625318,24.711301,24.759512,24.759512,86998000
2014-12-17,24.844003,25.301759,24.806727,25.171539,25.171539,72788000
2014-12-18,25.645696,25.658619,25.177007,25.577606,25.577606,77534000
2014-12-19,25.695396,25.885257,25.291319,25.846987,25.846987,97442000
2014-12-22,25.875316,26.489632,25.874321,26.456331,26.456331,66390000
2014-12-23,26.566175,26.953353,26.526911,26.777905,26.777905,57544000
2014-12-24,26.780389,26.853451,26.595497,26.686453,26.686453,14754000
2014-12-26,26.686450,27.000566,26.614878,26.914581,26.914581,22270000
2014-12-29,26.863889,27.034367,26.697884,26.705339,26.705339,44300000
2014-12-30,26.588537,26.731680,26.521440,26.604443,26.604443,20972000
2014-12-31,26.726710,26.759515,26.351959,26.374823,26.374823,24648000
2015-01-02,26.471242,26.630290,26.236649,26.319653,26.319653,26480000
2015-01-05,26.200367,26.242117,25.733170,25.818159,25.818159,41182000
2015-01-06,25.869850,25.905138,25.126807,25.180983,25.180983,54456000
2015-01-07,25.395198,25.422036,25.032374,25.106926,25.106926,46918000
2015-01-08,24.926010,25.223724,24.603443,25.194401,25.194401,73054000
2015-01-09,25.257521,25.278396,24.783862,24.886744,24.886744,42000000
2015-01-12,24.813189,24.864879,24.399172,24.704840,24.704840,57138000
2015-01-13,24.978694,25.278397,24.714778,24.940424,24.940424,60958000
2015-01-14,24.871834,25.261497,24.759509,25.145691,25.145691,52800000
2015-01-15,25.292809,25.335552,24.950860,25.050264,25.050264,51068000
2015-01-16,25.007520,25.390225,25.004537,25.370842,25.370842,49658000
2015-01-20,25.485654,25.626808,25.316668,25.344997,25.344997,46796000
2015-01-21,25.389728,25.936947,25.327600,25.864382,25.864382,46356000
2015-01-22,25.994104,26.781382,25.939930,26.704842,26.704842,56068000
2015-01-23,26.741126,27.107926,26.627806,26.935957,26.935957,45966000
2015-01-26,26.913589,26.913589,26.444900,26.676014,26.676014,30932000
2015-01-27,26.411599,26.480188,25.887740,25.904142,25.904142,39148000
2015-01-28,26.093509,26.127803,25.464780,25.468756,25.468756,35822000
2015-01-29,25.492118,25.605935,25.023925,25.508520,25.508520,79018000
2015-01-30,25.795296,26.993112,25.754540,26.717266,26.717266,121108000
2015-02-02,26.556732,26.665083,25.930488,26.451365,26.451365,75378000
2015-02-03,26.339037,26.712298,26.183470,26.506037,26.506037,47062000
2015-02-04,26.498083,26.677507,26.095000,26.148182,26.148182,33896000
2015-02-05,26.239138,26.376315,26.125320,26.333572,26.333572,33176000
2015-02-06,26.392219,26.849972,26.274922,26.534863,26.534863,42938000
2015-02-09,26.394703,26.534863,26.220250,26.306234,26.306234,30314000
2015-02-10,26.448875,26.888736,26.300763,26.846987,26.846987,47430000
2015-02-11,26.825618,26.935956,26.640229,26.739634,26.739634,38306000
2015-02-12,26.822139,27.253551,26.689932,27.137747,27.137747,48590000
2015-02-13,27.212298,27.462300,27.167070,27.393711,27.393711,47382000
2015-02-17,27.393713,27.485163,27.001067,27.088045,27.088045,39174000
2015-02-18,27.028897,27.214285,26.816670,26.970745,26.970745,31164000
2015-02-19,26.961802,27.179993,26.876314,27.159615,27.159615,30834000
2015-02-20,27.215778,27.215778,26.744605,26.928501,26.928501,38234000
2015-02-23,26.789337,26.804247,26.441423,26.590528,26.590528,32906000
2015-02-24,26.419055,26.809215,26.391719,26.771940,26.771940,28406000
2015-02-25,26.761502,27.314684,26.740129,27.203352,27.203352,40836000
2015-02-26,27.124326,27.839536,27.092018,27.797787,27.797787,54032000
2015-02-27,27.741127,28.301269,27.685461,27.963793,27.963793,68328000
2015-03-02,28.180987,28.627806,27.989634,28.579596,28.579596,50406000
2015-03-03,28.645701,28.869360,28.354945,28.766975,28.766975,50526000
2015-03-04,28.676519,28.908129,28.455345,28.744114,28.744114,37964000
2015-03-05,28.808227,28.986159,28.739142,28.898188,28.898188,35918000
2015-03-06,28.926519,28.965286,28.432482,28.474232,28.474232,37592000
2015-03-09,28.375822,28.600971,28.282879,28.533875,28.533875,23478000
2015-03-10,28.254548,28.318167,27.824129,27.825621,27.825621,40080000
2015-03-11,27.823135,28.040829,27.604944,27.618860,27.618860,40524000
2015-03-12,27.757529,27.924527,27.610909,27.891228,27.891228,35602000
2015-03-13,27.794806,28.049777,27.352459,27.485163,27.485163,35428000
2015-03-16,27.680493,28.019459,27.401664,27.914589,27.914589,36856000
2015-03-17,27.748085,27.864884,27.555243,27.714289,27.714289,28892000
2015-03-18,27.720252,28.156636,27.510013,28.139240,28.139240,35324000
2015-03-19,28.057728,28.179001,27.938445,28.015482,28.015482,24660000
2015-03-20,28.166576,28.185959,28.055741,28.079100,28.079100,44320000
2015-03-23,28.131288,28.312204,27.985165,28.099976,28.099976,30234000
2015-03-24,28.257529,28.920553,28.235162,28.704847,28.704847,79156000
2015-03-25,28.706337,28.830592,28.180988,28.180988,28.180988,53070000
2015-03-26,28.064190,28.190434,27.749081,28.013990,28.013990,49842000
2015-03-27,27.924029,28.035362,27.680490,27.711306,27.711306,34552000
2015-03-30,27.845501,27.940431,27.673532,27.889734,27.889734,24788000
2015-03-31,27.730689,27.954845,27.568164,27.569656,27.569656,34932000
2015-04-01,27.576117,27.758522,27.138740,27.310709,27.310709,38902000
2015-04-02,27.207332,27.236655,26.860908,26.904150,26.904150,47760000
2015-04-06,26.781381,27.114385,26.625317,27.035358,27.035358,33718000
2015-04-07,27.087049,27.344007,27.017466,27.080587,27.080587,27318000
2015-04-08,27.137247,27.410609,27.137247,27.278400,27.278400,28386000
2015-04-09,27.296793,27.304745,26.935956,27.237646,27.237646,32366000
2015-04-10,27.314686,27.328602,27.086554,27.263493,27.263493,26104000
2015-04-13,27.189437,27.498582,27.152160,27.268461,27.268461,29326000
2015-04-14,27.165582,27.165582,26.627310,26.828106,26.828106,47206000
2015-04-15,26.737647,26.997587,26.459812,26.890728,26.890728,46962000
2015-04-16,26.757029,27.098978,26.744604,27.013988,27.013988,31722000
2015-04-17,26.705339,26.829097,26.292317,26.478201,26.478201,49234000
2015-04-20,26.528400,27.127309,26.508519,27.064186,27.064186,38508000
2015-04-21,27.152657,27.225222,26.948879,26.984167,26.984167,29128000
2015-04-22,26.991126,27.385759,26.904645,27.295301,27.295301,31806000
2015-04-23,27.356433,27.891226,27.340031,27.706831,27.706831,78184000
2015-04-24,28.829598,29.060712,28.248085,28.512003,28.512003,92168000
2015-04-27,28.467769,28.604448,27.947390,28.137251,28.137251,48062000
2015-04-28,28.047786,28.222241,27.880789,28.050272,28.050272,37178000
2015-04-29,27.858422,28.123334,27.783374,27.902161,27.902161,33622000
2015-04-30,27.761505,27.888246,27.173035,27.274923,27.274923,47240000
2015-05-01,27.361404,27.396693,27.030389,27.393711,27.393711,36572000
2015-05-04,27.385262,27.668563,27.206335,27.477211,27.477211,35260000
2015-05-05,27.344010,27.465781,26.956832,26.990133,26.990133,28528000
2015-05-06,26.970250,27.034366,26.453350,26.594503,26.594503,39034000
2015-05-07,26.635259,27.097487,26.513490,26.940428,26.940428,31844000
2015-05-08,27.279895,27.475222,27.238145,27.283871,27.283871,28226000
2015-05-11,27.261004,27.503551,27.117367,27.126312,27.126312,21858000
2015-05-12,26.978699,26.986156,26.590528,26.775917,26.775917,35282000
2015-05-13,26.862398,27.029892,26.788341,26.813690,26.813690,24238000
2015-05-14,27.036353,27.320649,26.963291,27.296293,27.296293,31736000
2015-05-15,27.355443,27.365880,26.963294,27.161604,27.161604,33440000
2015-05-18,27.028897,27.253550,26.950864,27.170547,27.170547,26706000
2015-05-19,27.236651,27.505041,27.192914,27.300270,27.300270,47126000
2015-05-20,27.381780,27.637744,27.092514,27.460806,27.460806,30840000
2015-05-21,27.345997,27.714289,27.301265,27.674526,27.674526,34170000
2015-05-22,27.557727,27.745601,27.515977,27.560709,27.560709,24266000
2015-05-26,27.464288,27.501565,26.986653,27.196396,27.196396,37474000
2015-05-27,27.270448,27.598977,27.166074,27.547287,27.547287,34844000
2015-05-28,27.524427,27.622339,27.375819,27.543810,27.543810,23544000
2015-05-29,27.495103,27.531883,27.089536,27.103453,27.103453,43446000
2015-06-01,27.272938,27.364388,27.016973,27.296795,27.296795,33210000
2015-06-02,27.208322,27.772937,27.164584,27.532379,27.532379,31842000
2015-06-03,27.589534,27.733173,27.442914,27.598978,27.598978,26710000
2015-06-04,27.444405,27.632280,27.292318,27.420052,27.420052,26866000
2015-06-05,27.435461,27.501564,27.205837,27.312696,27.312696,24396000
2015-06-08,27.316673,27.329596,26.985658,27.012001,27.012001,27336000
2015-06-09,27.009016,27.079594,26.781878,26.946392,26.946392,30016000
2015-06-10,27.122338,27.573632,27.093015,27.465281,27.465281,30316000
2015-06-11,27.559219,27.576117,27.294804,27.338045,27.338045,25872000
2015-06-12,27.194407,27.278899,27.118859,27.210312,27.210312,25468000
2015-06-15,26.974722,27.040329,26.799773,26.988142,26.988142,27150000
2015-06-16,27.061705,27.171544,26.917072,27.081087,27.081087,32526000
2015-06-17,27.108420,27.254543,26.928996,27.167068,27.167068,24440000
2015-06-18,27.236651,27.696394,27.236651,27.643213,27.643213,41192000
2015-06-19,27.660113,27.729199,27.448383,27.709814,27.709814,59290000
2015-06-22,27.803753,28.111905,27.778901,27.817171,27.817171,34752000
2015-06-23,27.822639,28.076616,27.691426,28.001566,28.001566,31396000
2015-06-24,27.956339,27.964291,27.674528,27.762003,27.762003,28924000
2015-06-25,27.847984,27.989137,27.706830,27.731184,27.731184,26684000
2015-06-26,27.818662,27.833075,27.428005,27.488144,27.488144,43676000
2015-06-29,27.174525,27.380789,26.850965,26.901165,26.901165,37756000
2015-06-30,27.092022,27.132281,26.816176,26.841028,26.841028,34510000
2015-07-01,27.020948,27.127807,26.827111,27.003056,27.003056,30760000
2015-07-02,27.074624,27.236652,27.016472,27.203850,27.203850,28124000
2015-07-06,26.950866,27.265481,26.943411,27.118362,27.118362,25614000
2015-07-07,27.208323,27.385758,26.831583,27.337547,27.337547,33578000
2015-07-08,27.117368,27.250568,26.898678,26.923529,26.923529,27662000
2015-07-09,27.268959,27.280390,27.068660,27.070150,27.070150,29766000
2015-07-10,27.520449,27.797787,27.435460,27.639734,27.639734,43436000
2015-07-13,27.808725,28.471748,27.768466,28.416082,28.416082,41792000
2015-07-14,28.553753,29.309719,28.537350,29.034866,29.034866,74832000
2015-07-15,29.013001,29.259025,28.837553,29.023935,29.023935,41466000
2015-07-16,29.299282,30.044811,29.220753,29.909622,29.909622,112642000
2015-07-17,33.797303,34.940448,33.697900,34.772453,34.772453,257162000
2015-07-20,34.243632,34.682001,33.885281,34.435478,34.435478,102436000
2015-07-21,34.039845,35.069668,34.003564,34.560226,34.560226,75604000
2015-07-22,34.494123,35.453867,34.374840,34.547802,34.547802,83100000
2015-07-23,34.386273,34.596018,33.379312,33.535378,33.535378,76232000
2015-07-24,33.636772,33.687467,32.464303,32.543327,32.543327,82622000
2015-07-27,32.384279,33.154661,32.383286,32.717285,32.717285,58382000
2015-07-28,32.890743,33.007046,32.475732,32.786369,32.786369,34364000
2015-07-29,32.915589,32.968771,32.447396,32.874336,32.874336,36756000
2015-07-30,32.676027,33.203363,32.390239,33.029903,33.029903,39606000
2015-07-31,33.036867,33.051777,32.664102,32.679012,32.679012,34922000
2015-08-03,32.686965,33.134779,32.686965,33.037861,33.037861,31348000
2015-08-04,33.018978,33.200889,32.828622,32.866890,32.866890,26188000
2015-08-05,33.089055,33.792834,33.080606,33.463810,33.463810,36448000
2015-08-06,33.498604,33.536375,32.839554,33.307747,33.307747,40660000
2015-08-07,33.189949,33.240644,32.747106,33.021461,33.021461,27544000
2015-08-10,33.155656,33.380807,32.814703,32.959335,32.959335,34458000
2015-08-11,34.770465,34.990148,34.012014,34.309231,34.309231,109880000
2015-08-12,34.517483,34.592533,33.822653,34.367386,34.367386,58498000
2015-08-13,34.254565,34.494627,33.905660,34.120869,34.120869,36354000
2015-08-14,33.998102,34.406651,33.941443,34.263012,34.263012,27598000
2015-08-17,34.196912,34.529914,33.949396,34.498604,34.498604,24680000
2015-08-18,34.347512,34.580611,34.061724,34.231209,34.231209,27710000
2015-08-19,34.299794,34.801284,34.135280,34.495121,34.495121,50194000
2015-08-20,34.249597,34.600489,33.562714,33.771461,33.771461,57798000
2015-08-21,33.351976,33.443927,31.963305,32.009529,32.009529,91880000
2015-08-24,29.850974,31.196902,29.477711,30.721254,30.721254,129788000
2015-08-25,32.130801,32.157140,30.401173,30.440935,30.440935,71430000
2015-08-26,31.963307,32.926532,31.330602,32.790348,32.790348,87740000
2015-08-27,33.399193,33.498103,32.360922,33.198895,33.198895,58974000
2015-08-28,33.089549,33.151180,32.492631,32.787861,32.787861,38836000
2015-08-31,32.521956,33.022456,32.124839,32.197899,32.197899,38936000
2015-09-01,31.501575,32.029906,31.066683,31.290342,31.290342,51458000
2015-09-02,31.709825,32.060720,31.344019,32.053265,32.053265,37630000
2015-09-03,32.203367,32.368377,31.501576,31.662611,31.662611,34572000
2015-09-04,31.297301,31.535870,31.138255,31.260521,31.260521,40478000
2015-09-08,31.858933,32.059728,31.456348,32.002075,32.002075,39092000
2015-09-09,32.399689,32.672054,31.853959,31.978714,31.978714,40978000
2015-09-10,32.003067,32.549788,31.893722,32.359928,32.359928,27850000
2015-09-11,32.316687,32.570165,32.177519,32.569668,32.569668,34892000
2015-09-14,32.586071,32.600485,32.281395,32.429012,32.429012,29942000
2015-09-15,32.639749,33.243132,32.472254,33.055260,33.055260,35546000
2015-09-16,33.079116,33.204364,32.912615,33.077625,33.077625,26252000
2015-09-17,33.175536,33.896212,33.051778,33.383289,33.383289,47752000
2015-09-18,33.054754,33.292332,32.804754,32.848991,32.848991,72544000
2015-09-21,33.077129,33.250588,32.703868,33.150188,33.150188,39094000
2015-09-22,32.677526,32.744625,32.059232,32.465298,32.465298,54362000
2015-09-23,32.450384,32.817184,32.342529,32.469769,32.469769,29160000
2015-09-24,32.255055,32.642729,31.917082,32.550282,32.550282,38692000
2015-09-25,32.732692,32.732692,31.792331,31.816685,31.816685,48480000
2015-09-28,31.762015,31.950884,30.707838,31.026426,31.026426,47646000
2015-09-29,31.088551,31.544815,30.717279,30.944914,30.944914,42130000
2015-09-30,31.403164,31.774935,31.269964,31.728216,31.728216,52954000
2015-10-01,31.706841,32.000085,31.367875,31.908630,31.908630,42506000
2015-10-02,31.710322,32.654160,31.486166,32.653664,32.653664,48788000
2015-10-05,32.882792,33.450884,32.597997,33.383785,33.383785,37960000
2015-10-06,33.267978,33.737661,32.956348,33.381798,33.381798,42774000
2015-10-07,33.668078,33.734680,32.709328,33.300285,33.300285,44354000
2015-10-08,33.272948,33.394222,32.529406,33.151176,33.151176,39308000
2015-10-09,33.175533,33.503564,32.920562,33.361916,33.361916,32124000
2015-10-12,33.260024,33.696903,33.163105,33.619865,33.619865,26684000
2015-10-13,33.512021,34.217787,33.454861,33.954865,33.954865,42446000
2015-10-14,33.982691,34.296309,33.742630,33.817680,33.817680,31292000
2015-10-15,34.058240,34.501083,34.015497,34.444424,34.444424,47156000
2015-10-16,34.562720,34.603476,34.249600,34.558743,34.558743,36316000
2015-10-19,34.493133,34.803274,34.404166,34.788860,34.788860,30172000
2015-10-20,34.686478,34.691946,33.483192,33.797310,33.797310,52434000
2015-10-21,33.956846,34.040842,33.335075,33.389748,33.389748,31952000
2015-10-22,33.570665,34.197407,33.384780,33.853966,33.853966,88632000
2015-10-23,37.279422,37.400696,35.682997,35.752083,35.752083,126726000
2015-10-26,35.786378,36.528430,35.786378,36.338070,36.338070,48776000
2015-10-27,36.111921,36.578623,35.991147,36.422558,36.422558,38778000
2015-10-28,36.431508,36.648704,36.146713,36.626339,36.626339,39604000
2015-10-29,36.611924,37.116895,36.538861,37.020473,37.020473,36520000
2015-10-30,37.055762,37.093037,36.606953,36.649696,36.649696,39984000
2015-11-02,36.507550,37.185980,36.354465,37.164112,37.164112,39914000
2015-11-03,37.049305,37.360935,36.837076,37.217796,37.217796,36306000
2015-11-04,37.271472,37.768491,37.236681,37.540359,37.540359,41840000
2015-11-05,37.714311,38.089066,37.647713,37.806759,37.806759,45486000
2015-11-06,37.743144,37.923561,37.526441,37.852985,37.852985,33544000
2015-11-09,37.699905,37.937483,37.232213,37.513523,37.513523,35538000
2015-11-10,37.449404,37.803280,37.197417,37.686977,37.686977,29798000
2015-11-11,37.891755,38.224757,37.761039,38.034401,38.034401,41866000
2015-11-12,37.782405,38.061732,37.567693,37.600994,37.600994,35452000
2015-11-13,37.477235,37.541350,36.753078,36.782902,36.782902,48188000
2015-11-16,36.789859,37.361428,36.497609,37.297314,37.297314,50704000
2015-11-17,37.399208,37.522469,36.980716,37.076641,37.076641,38864000
2015-11-18,37.255069,37.828132,37.146718,37.773956,37.773956,36266000
2015-11-19,37.762522,37.933994,37.635783,37.770477,37.770477,28078000
2015-11-20,38.235690,38.733703,37.977241,38.618393,38.618393,55478000
2015-11-23,38.641754,38.911635,38.444932,38.603481,38.603481,34648000
2015-11-24,38.417598,38.568195,37.679524,38.252090,38.252090,47880000
2015-11-25,38.354470,38.419581,38.098008,38.233696,38.233696,23612000
2015-11-27,38.228728,38.469285,38.121370,38.368389,38.368389,14434000
2015-11-30,38.363423,38.520482,37.829129,37.915115,37.915115,33586000
2015-12-01,38.118388,39.016004,38.069183,38.955864,38.955864,40398000
2015-12-02,39.028438,39.416112,38.590065,38.660645,38.660645,46876000
2015-12-03,38.795331,38.990161,37.895230,38.181015,38.181015,41950000
2015-12-04,38.256063,38.887772,38.047316,38.728230,38.728230,49800000
2015-12-07,38.770479,38.817200,38.107456,38.419090,38.419090,36626000
2015-12-08,37.997118,38.700400,37.898709,38.525948,38.525948,31082000
2015-12-09,38.325145,38.573158,37.376334,37.900192,37.900192,46550000
2015-12-10,37.951891,38.075153,37.524951,37.775448,37.775448,32458000
2015-12-11,37.226738,37.646223,37.209340,37.297314,37.297314,43184000
2015-12-14,37.339063,37.979722,36.593535,37.899700,37.899700,53864000
2015-12-15,38.160634,38.506559,37.674054,37.777931,37.777931,49386000
2015-12-16,38.100002,38.842054,37.626842,38.598015,38.598015,53120000
2015-12-17,38.825148,38.846520,38.235685,38.262028,38.262028,36510000
2015-12-18,38.132808,38.476250,37.603978,37.616901,37.616901,67794000
2015-12-21,37.925050,38.089067,37.482703,37.813221,37.813221,34848000
2015-12-22,37.985685,38.287373,37.833101,38.127831,38.127831,36338000
2015-12-23,38.304774,38.364914,37.656660,38.196423,38.196423,30594000
2015-12-24,38.196917,38.230715,37.991651,38.063717,38.063717,10412000
2015-12-28,38.270479,38.907656,38.157657,38.878830,38.878830,31156000
2015-12-29,39.114913,39.696428,39.075651,39.461338,39.461338,38430000
2015-12-30,39.461342,39.585597,39.125356,39.279430,39.279430,28566000
2015-12-31,39.156164,39.181513,38.634296,38.668591,38.668591,32752000
2016-01-04,37.882806,37.882806,37.154174,37.745628,37.745628,67382000
2016-01-05,37.977238,38.230715,37.557257,37.849503,37.849503,45216000
2016-01-06,37.294827,38.058246,37.177034,37.740154,37.740154,48206000
2016-01-07,37.101990,37.540359,36.544830,36.829124,36.829124,63132000
2016-01-08,37.167096,37.282406,36.228724,36.327633,36.327633,47506000
2016-01-11,36.379324,36.534893,35.763518,36.434990,36.434990,50896000
2016-01-12,36.816699,37.193938,36.601987,37.044830,37.044830,46816000
2016-01-13,37.243636,37.425548,35.625343,35.764011,35.764011,51728000
2016-01-14,36.006062,36.773956,35.039856,36.351490,36.351490,55558000
2016-01-15,35.287865,35.992141,34.866393,35.312717,35.312717,76676000
2016-01-19,35.792837,36.051289,35.280908,35.739655,35.739655,48724000
2016-01-20,35.084584,36.130811,34.183987,35.713814,35.713814,82440000
2016-01-21,35.793834,36.663618,35.343536,36.116898,36.116898,51938000
2016-01-22,36.878828,37.204875,36.804278,37.050797,37.050797,47146000
2016-01-25,36.970277,37.398708,36.406656,36.462322,36.462322,45340000
2016-01-26,36.541351,36.752582,36.131805,36.470772,36.470772,30940000
2016-01-27,36.575151,36.575151,35.459842,35.665112,35.665112,42428000
2016-01-28,36.689464,37.334097,36.312226,37.191952,37.191952,62104000
2016-01-29,37.224747,38.027432,36.988163,37.840553,37.840553,75808000
2016-02-01,38.333106,38.647721,37.842051,38.308754,38.308754,111522000
2016-02-02,39.786389,40.275954,38.797318,38.812729,38.812729,135846000
2016-02-03,39.079627,39.335591,36.593537,37.245628,37.245628,131114000
2016-02-04,37.007554,37.039862,35.914610,36.283894,36.283894,104922000
2016-02-05,36.058743,36.119377,34.798301,34.978222,34.978222,109556000
2016-02-08,34.179015,35.015998,33.897205,34.998104,34.998104,89410000
2016-02-09,34.440939,35.833091,34.219766,34.842033,34.842033,84300000
2016-02-10,35.377327,35.945419,35.059235,35.131798,35.131798,60314000
2016-02-11,34.609440,35.403676,34.353475,35.107452,35.107452,65004000
2016-02-12,35.398210,35.586579,34.869877,35.133797,35.133797,46538000
2016-02-16,35.718289,35.928530,35.297313,35.668091,35.668091,43444000
2016-02-17,36.133295,36.469281,35.616895,36.380314,36.380314,49154000
2016-02-18,36.479228,36.580617,35.564213,35.661629,35.661629,47276000
2016-02-19,35.581605,35.985683,35.443434,35.890255,35.890255,34918000
2016-02-22,36.258049,36.523460,35.956858,36.235188,36.235188,37516000
2016-02-23,36.088564,36.327131,35.570174,35.650688,35.650688,41332000
2016-02-24,35.318680,35.846020,34.891744,35.830112,35.830112,37092000
2016-02-25,35.931010,36.258047,35.448901,36.238667,36.238667,36146000
2016-02-26,36.461331,36.588566,35.881806,36.026936,36.026936,42474000
2016-02-29,35.835082,36.312220,35.628321,35.647209,35.647209,45068000
2016-03-01,35.849994,36.895227,35.717787,36.887276,36.887276,60112000
2016-03-02,36.922066,36.934489,36.443931,36.753574,36.753574,36292000
2016-03-03,36.753580,36.829127,36.264016,36.361431,36.361431,40534000
2016-03-04,36.520970,36.530909,36.064703,36.293335,36.293335,48516000
2016-03-07,36.041347,36.143734,35.046812,35.427528,35.427528,61690000
2016-03-08,35.208346,35.897215,34.990157,35.463814,35.463814,52530000
2016-03-09,35.545319,36.095521,35.420568,36.054268,36.054268,39544000
2016-03-10,36.172563,36.607454,35.948905,36.390259,36.390259,44616000
2016-03-11,36.776937,37.022959,36.615404,37.021469,37.021469,35380000
2016-03-14,37.026443,37.488174,36.961331,37.288372,37.288372,32824000
2016-03-15,37.078627,37.426046,36.920574,37.304771,37.304771,29832000
2016-03-16,37.229226,37.723762,37.102488,37.642250,37.642250,29306000
2016-03-17,37.656661,38.038868,37.642248,37.697914,37.697914,44564000
2016-03-18,37.854473,37.879818,37.366896,37.545326,37.545326,56222000
2016-03-21,37.470774,37.939464,37.339561,37.880817,37.880817,28774000
2016-03-22,37.695930,38.021973,37.668097,37.775948,37.775948,22096000
2016-03-23,37.939959,38.041352,37.576140,37.652184,37.652184,24678000
2016-03-24,37.336084,37.652185,37.301293,37.516998,37.516998,31116000
2016-03-28,37.583100,37.688968,37.377834,37.439465,37.439465,21676000
