Date,Open,High,Low,Close,Adj Close,Volume
2015-04-27,28.467769,28.604448,27.947390,28.137251,28.137251,48062000
2015-04-28,28.047788,28.222243,27.880791,28.050274,28.050274,37178000
2015-04-29,27.858422,28.123334,27.783374,27.902161,27.902161,33622000
2015-04-30,27.761505,27.888246,27.173035,27.274923,27.274923,47240000
2015-05-01,27.361404,27.396693,27.030389,27.393711,27.393711,36572000
2015-05-04,27.385262,27.668563,27.206335,27.477211,27.477211,35260000
2015-05-05,27.344010,27.465781,26.956832,26.990133,26.990133,28528000
2015-05-06,26.970252,27.034368,26.453352,26.594505,26.594505,39034000
2015-05-07,26.635261,27.097489,26.513491,26.940430,26.940430,31844000
2015-05-08,27.279893,27.475220,27.238143,27.283869,27.283869,28226000
2015-05-11,27.261006,27.503553,27.117369,27.126314,27.126314,21858000
2015-05-12,26.978698,26.986154,26.590526,26.775915,26.775915,35282000
2015-05-13,26.862396,27.029890,26.788339,26.813688,26.813688,24238000
2015-05-14,27.036353,27.320649,26.963291,27.296293,27.296293,31736000
2015-05-15,27.355439,27.365877,26.963290,27.161600,27.161600,33440000
2015-05-18,27.028899,27.253552,26.950866,27.170549,27.170549,26706000
2015-05-19,27.236652,27.505043,27.192916,27.300272,27.300272,47126000
2015-05-20,27.381782,27.637746,27.092516,27.460808,27.460808,30840000
2015-05-21,27.345995,27.714287,27.301263,27.674524,27.674524,34170000
2015-05-22,27.557727,27.745601,27.515977,27.560709,27.560709,24266000
2015-05-26,27.464288,27.501565,26.986653,27.196396,27.196396,37474000
2015-05-27,27.270448,27.598977,27.166074,27.547287,27.547287,34844000
2015-05-28,27.524427,27.622339,27.375819,27.543810,27.543810,23544000
2015-05-29,27.495101,27.531881,27.089534,27.103451,27.103451,43446000
2015-06-01,27.272938,27.364388,27.016973,27.296795,27.296795,33210000
2015-06-02,27.208321,27.772935,27.164582,27.532377,27.532377,31842000
2015-06-03,27.589534,27.733173,27.442914,27.598978,27.598978,26710000
2015-06-04,27.444405,27.632280,27.292318,27.420052,27.420052,26866000
2015-06-05,27.435461,27.501564,27.205837,27.312696,27.312696,24396000
2015-06-08,27.316675,27.329598,26.985660,27.012003,27.012003,27336000
2015-06-09,27.009016,27.079594,26.781878,26.946392,26.946392,30016000
2015-06-10,27.122340,27.573634,27.093017,27.465282,27.465282,30316000
2015-06-11,27.559219,27.576117,27.294804,27.338045,27.338045,25872000
2015-06-12,27.194407,27.278899,27.118859,27.210312,27.210312,25468000
2015-06-15,26.974722,27.040329,26.799773,26.988142,26.988142,27150000
2015-06-16,27.061703,27.171542,26.917070,27.081085,27.081085,32526000
2015-06-17,27.108420,27.254543,26.928996,27.167068,27.167068,24440000
2015-06-18,27.236649,27.696392,27.236649,27.643211,27.643211,41192000
2015-06-19,27.660111,27.729197,27.448381,27.709812,27.709812,59290000
2015-06-22,27.803751,28.111903,27.778899,27.817169,27.817169,34752000
2015-06-23,27.822637,28.076614,27.691424,28.001564,28.001564,31396000
2015-06-24,27.956339,27.964291,27.674528,27.762003,27.762003,28924000
2015-06-25,27.847984,27.989137,27.706830,27.731184,27.731184,26684000
2015-06-26,27.818662,27.833075,27.428005,27.488144,27.488144,43676000
2015-06-29,27.174523,27.380787,26.850963,26.901163,26.901163,37756000
2015-06-30,27.092022,27.132281,26.816176,26.841028,26.841028,34510000
2015-07-01,27.020948,27.127807,26.827111,27.003056,27.003056,30760000
2015-07-02,27.074626,27.236654,27.016474,27.203852,27.203852,28124000
2015-07-06,26.950864,27.265479,26.943409,27.118361,27.118361,25614000
2015-07-07,27.208321,27.385756,26.831581,27.337545,27.337545,33578000
2015-07-08,27.117368,27.250568,26.898678,26.923529,26.923529,27662000
2015-07-09,27.268961,27.280392,27.068662,27.070152,27.070152,29766000
2015-07-10,27.520449,27.797787,27.435460,27.639734,27.639734,43436000
2015-07-13,27.808723,28.471746,27.768464,28.416080,28.416080,41792000
2015-07-14,28.553753,29.309719,28.537350,29.034866,29.034866,74832000
2015-07-15,29.013001,29.259025,28.837553,29.023935,29.023935,41466000
2015-07-16,29.299284,30.044813,29.220755,29.909624,29.909624,112642000
2015-07-17,33.797303,34.940448,33.697900,34.772453,34.772453,257162000
2015-07-20,34.243632,34.682001,33.885281,34.435478,34.435478,102436000
2015-07-21,34.039849,35.069672,34.003567,34.560230,34.560230,75604000
2015-07-22,34.494127,35.453871,34.374843,34.547806,34.547806,83100000
2015-07-23,34.386273,34.596018,33.379312,33.535378,33.535378,76232000
2015-07-24,33.636772,33.687467,32.464303,32.543327,32.543327,82622000
2015-07-27,32.384276,33.154657,32.383282,32.717281,32.717281,58382000
2015-07-28,32.890743,33.007046,32.475732,32.786369,32.786369,34364000
2015-07-29,32.915589,32.968771,32.447396,32.874336,32.874336,36756000
2015-07-30,32.676031,33.203366,32.390242,33.029907,33.029907,39606000
2015-07-31,33.036867,33.051777,32.664102,32.679012,32.679012,34922000
2015-08-03,32.686965,33.134779,32.686965,33.037861,33.037861,31348000
2015-08-04,33.018974,33.200885,32.828618,32.866886,32.866886,26188000
2015-08-05,33.089051,33.792830,33.080603,33.463806,33.463806,36448000
2015-08-06,33.498596,33.536368,32.839547,33.307739,33.307739,40660000
2015-08-07,33.189946,33.240640,32.747102,33.021458,33.021458,27544000
2015-08-10,33.155652,33.380804,32.814699,32.959332,32.959332,34458000
2015-08-11,34.770473,34.990156,34.012021,34.309238,34.309238,109880000
2015-08-12,34.517483,34.592533,33.822653,34.367386,34.367386,58498000
2015-08-13,34.254565,34.494627,33.905660,34.120869,34.120869,36354000
2015-08-14,33.998106,34.406655,33.941446,34.263016,34.263016,27598000
2015-08-17,34.196912,34.529914,33.949396,34.498604,34.498604,24680000
2015-08-18,34.347508,34.580607,34.061720,34.231205,34.231205,27710000
2015-08-19,34.299797,34.801287,34.135283,34.495125,34.495125,50194000
2015-08-20,34.249597,34.600489,33.562714,33.771461,33.771461,57798000
2015-08-21,33.351976,33.443927,31.963305,32.009529,32.009529,91880000
2015-08-24,29.850974,31.196902,29.477711,30.721254,30.721254,129788000
2015-08-25,32.130803,32.157142,30.401175,30.440937,30.440937,71430000
2015-08-26,31.963304,32.926529,31.330599,32.790344,32.790344,87740000
2015-08-27,33.399189,33.498099,32.360918,33.198891,33.198891,58974000
2015-08-28,33.089553,33.151183,32.492634,32.787865,32.787865,38836000
2015-08-31,32.521956,33.022456,32.124839,32.197899,32.197899,38936000
2015-09-01,31.501573,32.029904,31.066681,31.290340,31.290340,51458000
2015-09-02,31.709822,32.060716,31.344015,32.053261,32.053261,37630000
2015-09-03,32.203365,32.368375,31.501574,31.662609,31.662609,34572000
2015-09-04,31.297299,31.535868,31.138253,31.260519,31.260519,40478000
2015-09-08,31.858933,32.059728,31.456348,32.002075,32.002075,39092000
2015-09-09,32.399691,32.672056,31.853961,31.978716,31.978716,40978000
2015-09-10,32.003067,32.549788,31.893722,32.359928,32.359928,27850000
2015-09-11,32.316687,32.570165,32.177519,32.569668,32.569668,34892000
2015-09-14,32.586071,32.600485,32.281395,32.429012,32.429012,29942000
2015-09-15,32.639749,33.243132,32.472254,33.055260,33.055260,35546000
2015-09-16,33.079116,33.204364,32.912615,33.077625,33.077625,26252000
2015-09-17,33.175536,33.896212,33.051778,33.383289,33.383289,47752000
2015-09-18,33.054758,33.292335,32.804758,32.848995,32.848995,72544000
2015-09-21,33.077129,33.250588,32.703868,33.150188,33.150188,39094000
2015-09-22,32.677518,32.744617,32.059225,32.465290,32.465290,54362000
2015-09-23,32.450388,32.817188,32.342533,32.469772,32.469772,29160000
2015-09-24,32.255059,32.642733,31.917086,32.550285,32.550285,38692000
2015-09-25,32.732688,32.732688,31.792327,31.816681,31.816681,48480000
2015-09-28,31.762013,31.950882,30.707836,31.026424,31.026424,47646000
2015-09-29,31.088551,31.544815,30.717279,30.944914,30.944914,42130000
2015-09-30,31.403164,31.774935,31.269964,31.728216,31.728216,52954000
2015-10-01,31.706845,32.000089,31.367879,31.908634,31.908634,42506000
2015-10-02,31.710318,32.654157,31.486162,32.653660,32.653660,48788000
2015-10-05,32.882796,33.450888,32.598001,33.383789,33.383789,37960000
2015-10-06,33.267978,33.737661,32.956348,33.381798,33.381798,42774000
2015-10-07,33.668082,33.734684,32.709332,33.300289,33.300289,44354000
2015-10-08,33.272951,33.394226,32.529409,33.151180,33.151180,39308000
2015-10-09,33.175533,33.503564,32.920562,33.361916,33.361916,32124000
2015-10-12,33.260024,33.696903,33.163105,33.619865,33.619865,26684000
2015-10-13,33.512021,34.217787,33.454861,33.954865,33.954865,42446000
2015-10-14,33.982695,34.296312,33.742634,33.817684,33.817684,31292000
2015-10-15,34.058240,34.501083,34.015497,34.444424,34.444424,47156000
2015-10-16,34.562713,34.603469,34.249592,34.558735,34.558735,36316000
2015-10-19,34.493130,34.803270,34.404163,34.788857,34.788857,30172000
2015-10-20,34.686474,34.691942,33.483188,33.797306,33.797306,52434000
2015-10-21,33.956850,34.040845,33.335079,33.389751,33.389751,31952000
2015-10-22,33.570665,34.197407,33.384780,33.853966,33.853966,88632000
2015-10-23,37.279422,37.400696,35.682997,35.752083,35.752083,126726000
2015-10-26,35.786375,36.528426,35.786375,36.338066,36.338066,48776000
2015-10-27,36.111925,36.578627,35.991151,36.422562,36.422562,38778000
2015-10-28,36.431512,36.648708,36.146717,36.626343,36.626343,39604000
2015-10-29,36.611924,37.116895,36.538861,37.020473,37.020473,36520000
2015-10-30,37.055766,37.093040,36.606957,36.649700,36.649700,39984000
2015-11-02,36.507554,37.185984,36.354469,37.164116,37.164116,39914000
2015-11-03,37.049305,37.360935,36.837076,37.217796,37.217796,36306000
2015-11-04,37.271472,37.768491,37.236681,37.540359,37.540359,41840000
2015-11-05,37.714311,38.089066,37.647713,37.806759,37.806759,45486000
2015-11-06,37.743144,37.923561,37.526441,37.852985,37.852985,33544000
2015-11-09,37.699901,37.937479,37.232209,37.513519,37.513519,35538000
2015-11-10,37.449400,37.803277,37.197413,37.686974,37.686974,29798000
2015-11-11,37.891751,38.224753,37.761035,38.034397,38.034397,41866000
2015-11-12,37.782405,38.061732,37.567693,37.600994,37.600994,35452000
2015-11-13,37.477235,37.541350,36.753078,36.782902,36.782902,48188000
2015-11-16,36.789859,37.361428,36.497609,37.297314,37.297314,50704000
2015-11-17,37.399208,37.522469,36.980716,37.076641,37.076641,38864000
2015-11-18,37.255069,37.828132,37.146718,37.773956,37.773956,36266000
2015-11-19,37.762522,37.933994,37.635783,37.770477,37.770477,28078000
2015-11-20,38.235686,38.733699,37.977238,38.618389,38.618389,55478000
2015-11-23,38.641754,38.911635,38.444932,38.603481,38.603481,34648000
2015-11-24,38.417594,38.568192,37.679520,38.252087,38.252087,47880000
2015-11-25,38.354477,38.419589,38.098016,38.233704,38.233704,23612000
2015-11-27,38.228731,38.469289,38.121374,38.368393,38.368393,14434000
2015-11-30,38.363423,38.520482,37.829129,37.915115,37.915115,33586000
2015-12-01,38.118392,39.016008,38.069187,38.955868,38.955868,40398000
2015-12-02,39.028438,39.416112,38.590065,38.660645,38.660645,46876000
2015-12-03,38.795331,38.990161,37.895230,38.181015,38.181015,41950000
2015-12-04,38.256067,38.887776,38.047319,38.728233,38.728233,49800000
2015-12-07,38.770483,38.817204,38.107460,38.419094,38.419094,36626000
2015-12-08,37.997121,38.700404,37.898713,38.525951,38.525951,31082000
2015-12-09,38.325153,38.573166,37.376341,37.900200,37.900200,46550000
2015-12-10,37.951891,38.075153,37.524951,37.775448,37.775448,32458000
2015-12-11,37.226738,37.646223,37.209340,37.297314,37.297314,43184000
2015-12-14,37.339063,37.979722,36.593535,37.899700,37.899700,53864000
2015-12-15,38.160634,38.506559,37.674054,37.777931,37.777931,49386000
2015-12-16,38.100002,38.842054,37.626842,38.598015,38.598015,53120000
2015-12-17,38.825152,38.846524,38.235689,38.262032,38.262032,36510000
2015-12-18,38.132808,38.476250,37.603978,37.616901,37.616901,67794000
2015-12-21,37.925046,38.089063,37.482699,37.813217,37.813217,34848000
2015-12-22,37.985689,38.287377,37.833105,38.127834,38.127834,36338000
2015-12-23,38.304774,38.364914,37.656660,38.196423,38.196423,30594000
2015-12-24,38.196921,38.230718,37.991655,38.063721,38.063721,10412000
2015-12-28,38.270475,38.907653,38.157653,38.878826,38.878826,31156000
2015-12-29,39.114913,39.696428,39.075651,39.461338,39.461338,38430000
2015-12-30,39.461342,39.585597,39.125356,39.279430,39.279430,28566000
2015-12-31,39.156168,39.181517,38.634300,38.668594,38.668594,32752000
2016-01-04,37.882806,37.882806,37.154174,37.745628,37.745628,67382000
2016-01-05,37.977238,38.230715,37.557257,37.849503,37.849503,45216000
2016-01-06,37.294831,38.058250,37.177038,37.740158,37.740158,48206000
2016-01-07,37.101990,37.540359,36.544830,36.829124,36.829124,63132000
2016-01-08,37.167096,37.282406,36.228724,36.327633,36.327633,47506000
2016-01-11,36.379324,36.534893,35.763518,36.434990,36.434990,50896000
2016-01-12,36.816699,37.193938,36.601987,37.044830,37.044830,46816000
2016-01-13,37.243636,37.425548,35.625343,35.764011,35.764011,51728000
2016-01-14,36.006062,36.773956,35.039856,36.351490,36.351490,55558000
2016-01-15,35.287869,35.992145,34.866397,35.312721,35.312721,76676000
2016-01-19,35.792837,36.051289,35.280908,35.739655,35.739655,48724000
2016-01-20,35.084584,36.130811,34.183987,35.713814,35.713814,82440000
2016-01-21,35.793834,36.663618,35.343536,36.116898,36.116898,51938000
2016-01-22,36.878828,37.204875,36.804278,37.050797,37.050797,47146000
2016-01-25,36.970277,37.398708,36.406656,36.462322,36.462322,45340000
2016-01-26,36.541351,36.752582,36.131805,36.470772,36.470772,30940000
2016-01-27,36.575143,36.575143,35.459834,35.665104,35.665104,42428000
2016-01-28,36.689461,37.334093,36.312222,37.191948,37.191948,62104000
2016-01-29,37.224755,38.027440,36.988171,37.840561,37.840561,75808000
2016-02-01,38.333102,38.647717,37.842048,38.308750,38.308750,111522000
2016-02-02,39.786385,40.275950,38.797315,38.812725,38.812725,135846000
2016-02-03,39.079627,39.335591,36.593537,37.245628,37.245628,131114000
2016-02-04,37.007554,37.039862,35.914610,36.283894,36.283894,104922000
2016-02-05,36.058743,36.119377,34.798301,34.978222,34.978222,109556000
2016-02-08,34.179015,35.015998,33.897205,34.998104,34.998104,89410000
2016-02-09,34.440943,35.833095,34.219770,34.842037,34.842037,84300000
2016-02-10,35.377327,35.945419,35.059235,35.131798,35.131798,60314000
2016-02-11,34.609436,35.403672,34.353471,35.107449,35.107449,65004000
2016-02-12,35.398206,35.586575,34.869873,35.133793,35.133793,46538000
2016-02-16,35.718285,35.928526,35.297310,35.668087,35.668087,43444000
2016-02-17,36.133295,36.469281,35.616895,36.380314,36.380314,49154000
2016-02-18,36.479220,36.580609,35.564206,35.661621,35.661621,47276000
2016-02-19,35.581605,35.985683,35.443434,35.890255,35.890255,34918000
2016-02-22,36.258045,36.523456,35.956854,36.235184,36.235184,37516000
2016-02-23,36.088564,36.327131,35.570174,35.650688,35.650688,41332000
2016-02-24,35.318684,35.846024,34.891747,35.830116,35.830116,37092000
2016-02-25,35.931010,36.258047,35.448901,36.238667,36.238667,36146000
2016-02-26,36.461327,36.588562,35.881802,36.026932,36.026932,42474000
2016-02-29,35.835082,36.312220,35.628321,35.647209,35.647209,45068000
2016-03-01,35.849994,36.895227,35.717787,36.887276,36.887276,60112000
2016-03-02,36.922066,36.934489,36.443931,36.753574,36.753574,36292000
2016-03-03,36.753576,36.829123,36.264012,36.361427,36.361427,40534000
2016-03-04,36.520974,36.530912,36.064707,36.293339,36.293339,48516000
2016-03-07,36.041347,36.143734,35.046812,35.427528,35.427528,61690000
2016-03-08,35.208346,35.897215,34.990157,35.463814,35.463814,52530000
2016-03-09,35.545319,36.095521,35.420568,36.054268,36.054268,39544000
2016-03-10,36.172559,36.607451,35.948902,36.390255,36.390255,44616000
2016-03-11,36.776937,37.022959,36.615404,37.021469,37.021469,35380000
2016-03-14,37.026439,37.488170,36.961327,37.288368,37.288368,32824000
2016-03-15,37.078627,37.426046,36.920574,37.304771,37.304771,29832000
2016-03-16,37.229223,37.723758,37.102484,37.642246,37.642246,29306000
2016-03-17,37.656661,38.038868,37.642248,37.697914,37.697914,44564000
2016-03-18,37.854473,37.879818,37.366896,37.545326,37.545326,56222000
2016-03-21,37.470774,37.939464,37.339561,37.880817,37.880817,28774000
2016-03-22,37.695926,38.021970,37.668093,37.775944,37.775944,22096000
2016-03-23,37.939959,38.041352,37.576140,37.652184,37.652184,24678000
2016-03-24,37.336084,37.652185,37.301293,37.516998,37.516998,31116000
2016-03-28,37.583100,37.688968,37.377834,37.439465,37.439465,21676000
2016-03-29,37.459340,38.130318,37.191449,38.066200,38.066200,40062000
2016-03-30,38.181515,38.633805,38.150205,38.187977,38.187977,40396000
2016-03-31,38.187973,38.224751,37.686479,37.917595,37.917595,32554000
2016-04-01,37.632307,38.272465,37.534888,38.254078,38.254078,31674000
2016-04-04,38.246124,38.391754,37.862428,38.027935,38.027935,26924000
2016-04-05,37.680521,37.916107,37.554772,37.702389,37.702389,24478000
2016-04-06,37.666101,38.191950,37.589560,38.174553,38.174553,25312000
2016-04-07,38.037875,38.238670,37.649207,37.779427,37.779427,25498000
2016-04-08,38.065204,38.127828,37.563218,37.747112,37.747112,23434000
2016-04-11,38.044334,38.132307,37.641253,37.651192,37.651192,31774000
2016-04-12,37.695432,38.017994,37.354474,37.988174,37.988174,27388000
2016-04-13,38.285889,38.556267,38.001594,38.365414,38.365414,35426000
2016-04-14,38.536886,38.748117,38.430521,38.538376,38.538376,26992000
2016-04-15,38.543841,38.813722,38.515507,38.767498,38.767498,31712000
2016-04-18,38.776937,39.192448,38.648708,39.149204,39.149204,33540000
2016-04-19,39.289370,39.311735,38.283898,38.581116,38.581116,43952000
2016-04-20,38.725749,38.750601,38.333600,38.515011,38.515011,34262000
2016-04-21,38.633801,38.850997,38.347516,38.767498,38.767498,77628000
2016-04-22,36.973752,37.471268,36.300790,36.668583,36.668583,140798000
2016-04-25,36.548309,37.021966,36.535883,36.889263,36.889263,49442000
2016-04-26,36.999101,37.057251,35.801283,36.052280,36.052280,55864000
2016-04-27,36.049795,36.140749,35.242635,35.857948,35.857948,66262000
2016-04-28,35.948900,36.245621,34.950387,35.042831,35.042831,62590000
