Date,Open,High,Low,Close,Adj Close,Volume
2022-01-19,26.031497,26.494651,25.006367,25.021339,25.021339,488315000
2022-01-20,25.257910,25.532408,24.034141,24.106010,24.106010,435181000
2022-01-21,23.464184,24.777787,23.220629,23.331427,23.331427,718958000
2022-01-24,22.289326,23.337413,20.849953,23.329428,23.329428,913982000
2022-01-25,22.504936,22.901214,21.959931,22.283340,22.283340,664616000
2022-01-26,23.197670,24.013181,22.259382,22.730522,22.730522,755959000
2022-01-27,23.525076,23.951299,21.635523,21.904034,21.904034,573353000
2022-01-28,21.971902,22.816362,21.257207,22.798395,22.798395,543774000
2022-01-31,23.139773,24.464357,23.010011,24.441399,24.441399,564680000
2022-02-01,25.058275,25.099201,23.846486,24.593124,24.593124,518925000
2022-02-02,25.747019,25.769975,24.508278,25.196024,25.196024,543419000
2022-02-03,24.413452,25.031324,23.736688,23.904381,23.904381,410178000
2022-02-04,23.928332,24.590125,23.588951,24.274700,24.274700,354829000
2022-02-07,24.327608,25.136132,24.157918,24.682961,24.682961,376868000
2022-02-08,24.314627,25.184041,23.936318,25.062263,25.062263,410359000
2022-02-09,25.575327,26.676319,25.306818,26.656355,26.656355,524282000
2022-02-10,25.947652,26.875957,25.553371,25.776962,25.776962,513200000
2022-02-11,25.868795,26.104365,23.729698,23.905376,23.905376,605472000
2022-02-14,23.890404,24.829690,23.711729,24.222797,24.222797,440424000
2022-02-15,24.903554,26.496647,24.738855,26.446739,26.446739,699869000
2022-02-16,26.211171,26.533583,25.505458,26.462711,26.462711,732676000
2022-02-17,25.583314,25.738032,24.120984,24.462360,24.462360,810595000
2022-02-18,24.623064,24.940486,23.057922,23.598934,23.598934,761255000
2022-02-22,22.993040,24.020165,22.958104,23.347393,23.347393,633422000
2022-02-23,23.758643,24.111001,22.260378,22.346220,22.346220,566511000
2022-02-24,20.976722,23.756650,20.851950,23.704744,23.704744,735801000
2022-02-25,23.677790,24.172885,23.338410,24.112995,24.112995,528866000
2022-02-28,23.948298,24.620073,23.663817,24.340582,24.340582,477319000
2022-03-01,24.246755,24.332599,23.089866,23.434237,23.434237,412056000
2022-03-02,23.716770,24.368691,23.376333,24.180002,24.180002,389642000
2022-03-03,24.221929,24.285824,23.430239,23.674835,23.674835,365095000
2022-03-04,23.345383,23.640894,22.444872,22.898123,22.898123,431415000
2022-03-07,22.779319,22.994964,21.294775,21.316738,21.316738,450821000
2022-03-08,21.273808,22.336050,20.615896,21.478470,21.478470,557467000
2022-03-09,22.350027,23.181651,22.210259,22.975992,22.975992,492742000
2022-03-10,22.493792,22.750367,21.845863,22.620583,22.620583,428066000
2022-03-11,22.983982,23.106780,22.009593,22.063505,22.063505,367209000
2022-03-14,21.832882,22.225233,21.124056,21.294773,21.294773,385354000
2022-03-15,21.482463,22.999954,21.286788,22.935061,22.935061,491996000
2022-03-16,23.461196,24.556384,23.133738,24.455551,24.455551,671422000
2022-03-17,24.080170,24.800976,23.866523,24.725103,24.725103,471941000
2022-03-18,24.758044,26.525121,24.583333,26.409311,26.409311,730719000
2022-03-21,26.463225,27.107161,25.924116,26.689850,26.689850,591727000
2022-03-22,26.682860,27.193018,26.028943,26.480196,26.480196,547007000
2022-03-23,26.082855,26.568053,25.532766,25.591669,25.591669,502120000
2022-03-24,26.122791,28.273233,25.864218,28.103514,28.103514,877379000
2022-03-25,27.839947,28.311167,27.225963,27.646267,27.646267,579016000
2022-03-28,27.710159,28.203343,27.161066,28.172394,28.172394,425494000
2022-03-29,28.647612,28.898197,27.933793,28.608677,28.608677,488984000
2022-03-30,28.257262,28.448944,27.457584,27.644276,27.644276,463487000
2022-03-31,27.736119,28.201349,27.224966,27.240938,27.240938,523440000
2022-04-01,27.329792,27.450592,26.223622,26.667887,26.667887,517235000
2022-04-04,26.683865,27.512494,26.569055,27.314821,27.314821,397120000
2022-04-05,27.208987,27.273880,25.777355,25.888172,25.888172,436615000
2022-04-06,24.892824,25.258218,23.963361,24.366693,24.366693,703833000
2022-04-07,24.400635,24.681171,23.439226,24.168020,24.168020,557992000
2022-04-08,23.877503,23.883493,23.023915,23.080820,23.080820,524781000
2022-04-11,22.177316,22.283140,21.624230,21.880806,21.880806,575207000
2022-04-12,22.499780,22.687469,21.246851,21.468485,21.468485,662258000
2022-04-13,21.692116,22.462841,21.419566,22.166330,22.166330,516943000
2022-04-14,22.467833,22.739385,21.128050,21.222893,21.222893,569097000
2022-04-18,21.164987,22.051519,21.044187,21.747025,21.747025,525701000
2022-04-19,21.684128,22.336049,21.278798,22.161339,22.161339,512781000
2022-04-20,22.479814,22.632561,21.164990,21.446524,21.446524,468974000
2022-04-21,21.673149,22.355021,19.966971,20.149670,20.149670,656209000
2022-04-22,20.269472,20.452170,19.467798,19.482773,19.482773,624713000
2022-04-25,19.170290,19.912063,19.064466,19.869135,19.869135,641566000
2022-04-26,19.685438,19.755322,18.639168,18.756973,18.756973,653143000
2022-04-27,18.567289,19.135349,18.259798,18.384592,18.384592,499460000
2022-04-28,18.935676,20.003910,18.459464,19.749331,19.749331,570327000
2022-04-29,19.369960,20.094761,18.486422,18.516373,18.516373,500435000
2022-05-02,18.510383,19.541677,18.360631,19.500746,19.500746,572049000
2022-05-03,19.367958,19.792257,19.101399,19.569624,19.569624,475751000
2022-05-04,19.890096,20.366308,18.720031,20.300417,20.300417,648855000
2022-05-05,19.834191,19.892094,18.469448,18.812880,18.812880,626331000
2022-05-06,18.705059,19.479777,17.960291,18.644159,18.644159,633297000
2022-05-09,18.004218,18.224852,16.799211,16.922009,16.922009,644455000
2022-05-10,17.659782,18.167942,16.996879,17.565937,17.565937,761474000
2022-05-11,17.318354,17.723684,16.540641,16.602537,16.602537,670167000
2022-05-12,16.192217,16.760277,15.541294,16.148289,16.148289,708728000
2022-05-13,16.760275,17.898391,16.565597,17.676758,17.676758,670437000
2022-05-16,17.480083,17.758622,17.077749,17.235487,17.235487,521446000
2022-05-17,18.044150,18.340660,17.604878,18.146980,18.146980,585830000
2022-05-18,17.675758,18.088076,16.836147,16.910025,16.910025,545161000
2022-05-19,16.909031,17.657792,16.706365,17.095722,17.095722,621310000
2022-05-20,17.303376,17.381247,15.728980,16.666430,16.666430,739105000
2022-05-23,16.247128,16.887070,16.152285,16.870098,16.870098,639889000
2022-05-24,16.482736,16.569592,15.753941,16.127323,16.127323,588550000
2022-05-25,15.993543,17.082741,15.973576,16.946966,16.946966,781132000
2022-05-26,16.009518,18.062123,15.995542,17.821522,17.821522,996575000
2022-05-27,18.155966,18.849818,18.070108,18.779934,18.779934,738379000
2022-05-31,18.948653,19.168291,18.319694,18.641163,18.641163,664100000
2022-06-01,18.693077,19.021533,18.092070,18.289743,18.289743,544514000
2022-06-02,18.261792,19.586601,18.167948,19.559645,19.559645,648656000
2022-06-03,19.050493,19.300080,18.491416,18.689089,18.689089,598779000
2022-06-06,19.107394,19.305067,18.533343,18.754976,18.754976,422406000
2022-06-07,18.441496,18.968624,18.157965,18.894747,18.894747,388914000
2022-06-08,18.771923,19.152375,18.508303,18.621141,18.621141,363252000
2022-06-09,18.454378,18.905727,18.015011,18.022001,18.022001,395574000
2022-06-10,17.574650,17.671511,16.844702,16.949553,16.949553,465248000
2022-06-13,15.976953,16.288504,15.583521,15.624462,15.624462,604153000
2022-06-14,15.708344,16.042862,15.389803,15.813193,15.813193,469680000
2022-06-15,16.071816,16.843703,15.903060,16.503195,16.503195,563936000
2022-06-16,15.837155,15.919038,15.378817,15.578528,15.578528,545749000
2022-06-17,15.625462,15.971962,15.305923,15.857128,15.857128,630334000
2022-06-21,16.451272,16.983504,16.383370,16.542141,16.542141,483089000
2022-06-22,16.202629,16.638002,16.156696,16.336437,16.336437,437135000
2022-06-23,16.495207,16.561112,15.830167,16.201632,16.201632,463680000
2022-06-24,16.476234,17.115311,16.286507,17.101332,17.101332,472153000
2022-06-27,17.287066,17.305040,16.602054,16.844704,16.844704,427968000
2022-06-28,16.875657,17.177222,15.922032,15.958980,15.958980,461149000
2022-06-29,15.791224,15.797215,15.148151,15.519615,15.519615,482352000
2022-06-30,15.338875,15.544578,14.840594,15.137166,15.137166,686070000
2022-07-01,14.877541,15.041304,14.371271,14.502082,14.502082,577610000
2022-07-05,14.154584,14.949437,14.034757,14.942447,14.942447,651397000
2022-07-06,14.988382,15.296937,14.767699,15.108209,15.108209,529066000
2022-07-07,15.433738,15.922033,15.366834,15.835158,15.835158,492903000
2022-07-08,15.407773,16.013899,15.366832,15.815186,15.815186,467972000
2022-07-11,15.503636,15.504635,15.016339,15.130176,15.130176,437321000
2022-07-12,15.246007,15.408772,14.855570,15.060275,15.060275,458483000
2022-07-13,14.568984,15.352853,14.444164,15.142157,15.142157,521918000
2022-07-14,15.086237,15.450711,14.706784,15.349856,15.349856,456235000
2022-07-15,15.636446,15.759268,15.422753,15.739297,15.739297,385935000
2022-07-18,16.278519,16.872661,15.978952,16.077808,16.077808,670517000
2022-07-19,16.462252,17.085354,16.148705,16.967524,16.967524,702366000
2022-07-20,16.922591,17.907171,16.776801,17.781351,17.781351,760538000
2022-07-21,17.859239,18.117865,17.519728,18.024000,18.024000,557049000
2022-07-22,17.867225,17.941117,17.112313,17.294052,17.294052,536671000
2022-07-25,16.994487,17.099338,16.625021,16.999481,16.999481,480748000
2022-07-26,16.864672,16.894629,16.454265,16.509186,16.509186,397865000
2022-07-27,17.007466,17.910165,16.888638,17.764376,17.764376,569776000
2022-07-28,17.949110,18.113871,17.414880,17.958096,17.958096,474646000
2022-07-29,17.787343,18.217722,17.666517,18.136839,18.136839,435460000
2022-08-01,18.155809,18.818854,17.964086,18.414436,18.414436,476469000
2022-08-02,18.095894,18.910719,18.065937,18.499311,18.499311,489527000
2022-08-03,18.157805,18.940676,18.110872,18.865784,18.865784,418146000
2022-08-04,18.821851,19.246238,18.732978,19.187323,19.187323,409652000
2022-08-05,18.782910,19.201307,18.639118,18.961653,18.961653,386068000
2022-08-08,17.476787,18.212725,17.217161,17.767366,17.767366,981859000
2022-08-09,17.227153,17.421872,16.699914,17.061392,17.061392,668263000
2022-08-10,17.672509,18.091904,17.292057,18.070934,18.070934,597422000
2022-08-11,18.104886,18.680056,17.850252,17.916157,17.916157,509327000
2022-08-12,18.133844,18.691040,17.927141,18.682053,18.682053,478094000
2022-08-15,18.674065,19.136397,18.586192,19.004587,19.004587,457666000
2022-08-16,18.892748,19.114428,18.474351,18.851807,18.851807,451240000
2022-08-17,18.496323,18.661084,18.118867,18.308592,18.308592,446799000
2022-08-18,18.274638,18.837825,18.156808,18.745958,18.745958,415447000
2022-08-19,18.379491,18.493327,17.744407,17.823294,17.823294,441588000
2022-08-22,17.464809,17.532712,16.941563,17.009466,17.009466,409593000
2022-08-23,16.964527,17.439841,16.945554,17.156250,17.156250,369986000
2022-08-24,16.987497,17.380930,16.870666,17.197195,17.197195,522661000
2022-08-25,16.819737,17.921149,16.808753,17.887197,17.887197,770691000
2022-08-26,17.831284,17.898187,16.213616,16.236584,16.236584,769127000
2022-08-29,15.996928,16.314468,15.744292,15.778242,15.778242,496132000
2022-08-30,15.937011,16.015896,15.160131,15.445720,15.445720,530181000
2022-08-31,15.361840,15.517616,14.937452,15.072258,15.072258,573710000
2022-09-01,14.188536,14.359290,13.250889,13.916928,13.916928,1178865000
2022-09-02,14.079692,14.150589,13.571424,13.627344,13.627344,743157000
2022-09-06,13.711223,13.759154,13.331770,13.445606,13.445606,535751000
2022-09-07,13.547486,13.822172,13.330735,13.698314,13.698314,512657000
2022-09-08,13.443606,13.991979,13.353710,13.973999,13.973999,624873000
2022-09-09,14.140809,14.457447,14.109845,14.370546,14.370546,486612000
2022-09-12,14.352568,14.530364,14.181763,14.488412,14.488412,484159000
2022-09-13,13.786214,13.906077,13.084018,13.115981,13.115981,714956000
2022-09-14,13.238843,13.274802,12.898233,13.112988,13.112988,588507000
2022-09-15,13.000117,13.217867,12.775374,12.914215,12.914215,523625000
2022-09-16,12.727426,13.196889,12.602569,13.182905,13.182905,670751000
2022-09-19,12.997119,13.447603,12.995121,13.366695,13.366695,569685000
2022-09-20,13.199887,13.467581,13.042068,13.160932,13.160932,524818000
2022-09-21,13.197890,14.014954,13.095007,13.245834,13.245834,807679000
2022-09-22,13.055050,13.133961,12.413785,12.546633,12.546633,759162000
2022-09-23,12.405797,12.596579,12.242983,12.501687,12.501687,663309000
2022-09-26,12.476715,12.644523,12.200031,12.214015,12.214015,547343000
2022-09-27,12.492695,12.721433,12.243980,12.398803,12.398803,553854000
2022-09-28,12.395806,12.808334,12.339871,12.721434,12.721434,542414000
2022-09-29,12.433763,12.485704,11.932337,12.206024,12.206024,532763000
2022-09-30,12.073176,12.618552,12.061189,12.125116,12.125116,565638000
2022-10-03,12.332880,12.663502,12.091156,12.497691,12.497691,547478000
2022-10-04,12.864271,13.204882,12.864271,13.151942,13.151942,584182000
2022-10-05,12.896234,13.305765,12.606566,13.193892,13.193892,507131000
2022-10-06,13.204882,13.640383,13.088015,13.114985,13.114985,644157000
2022-10-07,12.490699,12.655511,12.008252,12.062190,12.062190,672478000
2022-10-10,12.023233,12.110134,11.394953,11.656653,11.656653,698699000
2022-10-11,11.547776,11.832450,11.270094,11.572748,11.572748,667482000
2022-10-12,11.565758,11.721579,11.332025,11.486848,11.486848,492590000
2022-10-13,10.958452,12.064187,10.800633,11.946321,11.946321,850103000
2022-10-14,12.043211,12.097149,11.191187,11.214160,11.214160,713432000
2022-10-17,11.504825,11.934334,11.503827,11.874402,11.874402,580774000
2022-10-18,12.329882,12.477712,11.604712,11.953313,11.953313,659362000
2022-10-19,11.865412,12.335874,11.820463,12.037215,12.037215,523131000
2022-10-20,12.099147,12.754397,12.091156,12.180055,12.180055,652398000
2022-10-21,12.084164,12.483707,11.873406,12.451743,12.451743,609494000
2022-10-24,12.493696,12.695465,12.050204,12.584592,12.584592,517457000
2022-10-25,12.679483,13.284790,12.649517,13.245834,13.245834,505482000
2022-10-26,12.854284,13.372689,12.693468,12.881252,12.881252,532953000
2022-10-27,13.614413,13.822175,13.106993,13.160932,13.160932,583113000
2022-10-28,13.089013,13.834160,13.046062,13.818177,13.818177,521040000
2022-10-31,13.762242,13.822174,13.281792,13.481564,13.481564,486341000
2022-11-01,13.795207,13.909077,13.503541,13.527514,13.527514,432817000
2022-11-02,13.834162,14.193750,13.195893,13.203883,13.203883,672628000
2022-11-03,13.028083,13.765239,12.941183,13.405650,13.405650,500065000
2022-11-04,13.970004,14.212726,13.681334,14.139810,14.139810,612576000
2022-11-07,14.211730,14.395519,13.938044,14.284646,14.284646,410061000
2022-11-08,14.784072,14.873969,14.199741,14.585300,14.585300,595292000
2022-11-09,14.145803,14.194747,13.743264,13.760244,13.760244,454414000
2022-11-10,14.783075,15.754961,14.530364,15.731988,15.731988,700819000
2022-11-11,15.788922,16.370256,15.464294,16.308327,16.308327,655487000
2022-11-14,16.199450,16.521082,15.903788,16.276361,16.276361,527852000
2022-11-15,16.702876,16.978559,16.363265,16.646940,16.646940,545876000
2022-11-16,16.143515,16.343285,15.854845,15.891803,15.891803,649547000
2022-11-17,15.697028,16.247398,15.517233,15.659071,15.659071,710894000
2022-11-18,15.947741,15.983701,15.102708,15.391378,15.391378,492072000
2022-11-21,15.129678,15.459300,15.062754,15.299483,15.299483,404739000
2022-11-22,15.310475,16.039640,15.104710,16.019663,16.019663,472866000
2022-11-23,16.079589,16.508099,16.029647,16.500107,16.500107,427241000
2022-11-25,16.299338,16.468143,16.153505,16.251392,16.251392,167934000
2022-11-28,16.007670,16.338292,15.707015,15.808898,15.808898,303741000
2022-11-29,15.808900,15.913781,15.502252,15.621116,15.621116,298384000
2022-11-30,15.683058,16.914964,15.583148,16.907970,16.907970,565298000
2022-12-01,16.983903,17.249665,16.620226,17.119781,17.119781,470977000
2022-12-02,16.644205,16.917962,16.430395,16.861012,16.861012,371389000
2022-12-05,16.664188,16.979907,16.457371,16.595249,16.595249,352255000
2022-12-06,16.515322,16.558283,15.804953,15.972804,15.972804,352694000
2022-12-07,15.757995,16.171628,15.653087,16.105686,16.105686,372388000
2022-12-08,16.258551,17.163747,15.944829,17.153755,17.153755,515456000
2022-12-09,17.144762,17.567387,16.959927,16.985903,16.985903,465338000
2022-12-12,17.021869,17.522424,16.782083,17.519426,17.519426,457328000
2022-12-13,18.514542,18.773313,17.695271,18.055950,18.055950,656589000
2022-12-14,17.971026,18.235792,17.404530,17.658304,17.658304,496888000
2022-12-15,17.130771,17.304616,16.685168,16.936943,16.936943,478542000
2022-12-16,16.849021,17.025864,16.395424,16.556280,16.556280,478232000
2022-12-19,16.557283,16.594249,16.130662,16.239565,16.239565,354039000
2022-12-20,16.049734,16.295516,15.837923,16.070715,16.070715,403260000
2022-12-21,16.099692,16.612237,16.087701,16.486347,16.486347,325025000
2022-12-22,16.079706,16.123668,14.868783,15.325377,15.325377,565045000
2022-12-23,15.182504,15.325377,14.869782,15.192495,15.192495,349326000
2022-12-27,15.060613,15.086590,14.043517,14.108459,14.108459,464902000
2022-12-28,13.914631,14.249334,13.871669,14.023535,14.023535,351066000
2022-12-29,14.389210,14.669960,14.214365,14.590031,14.590031,354923000
2022-12-30,14.321268,14.616006,14.220358,14.601020,14.601020,310490000
2023-01-03,14.837810,14.982682,14.083481,14.302286,14.302286,401277000
2023-01-04,14.554063,14.839809,14.228353,14.735901,14.735901,431324000
2023-01-05,14.478130,14.551065,14.135434,14.252331,14.252331,389168000
2023-01-06,14.461145,14.996669,14.021536,14.845803,14.845803,405044000
2023-01-09,15.270426,16.041740,15.127553,15.614120,15.614120,504231000
2023-01-10,15.493229,15.947825,15.458260,15.894873,15.894873,384101000
2023-01-11,15.825932,16.013765,15.549178,15.986789,15.986789,353285000
2023-01-12,16.085700,16.622222,15.478239,16.496334,16.496334,551409000
2023-01-13,16.263544,16.906973,16.150646,16.883993,16.883993,447287000
2023-01-17,16.883993,17.712257,16.883993,17.686279,17.686279,511102000
2023-01-18,17.651308,17.857124,17.266650,17.361567,17.361567,439624000
2023-01-19,17.020870,17.181728,16.716142,16.750111,16.750111,452932000
2023-01-20,16.995893,17.840143,16.810059,17.823158,17.823158,564967000
2023-01-23,18.047958,19.227911,17.802178,19.175957,19.175957,655163000
2023-01-24,18.810278,19.477686,18.803284,19.247889,19.247889,496204000
2023-01-25,18.896204,19.352799,18.563499,19.305840,19.305840,449537000
2023-01-26,19.683506,20.148093,19.260881,19.784416,19.784416,489535000
2023-01-27,19.444713,20.609677,19.387764,20.346910,20.346910,542142000
2023-01-30,19.932282,20.122111,19.132991,19.144981,19.144981,488611000
2023-01-31,19.152977,19.669518,18.933173,19.519651,19.519651,498017000
2023-02-01,19.673513,21.173180,19.593584,20.924402,20.924402,660477000
2023-02-02,20.981348,21.929505,20.681616,21.689718,21.689718,564276000
2023-02-03,20.981349,21.725688,20.770536,21.081261,21.081261,429366000
2023-02-06,20.787523,21.550844,20.767540,21.070272,21.070272,452197000
2023-02-07,21.363007,22.239229,21.131213,22.153305,22.153305,664150000
2023-02-08,22.367117,22.857682,21.988454,22.185280,22.185280,559651000
2023-02-09,22.585924,22.999556,22.100355,22.317162,22.317162,523876000
2023-02-10,21.670737,22.058390,20.792517,21.246113,21.246113,550737000
2023-02-13,21.518872,22.028419,20.943383,21.768650,21.768650,474919000
2023-02-14,21.558835,23.028530,21.347024,22.950600,22.950600,675474000
2023-02-15,22.528975,22.834703,22.086369,22.743784,22.743784,420575000
2023-02-16,22.113342,22.529972,21.907526,21.982460,21.982460,412026000
2023-02-17,21.611789,21.720692,20.956372,21.369005,21.369005,465888000
2023-02-21,20.981347,21.474907,20.599686,20.636654,20.636654,410015000
2023-02-22,20.688612,21.085259,20.402865,20.735569,20.735569,513184000
2023-02-23,23.419182,23.866784,23.004550,23.642982,23.642982,1117995000
2023-02-24,23.204377,23.453156,22.926624,23.265322,23.265322,589716000
2023-02-27,23.648978,23.858790,23.433170,23.480127,23.480127,452994000
2023-02-28,23.351241,23.803840,23.185388,23.195379,23.195379,455963000
2023-03-01,23.171400,23.235344,22.488008,22.677839,22.677839,460026000
2023-03-02,22.468030,23.359236,22.412078,23.293295,23.293295,389415000
2023-03-03,23.299289,23.878773,23.109457,23.868782,23.868782,412393000
2023-03-06,23.869784,24.226465,23.466141,23.533083,23.533083,437429000
2023-03-07,23.583045,24.107667,23.224302,23.271269,23.271269,515154000
2023-03-08,23.470124,24.182613,23.407170,24.163626,24.163626,513573000
2023-03-09,24.157630,24.436431,23.366199,23.419163,23.419163,501257000
2023-03-10,23.392183,23.610027,22.709673,22.948502,22.948502,474866000
2023-03-13,22.735656,23.281263,22.280983,22.949501,22.949501,421890000
2023-03-14,23.479121,24.201601,23.443146,24.045713,24.045713,474910000
2023-03-15,23.743929,24.268551,23.343218,24.210594,24.210594,524486000
2023-03-16,24.009738,25.569615,23.876832,25.522650,25.522650,583253000
2023-03-17,25.963332,26.380032,25.649556,25.706516,25.706516,848547000
2023-03-20,25.596596,26.005303,25.111944,25.881392,25.881392,432747000
2023-03-21,26.161194,26.373042,25.362768,26.180180,26.180180,547408000
2023-03-22,26.406014,27.569179,26.218149,26.448984,26.448984,797295000
2023-03-23,27.095519,27.479244,26.670825,27.171465,27.171465,564889000
2023-03-24,27.011582,27.147484,26.336067,26.759762,26.759762,454920000
2023-03-27,26.817722,26.980605,26.346061,26.511942,26.511942,361026000
2023-03-28,26.428002,26.493954,25.831430,26.391027,26.391027,356104000
2023-03-29,26.805727,27.058543,26.577890,26.964611,26.964611,393694000
2023-03-30,27.209440,27.479247,27.082531,27.363329,27.363329,364516000
2023-03-31,27.120502,27.814004,27.085528,27.757046,27.757046,433933000
2023-04-03,27.489240,27.979887,27.316364,27.944912,27.944912,398716000
2023-04-04,27.945909,27.979885,27.287382,27.433277,27.433277,368592000
2023-04-05,26.809726,26.978603,26.376038,26.861689,26.861689,515015000
2023-04-06,26.564901,27.060545,26.408014,27.017576,27.017576,397654000
2023-04-10,26.803733,27.601160,26.649845,27.559191,27.559191,395279000
2023-04-11,27.704084,27.770037,27.106512,27.149483,27.149483,314378000
2023-04-12,27.350337,27.448266,26.428998,26.475965,26.475965,446259000
2023-04-13,26.714792,26.867682,26.310084,26.443987,26.443987,353615000
2023-04-14,26.484958,26.863685,26.201162,26.738775,26.738775,395660000
2023-04-17,26.545917,26.986600,26.414012,26.982603,26.982603,321471000
2023-04-18,27.513223,28.089808,27.337348,27.647125,27.647125,604812000
2023-04-19,27.341342,27.979883,27.212435,27.910933,27.910933,358660000
2023-04-20,27.651118,28.009861,26.980601,27.084526,27.084526,427713000
2023-04-21,26.932634,27.163469,26.702800,27.099514,27.099514,345103000
2023-04-24,26.993595,27.346340,26.651840,27.022573,27.022573,339282000
2023-04-25,27.058546,27.227425,26.206160,26.222147,26.222147,378527000
2023-04-26,26.982601,27.310364,26.685813,26.936632,26.936632,406337000
2023-04-27,27.343343,27.475248,26.605872,27.206440,27.206440,377161000
2023-04-28,27.205439,27.738055,27.051549,27.729063,27.729063,292216000
2023-05-01,27.819998,29.037123,27.760042,28.889229,28.889229,570329000
2023-05-02,28.659395,28.815283,28.062824,28.189732,28.189732,402730000
2023-05-03,27.819999,28.346621,27.452263,27.782026,27.782026,383387000
2023-05-04,27.631131,27.838982,27.220427,27.542196,27.542196,321850000
2023-05-05,27.806011,28.734342,27.711079,28.659397,28.659397,361494000
2023-05-08,28.501509,29.199007,28.329633,29.130056,29.130056,344979000
2023-05-09,28.878240,28.952186,28.429563,28.550474,28.550474,314869000
2023-05-10,28.984163,29.092087,28.440555,28.864250,28.864250,369350000
2023-05-11,28.875239,28.929201,28.225706,28.557467,28.557467,322149000
2023-05-12,28.508505,28.759326,28.025852,28.319641,28.319641,274222000
2023-05-15,28.487518,28.948187,28.131774,28.932198,28.932198,293926000
2023-05-16,28.820282,29.848544,28.811290,29.192015,29.192015,449405000
2023-05-17,29.562746,30.177303,29.408857,30.156319,30.156319,432535000
2023-05-18,30.388151,31.805131,30.298215,31.655239,31.655239,748725000
2023-05-19,31.513345,31.557314,30.893791,31.241541,31.241541,473908000
2023-05-22,30.878799,31.497355,30.657959,31.153603,31.153603,372000000
2023-05-23,30.977729,31.265522,30.608994,30.665953,30.665953,356253000
2023-05-24,30.188296,30.585012,29.784587,30.516062,30.516062,721419000
2023-05-25,38.495322,39.451635,36.608678,37.952713,37.952713,1543911000
2023-05-26,37.862781,39.141860,37.523025,38.918022,38.918022,714397000
2023-05-30,40.565830,41.907863,39.920294,40.082176,40.082176,923401000
2023-05-31,39.459627,40.266046,37.794824,37.806816,37.806816,1002580000
2023-06-01,38.461354,40.021234,38.312463,39.741436,39.741436,635873000
2023-06-02,40.068195,40.470906,39.029940,39.298748,39.298748,482731000
2023-06-05,38.881040,39.536567,38.679186,39.142853,39.142853,396094000
2023-06-06,38.802108,39.131869,38.120595,38.626232,38.626232,388729000
2023-06-07,38.891063,39.474703,37.333020,37.451946,37.451946,511998000
2023-06-08,37.700797,38.840095,37.481934,38.486313,38.486313,417772000
2023-06-09,39.012993,39.686578,38.543284,38.746159,38.746159,427717000
2023-06-12,39.175894,39.505689,38.594251,39.457718,39.457718,388701000
2023-06-13,40.161292,41.075730,39.715567,40.996777,40.996777,613208000
2023-06-14,40.798891,42.973551,40.527055,42.970554,42.970554,740465000
2023-06-15,42.575803,43.262380,42.121081,42.626770,42.626770,568622000
2023-06-16,43.423274,43.694107,42.634758,42.665741,42.665741,655709000
2023-06-20,42.971556,43.962947,42.647754,43.781055,43.781055,451153000
2023-06-21,43.474245,43.588177,42.054121,43.018524,43.018524,551603000
2023-06-22,42.227014,43.399293,42.208029,42.998543,42.998543,417737000
2023-06-23,42.437885,42.782670,41.989160,42.183041,42.183041,358140000
2023-06-26,42.434884,42.737699,40.075336,40.607010,40.607010,594322000
2023-06-27,40.773905,41.914202,40.423123,41.850243,41.850243,462175000
2023-06-28,40.634993,41.819266,40.493082,41.091713,41.091713,582639000
2023-06-29,41.532438,41.574412,40.575027,40.796890,40.796890,380514000
2023-06-30,41.654363,42.523827,41.475472,42.275978,42.275978,501148000
2023-07-03,42.490846,42.871612,42.176041,42.386909,42.386909,198209000
2023-07-05,42.109090,43.150449,42.059122,42.290981,42.290981,323618000
2023-07-06,41.818267,42.153060,41.320572,42.077106,42.077106,303582000
2023-07-07,42.295972,43.187425,42.154061,42.476860,42.476860,355881000
2023-07-10,42.630768,42.784673,41.623385,42.154060,42.154060,353908000
2023-07-11,42.454879,42.731709,42.041136,42.378925,42.378925,298244000
2023-07-12,43.006531,43.907977,42.750688,43.874996,43.874996,481277000
2023-07-13,44.490632,46.126622,44.464647,45.948734,45.948734,478204000
2023-07-14,46.554353,48.058429,45.032291,45.441040,45.441040,772075000
2023-07-17,46.260535,46.467405,45.234166,46.432426,46.432426,510488000
2023-07-18,46.672283,47.866547,45.705878,47.464794,47.464794,569164000
2023-07-19,47.434809,47.788592,46.713253,47.048046,47.048046,427502000
2023-07-20,46.478397,47.058042,45.034286,45.492004,45.492004,537865000
2023-07-21,45.759840,45.837795,44.072879,44.281750,44.281750,963769000
2023-07-24,44.703487,45.081256,44.012914,44.584560,44.584560,382516000
2023-07-25,44.913361,46.154593,44.895370,45.650906,45.650906,348081000
2023-07-26,45.992692,46.024674,44.602549,45.424042,45.424042,364237000
2023-07-27,46.490392,47.365852,45.721863,45.871773,45.871773,455976000
2023-07-28,46.639298,46.998079,46.352476,46.721249,46.721249,331194000
2023-07-31,46.725246,47.101015,46.477398,46.700260,46.700260,251055000
2023-08-01,46.431425,46.871157,45.998693,46.478397,46.478397,237858000
2023-08-02,45.802815,45.811808,43.360318,44.241776,44.241776,530142000
2023-08-03,43.773061,45.090251,43.773061,44.487621,44.487621,324176000
2023-08-04,44.957336,45.613929,44.365701,44.652523,44.652523,362666000
