Date,Open,High,Low,Close,Adj Close,Volume
2016-12-05,2.216438,2.280968,2.192055,2.262989,2.262989,602284000
2016-12-06,2.271116,2.308553,2.255353,2.300179,2.300179,498796000
2016-12-07,2.286634,2.347223,2.268407,2.341558,2.341558,480804000
2016-12-08,2.344514,2.379734,2.291806,2.302397,2.302397,381544000
2016-12-09,2.320129,2.321853,2.234171,2.261510,2.261510,382312000
2016-12-12,2.212990,2.215453,2.156095,2.206587,2.206587,601332000
2016-12-13,2.218901,2.273087,2.217916,2.245501,2.245501,387796000
2016-12-14,2.279243,2.391802,2.255352,2.375546,2.375546,983980000
2016-12-15,2.386631,2.461506,2.379242,2.431211,2.431211,746548000
2016-12-16,2.458796,2.480224,2.407073,2.473081,2.473081,1089528000
2016-12-19,2.455595,2.523327,2.438354,2.503130,2.503130,744656000
2016-12-20,2.575788,2.613964,2.564458,2.590320,2.590320,848056000
2016-12-21,2.601895,2.609531,2.554360,2.606575,2.606575,576136000
2016-12-22,2.630958,2.681449,2.623815,2.638100,2.638100,718612000
2016-12-23,2.620121,2.705340,2.617412,2.703862,2.703862,647692000
2016-12-27,2.760019,2.890557,2.739330,2.889572,2.889572,1194272000
2016-12-28,2.945728,2.953856,2.677017,2.690809,2.690809,2295764000
2016-12-29,2.583669,2.745980,2.531947,2.744502,2.744502,2175368000
2016-12-30,2.742532,2.756571,2.618151,2.628988,2.628988,1212932000
2017-01-03,2.571354,2.619875,2.447713,2.512489,2.512489,1501996000
2017-01-04,2.546725,2.598447,2.500667,2.571108,2.571108,1199220000
2017-01-05,2.574556,2.606328,2.488844,2.505839,2.505839,984296000
2017-01-06,2.533178,2.567659,2.492538,2.539335,2.539335,822856000
2017-01-09,2.549187,2.660021,2.549187,2.642287,2.642287,916248000
2017-01-10,2.655342,2.689331,2.601649,2.622338,2.622338,880920000
2017-01-11,2.610762,2.615687,2.565196,2.590072,2.590072,525664000
2017-01-12,2.567167,2.578743,2.502883,2.547710,2.547710,625616000
2017-01-13,2.551650,2.586132,2.538350,2.547463,2.547463,457820000
2017-01-17,2.536873,2.541799,2.477022,2.490322,2.490322,580612000
2017-01-18,2.468894,2.542538,2.441063,2.535641,2.535641,654424000
2017-01-19,2.538596,2.622091,2.536380,2.590072,2.590072,644872000
2017-01-20,2.612732,2.630466,2.539828,2.561748,2.561748,492024000
2017-01-23,2.556576,2.608299,2.554113,2.588349,2.588349,369904000
2017-01-24,2.598447,2.649677,2.583669,2.643519,2.643519,428052000
2017-01-25,2.685882,2.692040,2.618889,2.654849,2.654849,522760000
2017-01-26,2.657559,2.708050,2.628003,2.700661,2.700661,458800000
2017-01-27,2.707557,2.755832,2.680957,2.752876,2.752876,471996000
2017-01-30,2.731941,2.734158,2.657805,2.709774,2.709774,496004000
2017-01-31,2.683420,2.710513,2.664948,2.689085,2.689085,362756000
2017-02-01,2.723566,2.810756,2.705833,2.806569,2.806569,590004000
2017-02-02,2.790559,2.850656,2.760018,2.842035,2.842035,483240000
2017-02-03,2.843514,2.854597,2.805338,2.817160,2.817160,372744000
2017-02-06,2.807800,2.889817,2.807800,2.889325,2.889325,506768000
2017-02-07,2.923560,2.978239,2.903856,2.934151,2.934151,746224000
2017-02-08,2.916172,2.938585,2.866419,2.921344,2.921344,449580000
2017-02-09,2.927502,2.932428,2.847209,2.866420,2.866420,842568000
2017-02-10,2.953855,2.972820,2.773318,2.798441,2.798441,1651092000
2017-02-13,2.792776,2.807308,2.664948,2.669381,2.669381,1180724000
2017-02-14,2.659775,2.712976,2.617905,2.679233,2.679233,850632000
2017-02-15,2.682189,2.704355,2.654110,2.684651,2.684651,373020000
2017-02-16,2.694257,2.695488,2.602388,2.641549,2.641549,647176000
2017-02-17,2.628003,2.645490,2.580960,2.641056,2.641056,563740000
2017-02-21,2.665686,2.739576,2.665440,2.735635,2.735635,551952000
2017-02-22,2.747719,2.757090,2.712454,2.731443,2.731443,433772000
2017-02-23,2.601727,2.623675,2.458200,2.478175,2.478175,1592888000
2017-02-24,2.393835,2.515413,2.360049,2.502096,2.502096,1029904000
2017-02-27,2.520345,2.589889,2.504562,2.574846,2.574846,715400000
2017-02-28,2.584463,2.594328,2.485327,2.502589,2.502589,625360000
2017-03-01,2.559556,2.573860,2.493465,2.534896,2.534896,504804000
2017-03-02,2.522071,2.536128,2.438717,2.441430,2.441430,754332000
2017-03-03,2.430826,2.435758,2.372873,2.427374,2.427374,864692000
2017-03-06,2.391123,2.419236,2.346980,2.408632,2.408632,883568000
2017-03-07,2.408631,2.454501,2.395808,2.435018,2.435018,603400000
2017-03-08,2.483354,2.498150,2.428360,2.430579,2.430579,638712000
2017-03-09,2.414550,2.452528,2.401973,2.430087,2.430087,478060000
2017-03-10,2.456474,2.468311,2.426141,2.444390,2.444390,499740000
2017-03-13,2.454747,2.521578,2.454007,2.511714,2.511714,774136000
2017-03-14,2.524538,2.533909,2.477682,2.509988,2.509988,522016000
2017-03-15,2.521578,2.539827,2.473982,2.528976,2.528976,615036000
2017-03-16,2.539581,2.560543,2.525524,2.560050,2.560050,523100000
2017-03-17,2.577559,2.617017,2.560050,2.615784,2.615784,1119688000
2017-03-20,2.633292,2.703082,2.617262,2.699136,2.699136,748568000
2017-03-21,2.681875,2.711715,2.603946,2.611838,2.611838,913484000
2017-03-22,2.600739,2.669790,2.596794,2.665105,2.665105,616764000
2017-03-23,2.657213,2.677188,2.631319,2.640937,2.640937,533940000
2017-03-24,2.687299,2.695191,2.624414,2.650308,2.650308,439500000
2017-03-27,2.603699,2.673489,2.554377,2.669544,2.669544,506644000
2017-03-28,2.670777,2.685327,2.645376,2.655734,2.655734,432444000
2017-03-29,2.663131,2.675462,2.644882,2.647102,2.647102,349992000
2017-03-30,2.654255,2.712701,2.648583,2.697904,2.697904,525532000
2017-03-31,2.688286,2.709988,2.673243,2.686313,2.686313,440808000
2017-04-03,2.686807,2.704069,2.649075,2.672750,2.672750,445232000
2017-04-04,2.549938,2.575092,2.474476,2.485326,2.485326,1271280000
2017-04-05,2.466584,2.524538,2.453761,2.466831,2.466831,747048000
2017-04-06,2.472011,2.496918,2.426881,2.484834,2.484834,635120000
2017-04-07,2.491245,2.508755,2.459186,2.474229,2.474229,429068000
2017-04-10,2.474970,2.481628,2.406906,2.411098,2.411098,756332000
2017-04-11,2.381011,2.438965,2.376079,2.419729,2.419729,618148000
2017-04-12,2.419729,2.434032,2.394575,2.399753,2.399753,414092000
2017-04-13,2.375585,2.397287,2.354870,2.354870,2.354870,506892000
2017-04-17,2.367695,2.447349,2.362516,2.447103,2.447103,497292000
2017-04-18,2.432799,2.454747,2.406905,2.448582,2.448582,370116000
2017-04-19,2.466091,2.490259,2.451541,2.458200,2.458200,380828000
2017-04-20,2.472749,2.501849,2.451541,2.497163,2.497163,404016000
2017-04-21,2.486806,2.510234,2.474969,2.507521,2.507521,341896000
2017-04-24,2.539088,2.551912,2.518127,2.538842,2.538842,371820000
2017-04-25,2.553391,2.597534,2.531936,2.582984,2.582984,388440000
2017-04-26,2.596548,2.599013,2.563255,2.565228,2.565228,327004000
2017-04-27,2.572626,2.613563,2.554624,2.605179,2.605179,319700000
2017-04-28,2.598273,2.605178,2.566460,2.572132,2.572132,348248000
2017-05-01,2.582984,2.635018,2.575832,2.629839,2.629839,307732000
2017-05-02,2.602959,2.604192,2.529223,2.551911,2.551911,629972000
2017-05-03,2.545005,2.580517,2.530209,2.570899,2.570899,336904000
2017-05-04,2.577065,2.588163,2.553144,2.561036,2.561036,209788000
2017-05-05,2.549445,2.568434,2.533909,2.561282,2.561282,228428000
2017-05-08,2.573119,2.574598,2.523057,2.534401,2.534401,365240000
2017-05-09,2.540074,2.587670,2.531689,2.538594,2.538594,847672000
2017-05-10,2.818495,3.004192,2.811837,2.991122,2.991122,2129096000
2017-05-11,2.960543,3.216524,2.957091,3.119606,3.119606,1939792000
2017-05-12,3.122811,3.196054,3.101850,3.153884,3.153884,962620000
2017-05-15,3.195068,3.314674,3.190629,3.312207,3.312207,1087540000
2017-05-16,3.363255,3.389396,3.288779,3.373859,3.373859,1120700000
2017-05-17,3.307028,3.325771,3.145499,3.149692,3.149692,1271368000
2017-05-18,3.193589,3.290506,3.133169,3.281628,3.281628,1156032000
2017-05-19,3.382844,3.412221,3.338160,3.357416,3.357416,1018372000
2017-05-22,3.401112,3.443327,3.390250,3.429008,3.429008,836608000
2017-05-23,3.448758,3.450980,3.350258,3.382844,3.382844,681248000
2017-05-24,3.479863,3.482579,3.408765,3.420862,3.420862,815996000
2017-05-25,3.456164,3.456904,3.368278,3.413208,3.413208,608228000
2017-05-26,3.405062,3.586510,3.384819,3.501588,3.501588,779140000
2017-05-30,3.547505,3.611444,3.531459,3.576389,3.576389,989652000
2017-05-31,3.621319,3.628972,3.506772,3.563552,3.563552,887316000
2017-06-01,3.579351,3.580339,3.518375,3.563798,3.563798,503340000
2017-06-02,3.560835,3.587003,3.540098,3.546023,3.546023,487456000
2017-06-05,3.529731,3.666743,3.518128,3.653906,3.653906,817376000
2017-06-06,3.649216,3.695380,3.624035,3.637366,3.637366,758728000
2017-06-07,3.661806,3.700071,3.646254,3.681309,3.681309,612612000
2017-06-08,3.788449,3.949901,3.747222,3.948420,3.948420,1161744000
2017-06-09,4.066917,4.159740,3.524052,3.693158,3.693158,3692928000
2017-06-12,3.601323,3.745000,3.508253,3.702292,3.702292,1697532000
2017-06-13,3.811655,3.820789,3.595644,3.737594,3.737594,1672504000
2017-06-14,3.740557,3.803261,3.666002,3.745494,3.745494,1184640000
2017-06-15,3.627985,3.791905,3.616628,3.761541,3.761541,963824000
2017-06-16,3.771169,3.819062,3.708958,3.743026,3.743026,924960000
2017-06-19,3.787215,3.888925,3.783512,3.883740,3.883740,778176000
2017-06-20,3.925954,3.992856,3.873865,3.878062,3.878062,1095444000
2017-06-21,3.905712,3.940520,3.843748,3.936817,3.936817,682652000
2017-06-22,3.944964,3.958295,3.885715,3.909662,3.909662,469132000
2017-06-23,3.917315,3.933115,3.782524,3.797584,3.797584,1088588000
2017-06-26,3.830417,3.865966,3.661805,3.756109,3.756109,1063960000
2017-06-27,3.738581,3.747222,3.612925,3.618603,3.618603,999492000
2017-06-28,3.686245,3.750925,3.598113,3.746234,3.746234,994948000
2017-06-29,3.717845,3.720807,3.556886,3.621072,3.621072,1064424000
2017-06-30,3.638353,3.651931,3.542568,3.568736,3.568736,731060000
2017-07-03,3.580833,3.595645,3.421109,3.439624,3.439624,709072000
2017-07-05,3.503069,3.560342,3.484060,3.531459,3.531459,820188000
2017-07-06,3.502328,3.588979,3.450239,3.542074,3.542074,746284000
2017-07-07,3.598854,3.641315,3.575895,3.623047,3.623047,654972000
2017-07-10,3.696614,3.801780,3.670446,3.794374,3.794374,958492000
2017-07-11,3.798078,3.855845,3.756110,3.848192,3.848192,757956000
2017-07-12,3.907933,4.023962,3.864978,4.011865,4.011865,1145208000
2017-07-13,4.023962,4.105429,3.919043,3.965454,3.965454,1369132000
2017-07-14,3.981747,4.073582,3.974835,4.072101,4.072101,941948000
2017-07-17,4.106171,4.135055,3.993105,4.054822,4.054822,930792000
2017-07-18,3.993843,4.111600,3.981994,4.097035,4.097035,776640000
2017-07-19,4.106171,4.132586,4.063710,4.075806,4.075806,687044000
2017-07-20,4.096296,4.135301,4.046429,4.135055,4.135055,699596000
2017-07-21,4.114562,4.179489,4.100244,4.149864,4.149864,648332000
2017-07-24,4.157025,4.166653,4.091111,4.101726,4.101726,652524000
2017-07-25,4.078767,4.096294,4.038280,4.081976,4.081976,496556000
2017-07-26,4.139498,4.195043,4.094321,4.129129,4.129129,640404000
2017-07-27,4.154062,4.165665,3.889665,3.992856,3.992856,782856000
2017-07-28,3.957060,4.082716,3.932126,4.058276,4.058276,513348000
2017-07-31,4.071854,4.107897,3.965207,4.011865,4.011865,559672000
2017-08-01,4.002486,4.062475,3.974590,4.060747,4.060747,431384000
2017-08-02,4.091850,4.095800,3.981253,4.058276,4.058276,478444000
2017-08-03,4.057783,4.113576,4.040749,4.109873,4.109873,442420000
2017-08-04,4.132583,4.198497,4.109871,4.127892,4.127892,589096000
2017-08-07,4.157026,4.255279,4.147398,4.254786,4.254786,717412000
2017-08-08,4.292803,4.309343,4.164925,4.204177,4.204177,755336000
2017-08-09,4.158012,4.251328,4.139250,4.248859,4.248859,530784000
2017-08-10,4.250094,4.262437,4.056796,4.066917,4.066917,1328088000
2017-08-11,3.879297,3.925214,3.774871,3.850166,3.850166,1497196000
2017-08-14,3.941755,4.160975,3.930152,4.157272,4.157272,1279020000
2017-08-15,4.162456,4.188624,4.087902,4.122217,4.122217,764532000
2017-08-16,4.137275,4.160727,4.044699,4.077039,4.077039,596632000
2017-08-17,4.068645,4.085679,3.983969,3.986191,3.986191,525444000
2017-08-18,4.040504,4.057538,3.941016,3.986933,3.986933,601204000
2017-08-21,4.011372,4.022728,3.884975,3.928918,3.928918,623672000
2017-08-22,3.965485,4.022315,3.946213,4.016385,4.016385,450456000
2017-08-23,3.983030,4.107809,3.974382,4.096690,4.096690,579520000
2017-08-24,4.128811,4.133259,4.055180,4.081617,4.081617,469700000
2017-08-25,4.105831,4.115961,4.041094,4.047518,4.047518,357200000
2017-08-28,4.066546,4.079394,4.010951,4.076182,4.076182,389496000
2017-08-29,4.017375,4.091253,4.009221,4.069510,4.069510,324096000
2017-08-30,4.089276,4.104843,4.058885,4.093724,4.093724,384400000
2017-08-31,4.113985,4.190582,4.106573,4.186629,4.186629,612684000
2017-09-01,4.199230,4.247412,4.190582,4.211831,4.211831,445432000
2017-09-05,4.160437,4.165379,4.041342,4.099407,4.099407,695364000
2017-09-06,4.132269,4.146106,4.062097,4.096936,4.096936,397672000
2017-09-07,4.113739,4.148330,4.075687,4.115963,4.115963,352868000
2017-09-08,4.104348,4.119173,4.020338,4.044553,4.044553,498856000
2017-09-11,4.090265,4.186382,4.084829,4.175757,4.175757,567444000
2017-09-12,4.200464,4.200464,4.125597,4.190827,4.190827,411488000
2017-09-13,4.165628,4.238518,4.133260,4.209610,4.209610,580960000
2017-09-14,4.170567,4.263719,4.146106,4.185640,4.185640,513712000
2017-09-15,4.271133,4.450270,4.265944,4.450270,4.450270,1364792000
2017-09-18,4.574555,4.724289,4.567636,4.634102,4.634102,1684460000
2017-09-19,4.583696,4.690931,4.561705,4.629159,4.629159,874280000
2017-09-20,4.632865,4.680305,4.551573,4.591848,4.591848,724920000
2017-09-21,4.488073,4.514264,4.388497,4.466330,4.466330,1075600000
2017-09-22,4.454963,4.504627,4.412958,4.422842,4.422842,491232000
2017-09-25,4.391957,4.393193,4.204419,4.225174,4.225174,874580000
2017-09-26,4.359836,4.414936,4.209113,4.248894,4.248894,1125620000
2017-09-27,4.339328,4.355389,4.268414,4.342046,4.342046,713720000
2017-09-28,4.349210,4.353164,4.293369,4.340810,4.340810,435244000
2017-09-29,4.424819,4.440880,4.379602,4.417160,4.417160,619092000
2017-10-02,4.467317,4.496473,4.373425,4.422842,4.422842,503480000
2017-10-03,4.429019,4.461882,4.387756,4.431984,4.431984,390332000
2017-10-04,4.438162,4.491285,4.401593,4.469048,4.469048,427848000
2017-10-05,4.493509,4.496968,4.436679,4.466577,4.466577,437364000
2017-10-06,4.438903,4.493015,4.422842,4.479672,4.479672,318800000
2017-10-09,4.516488,4.613840,4.497709,4.580730,4.580730,563492000
2017-10-10,4.729969,4.767526,4.626934,4.668198,4.668198,974876000
2017-10-11,4.684753,4.719346,4.638796,4.717863,4.717863,529508000
2017-10-12,4.721324,4.770989,4.692909,4.720089,4.720089,528292000
2017-10-13,4.782351,4.818179,4.735405,4.808048,4.808048,628728000
2017-10-16,4.837948,4.893542,4.774693,4.890577,4.890577,576640000
2017-10-17,4.869823,4.914545,4.851538,4.886130,4.886130,478596000
2017-10-18,4.895025,4.895766,4.776671,4.881929,4.881929,567316000
2017-10-19,4.804345,4.892307,4.755175,4.887366,4.887366,570772000
2017-10-20,4.904415,4.931594,4.856233,4.865128,4.865128,451620000
2017-10-23,4.886871,4.913310,4.837948,4.858210,4.858210,428696000
2017-10-24,4.867351,4.910839,4.841407,4.909109,4.909109,407244000
2017-10-25,4.869573,4.922449,4.723545,4.785069,4.785069,828160000
2017-10-26,4.812745,4.846843,4.788778,4.835230,4.835230,322744000
2017-10-27,4.887364,4.987928,4.861420,4.987681,4.987681,572192000
2017-10-30,4.987683,5.092200,4.971869,5.036606,5.036606,504056000
2017-10-31,5.068480,5.136675,5.062797,5.109990,5.109990,411908000
2017-11-01,5.172750,5.188069,5.055384,5.119626,5.119626,502576000
2017-11-02,5.089976,5.134698,5.031910,5.088493,5.088493,342308000
2017-11-03,5.119626,5.156442,5.073668,5.156442,5.156442,353640000
2017-11-06,5.119626,5.188316,5.107272,5.179668,5.179668,389944000
2017-11-07,5.202401,5.260466,5.190294,5.238969,5.238969,427700000
2017-11-08,5.234520,5.238226,5.120613,5.168054,5.168054,522988000
2017-11-09,5.071938,5.098129,4.950866,5.073174,5.073174,978564000
2017-11-10,5.264913,5.403034,5.229085,5.340521,5.340521,1253256000
2017-11-13,5.340522,5.365971,5.238475,5.253795,5.253795,582376000
2017-11-14,5.262936,5.307412,5.219202,5.292092,5.292092,529292000
2017-11-15,5.236991,5.238227,5.134451,5.188315,5.188315,501948000
2017-11-16,5.262442,5.292586,5.219696,5.228591,5.228591,441768000
2017-11-17,5.285669,5.321002,5.207343,5.222414,5.222414,515664000
2017-11-20,5.237980,5.301729,5.201165,5.289622,5.289622,396100000
2017-11-21,5.329402,5.349911,5.297528,5.338297,5.338297,399176000
2017-11-22,5.365497,5.365497,5.281676,5.314314,5.314314,356640000
2017-11-24,5.330633,5.365497,5.306154,5.364507,5.364507,180752000
2017-11-27,5.373161,5.374397,5.291565,5.294780,5.294780,422896000
2017-11-28,5.299972,5.309368,5.148898,5.209970,5.209970,512752000
2017-11-29,5.192663,5.195383,4.728313,4.856640,4.856640,1396788000
2017-11-30,4.925376,5.011422,4.862326,4.962712,4.962712,823768000
2017-12-01,4.928097,4.948372,4.758972,4.887794,4.887794,811548000
2017-12-04,4.946394,4.952576,4.561908,4.615316,4.615316,1240844000
2017-12-05,4.509983,4.764659,4.464983,4.642019,4.642019,981488000
2017-12-06,4.591578,4.701361,4.570314,4.679602,4.679602,467032000
2017-12-07,4.746361,4.786912,4.700866,4.747103,4.747103,542600000
2017-12-08,4.797049,4.816089,4.726334,4.734741,4.734741,466876000
2017-12-11,4.748834,4.816089,4.733010,4.813121,4.813121,372748000
2017-12-12,4.769605,4.792848,4.695181,4.718670,4.718670,455016000
2017-12-13,4.759714,4.760950,4.596030,4.603447,4.603447,554280000
2017-12-14,4.597017,4.681579,4.564379,4.610616,4.610616,438164000
2017-12-15,4.654629,4.756746,4.589600,4.736471,4.736471,670036000
2017-12-18,4.777022,4.896200,4.747351,4.893233,4.893233,477704000
2017-12-19,4.883837,4.889030,4.820539,4.848974,4.848974,373100000
2017-12-20,4.888288,4.897436,4.810402,4.866035,4.866035,288820000
2017-12-21,4.869496,4.894469,4.835127,4.843534,4.843534,300904000
2017-12-22,4.806693,4.837600,4.728806,4.828204,4.828204,466276000
2017-12-26,4.772819,4.889524,4.742900,4.881859,4.881859,355080000
2017-12-27,4.868508,4.944415,4.853919,4.875183,4.875183,329488000
2017-12-28,4.898921,4.929828,4.874689,4.880871,4.880871,240248000
2017-12-29,4.907081,4.907081,4.784441,4.784441,4.784441,279964000
2018-01-02,4.840815,4.932795,4.809166,4.929086,4.929086,355616000
2018-01-03,5.046533,5.283901,5.037879,5.253488,5.253488,914704000
2018-01-04,5.334836,5.391458,5.258927,5.281180,5.281180,583268000
2018-01-05,5.296018,5.363272,5.219121,5.325936,5.325936,580124000
2018-01-08,5.449565,5.563303,5.404564,5.489126,5.489126,881216000
2018-01-09,5.494565,5.534126,5.406046,5.487641,5.487641,497000000
2018-01-10,5.395168,5.534127,5.340771,5.530665,5.530665,582664000
2018-01-11,5.563301,5.594703,5.519042,5.540554,5.540554,406032000
2018-01-12,5.528685,5.563054,5.472805,5.513355,5.513355,359916000
2018-01-16,5.539813,5.625364,5.357831,5.442393,5.442393,702348000
2018-01-17,5.456980,5.566268,5.363022,5.556378,5.556378,538408000
2018-01-18,5.537092,5.603852,5.505938,5.549455,5.549455,408632000
2018-01-19,5.639705,5.713882,5.612754,5.689651,5.689651,609380000
2018-01-22,5.697563,5.779899,5.639952,5.778169,5.778169,550944000
2018-01-23,5.831577,5.929986,5.813033,5.907238,5.907238,475228000
2018-01-24,5.910452,5.946305,5.774708,5.830341,5.830341,579972000
2018-01-25,5.884737,5.928007,5.829104,5.843939,5.843939,409884000
2018-01-26,5.887704,6.016772,5.874847,6.016525,6.016525,516356000
2018-01-29,6.001936,6.134713,5.949270,6.103559,6.103559,455116000
2018-01-30,5.961635,6.092929,5.894875,6.001443,6.001443,570832000
2018-01-31,6.076857,6.163398,6.044219,6.077599,6.077599,478576000
2018-02-01,5.897594,6.104796,5.886220,5.946551,5.946551,519224000
2018-02-02,5.860011,5.883996,5.715860,5.773965,5.773965,718464000
2018-02-05,5.612754,5.766796,5.068787,5.283901,5.283901,1165204000
2018-02-06,5.053951,5.580610,5.044061,5.577643,5.577643,1114800000
2018-02-07,5.676546,5.809818,5.605336,5.657259,5.657259,802932000
2018-02-08,5.782867,5.815999,5.378106,5.378353,5.378353,1144000000
2018-02-09,5.890918,5.906742,5.378353,5.738360,5.738360,1674604000
2018-02-12,5.819460,5.822428,5.564043,5.638220,5.638220,1093172000
2018-02-13,5.601875,5.798198,5.569484,5.751961,5.751961,625524000
2018-02-14,5.711657,5.998229,5.700531,5.969300,5.969300,744988000
2018-02-15,6.052625,6.141144,5.971772,6.094906,6.094906,698900000
2018-02-16,6.067707,6.181445,6.019986,6.029135,6.029135,637656000
2018-02-20,6.051637,6.227685,6.047928,6.158700,6.158700,686240000
2018-02-21,6.223235,6.230158,5.967817,5.971526,5.971526,892292000
2018-02-22,6.005419,6.077168,5.925505,5.991069,5.991069,534364000
2018-02-23,6.050944,6.084592,6.000225,6.084592,6.084592,415300000
2018-02-26,6.130858,6.135312,6.038326,6.100674,6.100674,469312000
2018-02-27,6.073952,6.158320,6.064798,6.087808,6.087808,455436000
2018-02-28,6.098694,6.138280,5.975731,5.987360,5.987360,523116000
2018-03-01,5.985132,6.039068,5.643952,5.745143,5.745143,1040120000
2018-03-02,5.637520,5.858706,5.488825,5.852273,5.852273,913428000
2018-03-05,5.802049,5.869839,5.678590,5.830254,5.830254,620776000
2018-03-06,5.915609,6.010616,5.872560,5.991317,5.991317,636808000
2018-03-07,5.888395,6.035605,5.887158,5.983401,5.983401,581208000
2018-03-08,6.010862,6.010862,5.922783,5.967070,5.967070,411912000
2018-03-09,6.014574,6.082612,5.998493,6.069747,6.069747,505524000
2018-03-12,6.111065,6.259512,6.102900,6.179350,6.179350,605060000
2018-03-13,6.222152,6.296623,6.087312,6.128630,6.128630,619772000
2018-03-14,6.171680,6.198896,6.091766,6.154114,6.154114,505496000
2018-03-15,6.167721,6.250109,6.126898,6.168958,6.168958,401952000
2018-03-16,6.185289,6.216215,6.147682,6.197165,6.197165,399456000
2018-03-19,6.140259,6.169206,5.863653,5.962618,5.962618,713772000
2018-03-20,5.965586,6.213740,5.965586,6.174897,6.174897,554696000
2018-03-21,6.168464,6.234771,6.119229,6.149661,6.149661,438688000
2018-03-22,6.086323,6.132837,5.946288,5.983647,5.983647,551196000
2018-03-23,5.997254,5.999729,5.752812,5.763946,5.763946,735620000
2018-03-26,5.888394,6.049953,5.836438,6.048717,6.048717,611424000
2018-03-27,6.129620,6.185288,5.439342,5.579625,5.579625,1409000000
2018-03-28,5.545234,5.675372,5.368829,5.476453,5.476453,945904000
2018-03-29,5.544739,5.826541,5.460372,5.729804,5.729804,916628000
2018-04-02,5.659292,5.805512,5.381201,5.469032,5.469032,922092000
2018-04-03,5.636035,5.699125,5.476454,5.575419,5.575419,667432000
2018-04-04,5.319597,5.607831,5.294608,5.597440,5.597440,789168000
2018-04-05,5.655827,5.668940,5.405694,5.477196,5.477196,701240000
2018-04-06,5.374519,5.482638,5.271596,5.300791,5.300791,662988000
2018-04-09,5.363881,5.491793,5.309450,5.329491,5.329491,499524000
2018-04-10,5.559832,5.665724,5.502680,5.638756,5.638756,761676000
2018-04-11,5.623913,5.665231,5.564782,5.597440,5.597440,460244000
2018-04-12,5.690465,5.822087,5.646178,5.804274,5.804274,593920000
2018-04-13,5.867859,5.876271,5.679332,5.727577,5.727577,503036000
2018-04-16,5.734258,5.760731,5.633066,5.727330,5.727330,350792000
2018-04-17,5.779532,5.898289,5.723864,5.877012,5.877012,447224000
2018-04-18,5.826541,5.919320,5.758998,5.848066,5.848066,391364000
2018-04-19,5.733763,5.767163,5.611294,5.666714,5.666714,471996000
2018-04-20,5.658055,5.742422,5.627376,5.658550,5.658550,386200000
2018-04-23,5.676363,5.727577,5.513071,5.539049,5.539049,427508000
2018-04-24,5.564780,5.660775,5.407426,5.472743,5.472743,414596000
2018-04-25,5.443053,5.482144,5.203064,5.360417,5.360417,588492000
2018-04-26,5.522225,5.580367,5.456166,5.572202,5.572202,375824000
2018-04-27,5.678094,5.697887,5.557357,5.599665,5.599665,400848000
2018-04-30,5.615995,5.665724,5.544988,5.564286,5.564286,327844000
2018-05-01,5.556121,5.622428,5.497485,5.619706,5.619706,253788000
2018-05-02,5.616240,5.660773,5.572942,5.599168,5.599168,268248000
2018-05-03,5.631086,5.790666,5.585809,5.764441,5.764441,443144000
2018-05-04,5.735741,5.917836,5.718422,5.914619,5.914619,400660000
2018-05-07,6.019276,6.209783,6.009379,6.152631,6.152631,687616000
2018-05-08,6.152877,6.197906,6.103889,6.195184,6.195184,506616000
2018-05-09,6.215225,6.330518,6.188009,6.328291,6.328291,596760000
2018-05-10,6.381238,6.445070,6.363425,6.435916,6.435916,994080000
2018-05-11,6.254068,6.427504,6.198648,6.297365,6.297365,1214456000
2018-05-14,6.335468,6.395341,6.294150,6.317901,6.317901,523140000
2018-05-15,6.254315,6.257037,5.974987,6.075437,6.075437,963528000
2018-05-16,6.036841,6.148671,5.999977,6.086571,6.086571,553828000
2018-05-17,6.088302,6.222399,6.072220,6.128630,6.128630,519784000
2018-05-18,6.180586,6.243923,6.079889,6.084837,6.084837,483716000
2018-05-21,6.182320,6.186031,5.950000,6.042779,6.042779,640624000
2018-05-22,6.056141,6.081377,5.944064,6.004680,6.004680,518264000
2018-05-23,5.948481,6.129451,5.947738,6.128213,6.128213,442956000
2018-05-24,6.124498,6.174258,6.071271,6.131924,6.131924,437372000
2018-05-25,6.144552,6.187628,6.108903,6.171288,6.171288,292112000
2018-05-29,6.153217,6.222288,6.107418,6.154207,6.154207,352684000
2018-05-30,6.187875,6.271799,6.163119,6.263134,6.263134,390996000
2018-05-31,6.231200,6.317848,6.220555,6.243330,6.243330,493868000
2018-06-01,6.288139,6.383947,6.279475,6.377758,6.377758,421968000
2018-06-04,6.411921,6.578780,6.379738,6.556747,6.556747,642024000
2018-06-05,6.559965,6.599823,6.515156,6.562193,6.562193,391712000
2018-06-06,6.472080,6.567392,6.455740,6.564174,6.564174,371356000
2018-06-07,6.560460,6.572343,6.418110,6.508472,6.508472,369448000
2018-06-08,6.435689,6.535705,6.416874,6.493124,6.493124,360456000
2018-06-11,6.480498,6.522088,6.439154,6.452028,6.452028,265372000
2018-06-12,6.478516,6.512680,6.428261,6.500549,6.500549,319160000
2018-06-13,6.502035,6.577047,6.486933,6.496093,6.496093,338208000
2018-06-14,6.541151,6.664437,6.526296,6.607745,6.607745,430016000
2018-06-15,6.550557,6.621855,6.519611,6.566896,6.566896,432260000
2018-06-18,6.522831,6.580266,6.495599,6.562689,6.562689,356268000
