Date,Open,High,Low,Close,Adj Close,Volume
2016-09-16,1.547146,1.555507,1.527717,1.545424,1.545424,902444000
2016-09-19,1.561656,1.604940,1.554524,1.565837,1.565837,417128000
2016-09-20,1.583790,1.583790,1.542965,1.551573,1.551573,331112000
2016-09-21,1.556246,1.598054,1.556000,1.595103,1.595103,336212000
2016-09-22,1.604448,1.609366,1.589938,1.599037,1.599037,308732000
2016-09-23,1.601005,1.605678,1.590184,1.597316,1.597316,276132000
2016-09-26,1.579117,1.588709,1.562394,1.582314,1.582314,230040000
2016-09-27,1.576166,1.638878,1.575428,1.636419,1.636419,402752000
2016-09-28,1.638878,1.643551,1.621417,1.642321,1.642321,319788000
2016-09-29,1.639616,1.662733,1.624368,1.657569,1.657569,336684000
2016-09-30,1.666668,1.701590,1.656831,1.685113,1.685113,429932000
2016-10-03,1.685113,1.709460,1.680441,1.683392,1.683392,242596000
2016-10-04,1.685851,1.714133,1.667160,1.679703,1.679703,281624000
2016-10-05,1.693966,1.711181,1.672816,1.677981,1.677981,305440000
2016-10-06,1.657815,1.668144,1.629533,1.656093,1.656093,360212000
2016-10-07,1.667160,1.671587,1.639370,1.644042,1.644042,286260000
2016-10-10,1.652650,1.661504,1.634697,1.650191,1.650191,287876000
2016-10-11,1.644780,1.647239,1.613793,1.626335,1.626335,388540000
2016-10-12,1.619695,1.642321,1.606169,1.633713,1.633713,419920000
2016-10-13,1.614531,1.618220,1.566575,1.607153,1.607153,390116000
2016-10-14,1.626827,1.637894,1.613301,1.622892,1.622892,330636000
2016-10-17,1.622646,1.637894,1.611334,1.613547,1.613547,195328000
2016-10-18,1.635927,1.647485,1.629287,1.638140,1.638140,269372000
2016-10-19,1.627073,1.642321,1.618712,1.634697,1.634697,199060000
2016-10-20,1.653880,1.671095,1.630516,1.665684,1.665684,312084000
2016-10-21,1.659782,1.663963,1.645272,1.661012,1.661012,279508000
2016-10-24,1.672325,1.740939,1.672079,1.738972,1.738972,339836000
2016-10-25,1.736021,1.778075,1.727659,1.767500,1.767500,397460000
2016-10-26,1.752744,1.794060,1.751022,1.774632,1.774632,333792000
2016-10-27,1.788158,1.791601,1.731102,1.738234,1.738234,388664000
2016-10-28,1.746596,1.773156,1.732086,1.735283,1.735283,290856000
2016-10-31,1.740939,1.761597,1.739955,1.750038,1.750038,252388000
2016-11-01,1.756433,1.766024,1.679457,1.698147,1.698147,473224000
2016-11-02,1.711182,1.734299,1.688064,1.691015,1.691015,295848000
2016-11-03,1.698885,1.700360,1.638878,1.671341,1.671341,309664000
2016-11-04,1.660274,1.690278,1.637403,1.661750,1.661750,328780000
2016-11-07,1.710444,1.763811,1.709214,1.752744,1.752744,487580000
2016-11-08,1.759384,1.765040,1.733807,1.750038,1.750038,429884000
2016-11-09,1.702574,1.743644,1.690031,1.720527,1.720527,456532000
2016-11-10,1.758155,1.758401,1.641830,1.666669,1.666669,869280000
2016-11-11,1.955391,2.183122,1.930552,2.163447,2.163447,2175344000
2016-11-14,2.166398,2.168858,2.056468,2.056960,2.056960,1348796000
2016-11-15,2.072944,2.150658,2.064090,2.119671,2.119671,626092000
2016-11-16,2.147953,2.276329,2.123606,2.253457,2.253457,987984000
2016-11-17,2.270180,2.331171,2.229356,2.272148,2.272148,832988000
2016-11-18,2.272148,2.319859,2.257638,2.296004,2.296004,576060000
2016-11-21,2.313956,2.320350,2.272393,2.286658,2.286658,436436000
2016-11-22,2.294527,2.305348,2.271902,2.303135,2.303135,330368000
2016-11-23,2.308308,2.345991,2.284910,2.314465,2.314465,443236000
2016-11-25,2.325548,2.342297,2.300672,2.319145,2.319145,195564000
2016-11-28,2.312002,2.333430,2.305351,2.317913,2.317913,278736000
2016-11-29,2.315204,2.326041,2.278998,2.296731,2.296731,444568000
2016-11-30,2.305352,2.319145,2.268407,2.270870,2.270870,440500000
2016-12-01,2.268406,2.270131,2.087870,2.158557,2.158557,1035524000
2016-12-02,2.124323,2.187129,2.096491,2.178509,2.178509,478292000
2016-12-05,2.216438,2.280968,2.192054,2.262988,2.262988,602284000
2016-12-06,2.271116,2.308553,2.255352,2.300179,2.300179,498796000
2016-12-07,2.286633,2.347223,2.268407,2.341558,2.341558,480804000
2016-12-08,2.344513,2.379733,2.291805,2.302396,2.302396,381544000
2016-12-09,2.320131,2.321855,2.234172,2.261512,2.261512,382312000
2016-12-12,2.212990,2.215453,2.156095,2.206587,2.206587,601332000
2016-12-13,2.218901,2.273087,2.217916,2.245501,2.245501,387796000
2016-12-14,2.279244,2.391803,2.255353,2.375547,2.375547,983980000
2016-12-15,2.386630,2.461505,2.379241,2.431210,2.431210,746548000
2016-12-16,2.458796,2.480224,2.407073,2.473082,2.473082,1089528000
2016-12-19,2.455593,2.523325,2.438352,2.503129,2.503129,744656000
2016-12-20,2.575787,2.613963,2.564457,2.590318,2.590318,848056000
2016-12-21,2.601895,2.609530,2.554359,2.606574,2.606574,576136000
2016-12-22,2.630958,2.681449,2.623815,2.638101,2.638101,718612000
2016-12-23,2.620121,2.705341,2.617412,2.703863,2.703863,647692000
2016-12-27,2.760019,2.890557,2.739329,2.889571,2.889571,1194272000
2016-12-28,2.945726,2.953854,2.677015,2.690808,2.690808,2295764000
2016-12-29,2.583669,2.745980,2.531946,2.744502,2.744502,2175368000
2016-12-30,2.742531,2.756570,2.618150,2.628987,2.628987,1212932000
2017-01-03,2.571354,2.619875,2.447713,2.512489,2.512489,1501996000
2017-01-04,2.546725,2.598447,2.500667,2.571108,2.571108,1199220000
2017-01-05,2.574556,2.606329,2.488844,2.505839,2.505839,984296000
2017-01-06,2.533178,2.567659,2.492538,2.539335,2.539335,822856000
2017-01-09,2.549187,2.660021,2.549187,2.642287,2.642287,916248000
2017-01-10,2.655342,2.689331,2.601649,2.622338,2.622338,880920000
2017-01-11,2.610762,2.615687,2.565196,2.590072,2.590072,525664000
2017-01-12,2.567168,2.578744,2.502884,2.547710,2.547710,625616000
2017-01-13,2.551650,2.586132,2.538350,2.547463,2.547463,457820000
2017-01-17,2.536873,2.541799,2.477022,2.490322,2.490322,580612000
2017-01-18,2.468894,2.542537,2.441062,2.535641,2.535641,654424000
2017-01-19,2.538596,2.622091,2.536380,2.590072,2.590072,644872000
2017-01-20,2.612732,2.630466,2.539828,2.561749,2.561749,492024000
2017-01-23,2.556576,2.608298,2.554113,2.588348,2.588348,369904000
2017-01-24,2.598446,2.649677,2.583668,2.643519,2.643519,428052000
2017-01-25,2.685882,2.692040,2.618890,2.654849,2.654849,522760000
2017-01-26,2.657559,2.708050,2.628003,2.700661,2.700661,458800000
2017-01-27,2.707557,2.755832,2.680957,2.752876,2.752876,471996000
2017-01-30,2.731940,2.734157,2.657805,2.709774,2.709774,496004000
2017-01-31,2.683420,2.710512,2.664947,2.689085,2.689085,362756000
2017-02-01,2.723566,2.810756,2.705833,2.806569,2.806569,590004000
2017-02-02,2.790559,2.850656,2.760018,2.842035,2.842035,483240000
2017-02-03,2.843514,2.854598,2.805338,2.817160,2.817160,372744000
2017-02-06,2.807801,2.889818,2.807801,2.889326,2.889326,506768000
2017-02-07,2.923560,2.978238,2.903856,2.934151,2.934151,746224000
2017-02-08,2.916172,2.938585,2.866419,2.921344,2.921344,449580000
2017-02-09,2.927502,2.932428,2.847209,2.866420,2.866420,842568000
2017-02-10,2.953855,2.972820,2.773319,2.798441,2.798441,1651092000
2017-02-13,2.792776,2.807308,2.664947,2.669381,2.669381,1180724000
2017-02-14,2.659775,2.712975,2.617904,2.679232,2.679232,850632000
2017-02-15,2.682188,2.704355,2.654110,2.684651,2.684651,373020000
2017-02-16,2.694257,2.695488,2.602387,2.641549,2.641549,647176000
2017-02-17,2.628004,2.645491,2.580961,2.641057,2.641057,563740000
2017-02-21,2.665686,2.739576,2.665440,2.735635,2.735635,551952000
2017-02-22,2.747719,2.757090,2.712453,2.731442,2.731442,433772000
2017-02-23,2.601726,2.623675,2.458200,2.478175,2.478175,1592888000
2017-02-24,2.393835,2.515414,2.360050,2.502097,2.502097,1029904000
2017-02-27,2.520345,2.589889,2.504562,2.574846,2.574846,715400000
2017-02-28,2.584463,2.594328,2.485327,2.502589,2.502589,625360000
2017-03-01,2.559556,2.573859,2.493465,2.534895,2.534895,504804000
2017-03-02,2.522071,2.536128,2.438717,2.441430,2.441430,754332000
2017-03-03,2.430826,2.435758,2.372873,2.427374,2.427374,864692000
2017-03-06,2.391122,2.419235,2.346979,2.408631,2.408631,883568000
2017-03-07,2.408632,2.454501,2.395808,2.435019,2.435019,603400000
2017-03-08,2.483354,2.498150,2.428360,2.430579,2.430579,638712000
2017-03-09,2.414551,2.452528,2.401973,2.430087,2.430087,478060000
2017-03-10,2.456474,2.468311,2.426141,2.444390,2.444390,499740000
2017-03-13,2.454747,2.521578,2.454007,2.511714,2.511714,774136000
2017-03-14,2.524538,2.533909,2.477682,2.509988,2.509988,522016000
2017-03-15,2.521579,2.539828,2.473983,2.528977,2.528977,615036000
2017-03-16,2.539581,2.560543,2.525524,2.560049,2.560049,523100000
2017-03-17,2.577558,2.617016,2.560049,2.615783,2.615783,1119688000
2017-03-20,2.633292,2.703082,2.617262,2.699136,2.699136,748568000
2017-03-21,2.681875,2.711715,2.603946,2.611838,2.611838,913484000
2017-03-22,2.600739,2.669790,2.596794,2.665104,2.665104,616764000
2017-03-23,2.657214,2.677189,2.631320,2.640937,2.640937,533940000
2017-03-24,2.687300,2.695191,2.624414,2.650308,2.650308,439500000
2017-03-27,2.603699,2.673489,2.554377,2.669543,2.669543,506644000
2017-03-28,2.670776,2.685326,2.645375,2.655733,2.655733,432444000
2017-03-29,2.663132,2.675463,2.644883,2.647103,2.647103,349992000
2017-03-30,2.654254,2.712700,2.648582,2.697903,2.697903,525532000
2017-03-31,2.688285,2.709987,2.673242,2.686312,2.686312,440808000
2017-04-03,2.686807,2.704069,2.649075,2.672750,2.672750,445232000
2017-04-04,2.549938,2.575092,2.474476,2.485327,2.485327,1271280000
2017-04-05,2.466584,2.524537,2.453760,2.466831,2.466831,747048000
2017-04-06,2.472010,2.496917,2.426880,2.484833,2.484833,635120000
2017-04-07,2.491246,2.508755,2.459186,2.474230,2.474230,429068000
2017-04-10,2.474969,2.481627,2.406904,2.411097,2.411097,756332000
2017-04-11,2.381011,2.438964,2.376079,2.419729,2.419729,618148000
2017-04-12,2.419729,2.434032,2.394575,2.399753,2.399753,414092000
2017-04-13,2.375586,2.397288,2.354871,2.354871,2.354871,506892000
2017-04-17,2.367695,2.447349,2.362516,2.447103,2.447103,497292000
2017-04-18,2.432799,2.454747,2.406905,2.448582,2.448582,370116000
2017-04-19,2.466092,2.490260,2.451542,2.458201,2.458201,380828000
2017-04-20,2.472750,2.501850,2.451541,2.497164,2.497164,404016000
2017-04-21,2.486806,2.510234,2.474969,2.507521,2.507521,341896000
2017-04-24,2.539088,2.551911,2.518126,2.538841,2.538841,371820000
2017-04-25,2.553390,2.597533,2.531935,2.582983,2.582983,388440000
2017-04-26,2.596548,2.599013,2.563255,2.565228,2.565228,327004000
2017-04-27,2.572626,2.613563,2.554623,2.605178,2.605178,319700000
2017-04-28,2.598274,2.605179,2.566461,2.572133,2.572133,348248000
2017-05-01,2.582984,2.635019,2.575833,2.629840,2.629840,307732000
2017-05-02,2.602959,2.604192,2.529223,2.551911,2.551911,629972000
2017-05-03,2.545007,2.580518,2.530210,2.570901,2.570901,336904000
2017-05-04,2.577066,2.588163,2.553144,2.561036,2.561036,209788000
2017-05-05,2.549445,2.568434,2.533908,2.561282,2.561282,228428000
2017-05-08,2.573120,2.574599,2.523058,2.534402,2.534402,365240000
2017-05-09,2.540073,2.587669,2.531689,2.538594,2.538594,847672000
2017-05-10,2.818496,3.004193,2.811838,2.991122,2.991122,2129096000
2017-05-11,2.960542,3.216523,2.957090,3.119605,3.119605,1939792000
2017-05-12,3.122811,3.196054,3.101849,3.153884,3.153884,962620000
2017-05-15,3.195068,3.314673,3.190629,3.312207,3.312207,1087540000
2017-05-16,3.363255,3.389396,3.288779,3.373859,3.373859,1120700000
2017-05-17,3.307029,3.325771,3.145500,3.149692,3.149692,1271368000
2017-05-18,3.193588,3.290506,3.133169,3.281628,3.281628,1156032000
2017-05-19,3.382844,3.412221,3.338161,3.357416,3.357416,1018372000
2017-05-22,3.401112,3.443327,3.390250,3.429008,3.429008,836608000
2017-05-23,3.448758,3.450980,3.350257,3.382844,3.382844,681248000
2017-05-24,3.479864,3.482580,3.408766,3.420862,3.420862,815996000
2017-05-25,3.456164,3.456905,3.368279,3.413209,3.413209,608228000
2017-05-26,3.405062,3.586510,3.384819,3.501588,3.501588,779140000
2017-05-30,3.547505,3.611444,3.531458,3.576389,3.576389,989652000
2017-05-31,3.621319,3.628972,3.506772,3.563552,3.563552,887316000
2017-06-01,3.579351,3.580338,3.518374,3.563798,3.563798,503340000
2017-06-02,3.560837,3.587005,3.540100,3.546025,3.546025,487456000
2017-06-05,3.529730,3.666742,3.518127,3.653905,3.653905,817376000
2017-06-06,3.649215,3.695380,3.624035,3.637366,3.637366,758728000
2017-06-07,3.661805,3.700070,3.646252,3.681308,3.681308,612612000
2017-06-08,3.788450,3.949902,3.747223,3.948421,3.948421,1161744000
2017-06-09,4.066918,4.159740,3.524053,3.693158,3.693158,3692928000
2017-06-12,3.601323,3.745000,3.508253,3.702292,3.702292,1697532000
2017-06-13,3.811655,3.820790,3.595645,3.737595,3.737595,1672504000
2017-06-14,3.740557,3.803262,3.666003,3.745494,3.745494,1184640000
2017-06-15,3.627984,3.791905,3.616628,3.761540,3.761540,963824000
2017-06-16,3.771169,3.819061,3.708958,3.743026,3.743026,924960000
2017-06-19,3.787215,3.888925,3.783512,3.883741,3.883741,778176000
2017-06-20,3.925956,3.992858,3.873867,3.878063,3.878063,1095444000
2017-06-21,3.905711,3.940520,3.843747,3.936817,3.936817,682652000
2017-06-22,3.944964,3.958295,3.885715,3.909662,3.909662,469132000
2017-06-23,3.917314,3.933114,3.782524,3.797583,3.797583,1088588000
2017-06-26,3.830417,3.865967,3.661806,3.756110,3.756110,1063960000
2017-06-27,3.738582,3.747222,3.612926,3.618604,3.618604,999492000
2017-06-28,3.686246,3.750925,3.598113,3.746235,3.746235,994948000
2017-06-29,3.717844,3.720807,3.556886,3.621072,3.621072,1064424000
2017-06-30,3.638353,3.651931,3.542568,3.568737,3.568737,731060000
2017-07-03,3.580832,3.595644,3.421108,3.439623,3.439623,709072000
2017-07-05,3.503069,3.560343,3.484061,3.531460,3.531460,820188000
2017-07-06,3.502328,3.588979,3.450239,3.542074,3.542074,746284000
2017-07-07,3.598854,3.641315,3.575895,3.623047,3.623047,654972000
2017-07-10,3.696614,3.801780,3.670446,3.794374,3.794374,958492000
2017-07-11,3.798077,3.855845,3.756110,3.848192,3.848192,757956000
2017-07-12,3.907934,4.023962,3.864979,4.011866,4.011866,1145208000
2017-07-13,4.023961,4.105428,3.919042,3.965453,3.965453,1369132000
2017-07-14,3.981749,4.073584,3.974836,4.072103,4.072103,941948000
2017-07-17,4.106170,4.135054,3.993104,4.054821,4.054821,930792000
2017-07-18,3.993843,4.111600,3.981994,4.097035,4.097035,776640000
2017-07-19,4.106169,4.132584,4.063708,4.075804,4.075804,687044000
2017-07-20,4.096293,4.135298,4.046426,4.135052,4.135052,699596000
2017-07-21,4.114564,4.179491,4.100245,4.149866,4.149866,648332000
2017-07-24,4.157024,4.166652,4.091110,4.101725,4.101725,652524000
2017-07-25,4.078768,4.096296,4.038282,4.081977,4.081977,496556000
2017-07-26,4.139498,4.195043,4.094321,4.129129,4.129129,640404000
2017-07-27,4.154062,4.165665,3.889665,3.992856,3.992856,782856000
2017-07-28,3.957062,4.082718,3.932128,4.058278,4.058278,513348000
2017-07-31,4.071855,4.107898,3.965208,4.011866,4.011866,559672000
2017-08-01,4.002485,4.062474,3.974589,4.060746,4.060746,431384000
2017-08-02,4.091853,4.095802,3.981255,4.058278,4.058278,478444000
2017-08-03,4.057783,4.113576,4.040749,4.109873,4.109873,442420000
2017-08-04,4.132585,4.198499,4.109873,4.127894,4.127894,589096000
2017-08-07,4.157026,4.255280,4.147398,4.254786,4.254786,717412000
2017-08-08,4.292801,4.309341,4.164923,4.204175,4.204175,755336000
2017-08-09,4.158013,4.251330,4.139251,4.248861,4.248861,530784000
2017-08-10,4.250094,4.262438,4.056796,4.066918,4.066918,1328088000
2017-08-11,3.879298,3.925215,3.774872,3.850167,3.850167,1497196000
2017-08-14,3.941753,4.160972,3.930150,4.157269,4.157269,1279020000
2017-08-15,4.162455,4.188623,4.087901,4.122216,4.122216,764532000
2017-08-16,4.137276,4.160728,4.044700,4.077039,4.077039,596632000
2017-08-17,4.068645,4.085679,3.983969,3.986191,3.986191,525444000
2017-08-18,4.040503,4.057537,3.941015,3.986932,3.986932,601204000
2017-08-21,4.011372,4.022728,3.884975,3.928918,3.928918,623672000
2017-08-22,3.965486,4.022316,3.946214,4.016386,4.016386,450456000
2017-08-23,3.983030,4.107809,3.974382,4.096690,4.096690,579520000
2017-08-24,4.128810,4.133258,4.055179,4.081616,4.081616,469700000
2017-08-25,4.105832,4.115962,4.041095,4.047519,4.047519,357200000
2017-08-28,4.066545,4.079393,4.010950,4.076181,4.076181,389496000
2017-08-29,4.017375,4.091253,4.009221,4.069510,4.069510,324096000
2017-08-30,4.089277,4.104844,4.058885,4.093725,4.093725,384400000
2017-08-31,4.113984,4.190581,4.106572,4.186628,4.186628,612684000
2017-09-01,4.199230,4.247411,4.190581,4.211831,4.211831,445432000
2017-09-05,4.160436,4.165378,4.041341,4.099406,4.099406,695364000
2017-09-06,4.132271,4.146108,4.062099,4.096938,4.096938,397672000
2017-09-07,4.113738,4.148330,4.075687,4.115962,4.115962,352868000
2017-09-08,4.104349,4.119174,4.020339,4.044554,4.044554,498856000
2017-09-11,4.090265,4.186381,4.084829,4.175756,4.175756,567444000
2017-09-12,4.200466,4.200466,4.125599,4.190830,4.190830,411488000
2017-09-13,4.165627,4.238517,4.133259,4.209609,4.209609,580960000
2017-09-14,4.170568,4.263720,4.146107,4.185641,4.185641,513712000
2017-09-15,4.271132,4.450269,4.265943,4.450269,4.450269,1364792000
2017-09-18,4.574554,4.724288,4.567635,4.634101,4.634101,1684460000
2017-09-19,4.583695,4.690931,4.561704,4.629159,4.629159,874280000
2017-09-20,4.632867,4.680307,4.551575,4.591850,4.591850,724920000
2017-09-21,4.488075,4.514267,4.388500,4.466332,4.466332,1075600000
2017-09-22,4.454964,4.504629,4.412960,4.422843,4.422843,491232000
2017-09-25,4.391956,4.393192,4.204418,4.225173,4.225173,874580000
2017-09-26,4.359837,4.414937,4.209114,4.248895,4.248895,1125620000
2017-09-27,4.339328,4.355389,4.268414,4.342046,4.342046,713720000
2017-09-28,4.349210,4.353164,4.293369,4.340810,4.340810,435244000
2017-09-29,4.424819,4.440879,4.379602,4.417159,4.417159,619092000
2017-10-02,4.467319,4.496475,4.373426,4.422843,4.422843,503480000
2017-10-03,4.429019,4.461882,4.387756,4.431984,4.431984,390332000
2017-10-04,4.438162,4.491286,4.401593,4.469048,4.469048,427848000
2017-10-05,4.493510,4.496969,4.436680,4.466578,4.466578,437364000
2017-10-06,4.438902,4.493014,4.422841,4.479671,4.479671,318800000
2017-10-09,4.516488,4.613841,4.497710,4.580731,4.580731,563492000
2017-10-10,4.729972,4.767529,4.626937,4.668200,4.668200,974876000
2017-10-11,4.684753,4.719345,4.638795,4.717863,4.717863,529508000
2017-10-12,4.721324,4.770988,4.692909,4.720088,4.720088,528292000
2017-10-13,4.782353,4.818181,4.735407,4.808050,4.808050,628728000
2017-10-16,4.837948,4.893542,4.774693,4.890577,4.890577,576640000
2017-10-17,4.869820,4.914543,4.851536,4.886128,4.886128,478596000
2017-10-18,4.895024,4.895765,4.776670,4.881928,4.881928,567316000
2017-10-19,4.804344,4.892307,4.755174,4.887365,4.887365,570772000
2017-10-20,4.904413,4.931592,4.856231,4.865126,4.865126,451620000
2017-10-23,4.886870,4.913309,4.837947,4.858209,4.858209,428696000
2017-10-24,4.867350,4.910837,4.841406,4.909108,4.909108,407244000
2017-10-25,4.869574,4.922451,4.723546,4.785070,4.785070,828160000
2017-10-26,4.812745,4.846843,4.788778,4.835230,4.835230,322744000
2017-10-27,4.887364,4.987928,4.861420,4.987681,4.987681,572192000
2017-10-30,4.987683,5.092200,4.971869,5.036606,5.036606,504056000
2017-10-31,5.068477,5.136673,5.062794,5.109988,5.109988,411908000
2017-11-01,5.172750,5.188070,5.055384,5.119627,5.119627,502576000
2017-11-02,5.089976,5.134699,5.031911,5.088493,5.088493,342308000
2017-11-03,5.119626,5.156442,5.073669,5.156442,5.156442,353640000
2017-11-06,5.119625,5.188315,5.107271,5.179667,5.179667,389944000
2017-11-07,5.202401,5.260467,5.190294,5.238970,5.238970,427700000
2017-11-08,5.234521,5.238227,5.120614,5.168055,5.168055,522988000
2017-11-09,5.071939,5.098130,4.950867,5.073174,5.073174,978564000
2017-11-10,5.264913,5.403034,5.229085,5.340521,5.340521,1253256000
2017-11-13,5.340520,5.365970,5.238473,5.253793,5.253793,582376000
2017-11-14,5.262936,5.307411,5.219201,5.292092,5.292092,529292000
