Date,Open,High,Low,Close,Adj Close,Volume
2013-03-01,19.845944,20.078285,19.804898,20.054651,20.054651,86928984
2013-03-04,20.032509,20.468832,20.025047,20.435497,20.435497,110912976
2013-03-05,20.620326,20.899433,20.619579,20.860876,20.860876,161602236
2013-03-06,20.921326,20.995207,20.617344,20.681274,20.681274,114805080
2013-03-07,20.747942,20.811624,20.636498,20.711624,20.711624,82025892
2013-03-08,20.758886,20.769335,20.523810,20.684757,20.684757,116359524
2013-03-11,20.688982,20.888238,20.684255,20.766844,20.766844,63724212
2013-03-12,20.664609,20.693961,20.489481,20.587492,20.587492,80251668
2013-03-13,20.594704,20.664109,20.455648,20.530275,20.530275,65586348
2013-03-14,20.572069,20.572069,20.333263,20.436497,20.436497,65981952
2013-03-15,20.360869,20.405647,20.232510,20.256392,20.256392,123864012
2013-03-18,20.025050,20.218085,19.937237,20.094454,20.094454,73458468
2013-03-19,20.180274,20.379531,20.061119,20.182264,20.182264,83844072
2013-03-20,20.319329,20.336245,20.185249,20.266592,20.266592,58493448
2013-03-21,20.181518,20.321568,20.145697,20.180771,20.180771,59044896
2013-03-22,20.267339,20.279776,20.140471,20.157139,20.157139,59468472
2013-03-25,20.209378,20.379030,20.070321,20.140471,20.140471,68411520
2013-03-26,20.236493,20.248931,20.094452,20.209627,20.209627,47628324
2013-03-27,20.066840,20.074800,19.933754,19.966841,19.966841,86441472
2013-03-28,19.999921,20.034249,19.733999,19.756138,19.756138,91420488
2013-04-01,19.776540,19.956640,19.732758,19.930273,19.930273,72219708
2013-04-02,20.013605,20.269577,20.000170,20.225048,20.225048,81578340
2013-04-03,20.235501,20.253909,19.917338,20.054901,20.054901,69470460
2013-04-04,20.006390,20.043704,19.684248,19.778030,19.778030,97806096
2013-04-05,19.553901,19.577036,19.313599,19.479025,19.479025,137218644
2013-04-08,19.372057,19.391959,19.114593,19.275042,19.275042,113170716
2013-04-09,19.291210,19.496437,19.231758,19.344694,19.344694,86205708
2013-04-10,19.475790,19.710370,19.303648,19.656389,19.656389,79064856
2013-04-11,19.723553,19.729025,19.504147,19.661612,19.661612,81066852
2013-04-12,19.701415,19.704150,19.476038,19.653154,19.653154,65402532
2013-04-15,19.551166,19.826043,19.329023,19.451164,19.451164,98025876
2013-04-16,19.567084,19.801165,19.500666,19.735741,19.735741,69610320
2013-04-17,19.571063,19.672805,19.355886,19.466833,19.466833,81398520
2013-04-18,19.536237,19.547432,18.936979,19.052652,19.052652,132767100
2013-04-19,19.133496,19.986240,19.061357,19.897434,19.897434,231895872
2013-04-22,19.915593,19.999178,19.278772,19.903406,19.903406,115220664
2013-04-23,19.925546,20.286244,19.909626,20.097189,20.097189,91600308
2013-04-24,20.102413,20.348435,20.099677,20.235250,20.235250,73090836
2013-04-25,20.304903,20.310374,20.090471,20.127039,20.127039,79608312
2013-04-26,20.089727,20.093210,19.815595,19.935993,19.935993,99408492
2013-04-29,19.981515,20.465350,19.975296,20.374804,20.374804,91939968
2013-04-30,20.373309,20.588238,20.340473,20.511869,20.511869,92175732
2013-05-01,20.479282,20.515601,20.307637,20.408882,20.408882,58141800
2013-05-02,20.400676,20.760133,20.374556,20.637245,20.637245,80651268
2013-05-03,20.820080,21.064858,20.796200,21.037992,21.037992,100403496
2013-05-06,21.101178,21.439241,21.101178,21.431778,21.431778,85566348
2013-05-07,21.468096,21.489488,21.161127,21.324312,21.324312,78281640
2013-05-08,21.318590,21.738496,21.216848,21.732277,21.732277,98633268
2013-05-09,21.662872,21.882277,21.597945,21.678793,21.678793,87935976
2013-05-10,21.774069,21.904169,21.695710,21.896458,21.896458,75832092
2013-05-13,21.863124,21.952180,21.726058,21.829294,21.829294,57882060
2013-05-14,21.828546,22.106906,21.819592,22.067354,22.067354,63108828
2013-05-15,22.276313,22.795720,22.239497,22.783531,22.783531,159276564
2013-05-16,22.860892,22.885273,22.438252,22.484522,22.484522,128255616
2013-05-17,22.637507,22.723825,22.401187,22.616611,22.616611,111568320
2013-05-20,22.512633,22.900696,22.512633,22.600445,22.600445,90817092
2013-05-21,22.587757,22.678305,22.328800,22.561638,22.561638,79240680
2013-05-22,22.451935,22.619847,22.061881,22.125065,22.125065,102321576
2013-05-23,21.816108,22.138499,21.741481,21.960140,21.960140,90912996
2013-05-24,21.772822,21.861381,21.667100,21.724564,21.724564,91780128
2013-05-28,21.977801,22.192730,21.900686,21.922329,21.922329,90209700
2013-05-29,21.784020,21.840736,21.499938,21.599937,21.599937,80455464
2013-05-30,21.639987,21.863371,21.552674,21.660883,21.660883,84743172
2013-05-31,21.595214,21.816110,21.580287,21.672327,21.672327,78697224
2013-06-03,21.716604,21.740732,21.269335,21.583019,21.583019,98928972
2013-06-04,21.588496,21.656657,21.245707,21.370832,21.370832,74669256
2013-06-05,21.455658,21.628297,21.321827,21.385757,21.385757,84187728
2013-06-06,21.500186,21.550684,21.075307,21.508644,21.508644,103060836
2013-06-07,21.652426,21.890737,21.525561,21.884020,21.884020,106877016
2013-06-10,21.942974,22.164368,21.892974,22.144966,22.144966,93418488
2013-06-11,21.989494,22.064868,21.878797,21.886011,21.886011,70233696
2013-06-12,22.026557,22.039990,21.633271,21.691231,21.691231,88103808
2013-06-13,21.616606,21.882280,21.530038,21.816111,21.816111,82713204
2013-06-14,21.893223,22.007653,21.744715,21.767351,21.767351,89710200
2013-06-17,21.871580,22.125313,21.847949,22.046209,22.046209,85766148
2013-06-18,22.105912,22.413130,22.098451,22.403677,22.403677,86589324
2013-06-19,22.422333,22.657908,22.326065,22.405169,22.405169,116519364
2013-06-20,22.238746,22.413126,21.973072,22.008644,22.008644,134745120
2013-06-21,22.098201,22.136511,21.718347,21.913872,21.913872,159132708
2013-06-24,21.688745,21.799193,21.474067,21.636755,21.636755,120555324
2013-06-25,21.822574,21.882774,21.505408,21.547449,21.547449,102025872
2013-06-26,21.735262,21.840984,21.656156,21.732775,21.732775,73182744
2013-06-27,21.860887,22.007404,21.807403,21.817852,21.817852,76982940
2013-06-28,21.763868,21.936506,21.746207,21.899939,21.899939,93878028
2013-07-01,22.051185,22.191236,22.015114,22.086758,22.086758,68923008
2013-07-02,22.144468,22.164368,21.822825,21.948198,21.948198,75584340
2013-07-03,21.888250,22.118848,21.853423,22.050690,22.050690,41838120
2013-07-05,22.139746,22.274074,22.073326,22.226313,22.226313,68007924
2013-07-08,22.368599,22.544221,22.315614,22.514870,22.514870,78701220
2013-07-09,22.661887,22.710396,22.338003,22.518602,22.518602,79096824
2013-07-10,22.474075,22.665369,22.397707,22.537260,22.537260,68267664
2013-07-11,22.711642,22.905921,22.600198,22.891743,22.891743,103264632
2013-07-12,22.885770,22.960398,22.767361,22.960398,22.960398,102625272
2013-07-15,22.992734,23.084774,22.795220,23.002436,23.002436,78341580
2013-07-16,23.063133,23.084028,22.734027,22.876068,22.876068,79240680
2013-07-17,22.910647,23.056419,22.793730,22.849701,22.849701,60183756
2013-07-18,22.860643,22.885769,22.467605,22.653925,22.653925,145234620
2013-07-19,22.055163,22.461634,21.781530,22.303673,22.303673,294077628
2013-07-22,22.438004,22.703430,22.313625,22.654425,22.654425,116011872
2013-07-23,22.654425,22.711640,22.377557,22.482782,22.482782,81746172
2013-07-24,22.568851,22.644472,22.405665,22.460392,22.460392,83056860
2013-07-25,22.235764,22.309893,22.041980,22.082279,22.082279,119923956
2013-07-26,22.064619,22.139246,21.940487,22.023823,22.023823,71036892
2013-07-29,22.012629,22.259396,21.912876,21.947205,21.947205,75600324
2013-07-30,22.026558,22.279047,21.912378,22.162380,22.162380,70153776
2013-07-31,22.213873,22.301435,22.044469,22.083523,22.083523,86853060
2013-08-01,22.263872,22.501438,22.263872,22.493229,22.493229,85450464
2013-08-02,22.473825,22.562384,22.408651,22.551687,22.551687,68487444
2013-08-05,22.522334,22.525569,22.368352,22.512632,22.512632,52335612
2013-08-06,22.504923,22.629799,22.282035,22.302931,22.302931,60183756
2013-08-07,22.264869,22.349697,22.116858,22.155666,22.155666,55112832
2013-08-08,22.276063,22.284770,22.022328,22.205664,22.205664,59460480
2013-08-09,22.153422,22.276806,22.139492,22.149693,22.149693,52895052
2013-08-12,22.062378,22.064866,21.931780,22.027802,22.027802,55024920
2013-08-13,22.060639,22.102182,21.796209,21.921831,21.921831,56735208
2013-08-14,21.850188,21.896458,21.571330,21.637251,21.637251,83204712
2013-08-15,21.503668,21.515609,21.343467,21.384762,21.384762,74693232
2013-08-16,21.425061,21.453916,21.307148,21.316353,21.316353,66936996
2013-08-19,21.336254,21.691729,21.329787,21.533768,21.533768,72363564
2013-08-20,21.600931,21.694465,21.481278,21.528046,21.528046,49270680
2013-08-21,21.658147,21.813870,21.554911,21.625311,21.625311,70221708
2013-08-22,21.709141,21.760137,21.648196,21.734266,21.734266,34761204
2013-08-23,21.836756,21.840984,21.635759,21.647202,21.647202,43040916
2013-08-26,21.641979,21.763869,21.543718,21.552176,21.552176,42057900
2013-08-27,21.383767,21.486005,21.092222,21.148191,21.148191,69294636
2013-08-28,21.150683,21.279040,21.088989,21.108393,21.108393,53142804
2013-08-29,21.121327,21.402673,21.109388,21.279539,21.279539,59080860
2013-08-30,21.287746,21.344463,21.034013,21.067347,21.067347,74389536
2013-09-03,21.252920,21.547200,21.242720,21.402672,21.402672,81822096
2013-09-04,21.401925,21.729043,21.273070,21.682526,21.682526,81566352
2013-09-05,21.729040,21.887747,21.682024,21.879787,21.879787,51600348
2013-09-06,21.951432,21.984767,21.735012,21.880289,21.880289,62401536
2013-09-09,21.983522,22.133276,21.950936,22.090986,22.090986,49334616
2013-09-10,22.139991,22.189244,21.990237,22.106407,22.106407,51452496
2013-09-11,22.103177,22.312880,22.041980,22.293476,22.293476,64359576
2013-09-12,22.323573,22.336013,22.139743,22.215612,22.215612,43776180
2013-09-13,22.251435,22.280786,22.011133,22.116358,22.116358,52962984
2013-09-16,22.293724,22.313624,22.011881,22.083771,22.083771,53406540
2013-09-17,22.075066,22.099445,21.915613,22.042728,22.042728,50325624
2013-09-18,22.048697,22.487009,21.967104,22.470840,22.470840,77310612
2013-09-19,22.537259,22.537259,22.273824,22.348202,22.348202,63852084
2013-09-20,22.348202,22.490990,22.279297,22.465616,22.465616,173638188
2013-09-23,22.292481,22.427804,22.020090,22.052429,22.052429,71024904
2013-09-24,22.052428,22.141981,21.925561,22.060886,22.060886,59412528
2013-09-25,22.053671,22.053671,21.781281,21.821829,21.821829,65894040
2013-09-26,21.848444,21.959142,21.766354,21.845211,21.845211,50345604
2013-09-27,21.761879,21.829046,21.674567,21.800936,21.800936,50301648
2013-09-30,21.619090,21.911629,21.599935,21.788992,21.788992,68827104
2013-10-01,21.896955,22.081535,21.891980,22.064867,22.064867,67324608
2013-10-02,21.958648,22.123575,21.836507,22.089495,22.089495,59752188
2013-10-03,22.089740,22.241482,21.694214,21.793468,21.793468,84595320
2013-10-04,21.766357,21.828795,21.641979,21.700438,21.700438,54265680
2013-10-07,21.578543,21.741231,21.495458,21.536005,21.536005,51692256
2013-10-08,21.525560,21.541977,21.185008,21.235756,21.235756,77670252
2013-10-09,21.300680,21.459139,20.969832,21.290232,21.290232,105945948
2013-10-10,21.488743,21.612873,21.398443,21.598196,21.598196,90121788
2013-10-11,21.543219,21.728543,21.525059,21.691479,21.691479,56299644
2013-10-14,21.558892,21.797451,21.527299,21.793968,21.793968,49694256
2013-10-15,21.785265,22.030788,21.741483,21.940739,21.940739,63612324
2013-10-16,22.036759,22.346711,21.990489,22.339249,22.339249,80223696
2013-10-17,22.213874,22.311138,22.033274,22.109396,22.109396,170093736
2013-10-18,24.293244,25.260418,24.229065,25.159670,25.159670,462193344
2013-10-21,25.160915,25.348480,24.864644,24.957930,24.957930,144986868
2013-10-22,25.000216,25.199222,24.771110,25.049967,25.049967,88255656
2013-10-23,24.900714,25.740274,24.891509,25.657188,25.657188,106421472
2013-10-24,25.668630,25.885050,25.492757,25.511414,25.511414,83600316
2013-10-25,25.592758,25.592758,25.143003,25.253948,25.253948,81138780
2013-10-28,25.253949,25.458677,25.198973,25.248974,25.248974,46301652
2013-10-29,25.350963,25.794749,25.211660,25.777336,25.777336,64135800
2013-10-30,25.806938,25.808928,25.522607,25.632557,25.632557,52911036
2013-10-31,25.595493,25.908681,25.472109,25.636539,25.636539,65534400
2013-11-01,25.666640,25.771366,25.500219,25.548479,25.548479,51280668
2013-11-04,25.659425,25.681067,25.423851,25.525345,25.525345,45506448
2013-11-05,25.382062,25.663158,25.309175,25.411167,25.411167,47208744
2013-11-06,25.512657,25.547483,25.258177,25.441759,25.441759,36479484
2013-11-07,25.438281,25.471117,25.065888,25.073601,25.073601,67116816
2013-11-08,25.093501,25.336040,25.087282,25.274597,25.274597,51580368
2013-11-11,25.112405,25.272107,25.074842,25.139269,25.139269,44459496
2013-11-12,25.067379,25.312654,25.000214,25.168873,25.168873,48675276
2013-11-13,25.043750,25.693009,25.037531,25.683556,25.683556,63112824
2013-11-14,25.719624,25.864650,25.630817,25.752211,25.752211,46621332
2013-11-15,25.743257,25.821119,25.629822,25.710669,25.710669,51000948
2013-11-18,25.765147,26.088284,25.603206,25.660669,25.660669,70317612
2013-11-19,25.664898,25.740273,25.449225,25.502708,25.502708,45218736
2013-11-20,25.620868,25.705694,25.382308,25.430815,25.430815,38509452
2013-11-21,25.547485,25.828831,25.522610,25.723358,25.723358,43628328
2013-11-22,25.707186,25.775595,25.602709,25.669127,25.669127,50117832
2013-11-25,25.800220,26.198981,25.746987,26.018381,26.018381,64455480
2013-11-26,26.084801,26.405699,25.944004,26.328833,26.328833,91360548
2013-11-27,26.418883,26.567391,26.368386,26.445749,26.445749,44899056
2013-11-29,26.422119,26.533064,26.354704,26.358187,26.358187,47664288
2013-12-02,26.455701,26.526347,26.138534,26.231071,26.231071,54873072
2013-12-03,26.143258,26.453958,26.095249,26.200722,26.200722,66976956
2013-12-04,26.153707,26.467391,26.119627,26.323112,26.323112,47616336
2013-12-05,26.298731,26.359927,26.146742,26.302216,26.302216,45302652
2013-12-06,26.611924,26.617147,26.370378,26.613913,26.613913,57094848
2013-12-09,26.641774,26.923368,26.567891,26.819635,26.819635,59244696
2013-12-10,26.770129,27.172122,26.757690,26.981823,26.981823,74081844
2013-12-11,27.049982,27.147496,26.745752,26.798489,26.798489,68403528
2013-12-12,26.855206,26.939039,26.592270,26.616150,26.616150,63796140
2013-12-13,26.751477,26.773614,26.315900,26.388039,26.388039,86409504
2013-12-16,26.467889,26.733811,26.418385,26.691273,26.691273,64015920
2013-12-17,26.687295,26.884808,26.576847,26.613663,26.613663,61366572
2013-12-18,26.663164,26.989039,26.344505,26.984064,26.984064,88323588
2013-12-19,26.885056,27.164165,26.843017,27.020632,27.020632,66561372
2013-12-20,27.072374,27.392525,27.064909,27.378843,27.378843,130333536
2013-12-23,27.558447,27.756457,27.490785,27.739044,27.739044,68795136
2013-12-24,27.735810,27.742527,27.564914,27.657949,27.657949,29338632
2013-12-26,27.711933,27.836063,27.579594,27.797754,27.797754,53458488
2013-12-27,27.860937,27.867901,27.685312,27.821135,27.821135,62725212
2013-12-30,27.869392,27.873372,27.587798,27.598742,27.598742,49394556
2013-12-31,27.667899,27.885811,27.519141,27.878597,27.878597,54261684
2014-01-02,27.747997,27.804964,27.568892,27.689789,27.689789,72783144
2014-01-03,27.736557,27.784567,27.486058,27.487799,27.487799,66601332
2014-01-06,27.687056,27.832578,27.523621,27.794270,27.794270,70701228
2014-01-07,27.985314,28.350741,27.889790,28.330093,28.330093,102001896
2014-01-08,28.507707,28.540544,28.191536,28.389050,28.389050,89610300
2014-01-09,28.444026,28.463429,27.999247,28.115665,28.115665,83296620
2014-01-10,28.335569,28.335569,27.916907,28.114174,28.114174,85654260
2014-01-13,28.021883,28.530344,27.790538,27.935068,27.935068,96659244
2014-01-14,28.307454,28.632086,28.062179,28.592283,28.592283,99204696
2014-01-15,28.681589,28.731590,28.452732,28.572882,28.572882,77929992
2014-01-16,28.584822,28.804474,28.557459,28.761938,28.761938,67288644
2014-01-17,28.777612,28.871643,28.462935,28.620398,28.620398,107943948
2014-01-21,28.879104,28.955474,28.639551,28.948011,28.948011,79116804
2014-01-22,29.020402,29.052243,28.827615,28.980850,28.980850,62793144
2014-01-23,28.855972,28.917912,28.715920,28.858459,28.858459,77886036
2014-01-24,28.632336,28.695521,27.935564,27.956211,27.956211,155544300
2014-01-27,28.012680,28.022630,26.922371,27.394016,27.394016,173969856
2014-01-28,27.620137,28.003972,27.610684,27.935812,27.935812,88319592
2014-01-29,27.839044,27.904467,27.348991,27.535559,27.535559,95100804
2014-01-30,28.482833,28.669152,28.041286,28.243774,28.243774,203452344
2014-01-31,29.138310,29.516175,28.635321,29.377617,29.377617,222429348
2014-02-03,29.333588,29.396274,28.159697,28.195021,28.195021,182581236
2014-02-04,28.308453,28.731592,28.284077,28.312683,28.312683,112363524
2014-02-05,28.442533,28.626365,28.060441,28.438055,28.438055,95684220
2014-02-06,28.635320,28.859950,28.546264,28.854975,28.854975,77786136
2014-02-07,29.045773,29.301247,28.869900,29.289804,29.289804,105342552
2014-02-10,29.149504,29.413189,29.080351,29.177616,29.177616,77730192
2014-02-11,29.357716,29.648761,29.159703,29.606722,29.606722,81949968
2014-02-12,29.577370,29.602246,29.387816,29.519907,29.519907,68911020
2014-02-13,29.372144,29.848518,29.345030,29.848518,29.848518,73382544
2014-02-14,29.741797,29.960208,29.671896,29.920654,29.920654,87380532
2014-02-18,29.886077,30.171155,29.851002,30.121651,30.121651,84271644
2014-02-19,29.982846,30.080360,29.788814,29.909214,29.909214,84059856
2014-02-20,29.929115,30.022399,29.856478,29.953245,29.953245,67963968
2014-02-21,30.045283,30.096528,29.921651,29.945282,29.945282,74417508
2014-02-24,29.984337,30.352500,29.977870,30.162201,30.162201,66905028
2014-02-25,30.247525,30.460463,30.110211,30.348522,30.348522,57490452
2014-02-26,30.448022,30.569416,30.193293,30.352747,30.352747,79208712
2014-02-27,30.308470,30.453746,30.274141,30.328869,30.328869,50349600
2014-02-28,30.356978,30.452749,30.005731,30.240311,30.240311,92451456
2014-03-03,30.018916,30.046030,29.655478,29.917919,29.917919,84107808
2014-03-04,30.224138,30.249013,30.087323,30.221899,30.221899,58649292
2014-03-05,30.225384,30.425138,30.134836,30.305235,30.305235,49362588
2014-03-06,30.405238,30.501508,30.313694,30.338820,30.338820,50673276
2014-03-07,30.517675,30.522401,30.135582,30.218916,30.218916,60543396
2014-03-10,30.241306,30.289814,29.952746,30.138819,30.138819,48535416
2014-03-11,30.193545,30.207226,29.767422,29.850756,29.850756,68451480
2014-03-12,29.761451,30.046280,29.457717,30.032598,30.032598,78493428
2014-03-13,30.048768,30.112202,29.471898,29.578863,29.578863,93730176
2014-03-14,29.402991,29.623889,29.167666,29.174381,29.174381,91664244
2014-03-17,29.334830,29.778117,29.306469,29.654484,29.654484,86397516
2014-03-18,29.718412,30.137819,29.678361,30.131102,30.131102,72527400
2014-03-19,30.144540,30.149266,29.711949,29.832348,29.832348,64451484
2014-03-20,29.849760,30.090062,29.735580,29.780357,29.780357,67320612
2014-03-21,30.007971,30.090557,29.414433,29.429110,29.429110,128211660
2014-03-24,29.457716,29.475377,28.506464,28.804476,28.804476,121362516
2014-03-25,29.005223,29.100747,28.532585,28.824129,28.824129,96311592
2014-03-26,28.905970,29.143785,28.147010,28.158701,28.158701,103096800
2014-03-27,28.130840,28.157955,27.415660,27.718649,27.718649,152735112
2014-03-28,27.836059,28.189049,27.805462,27.864668,27.864668,90265644
2014-03-31,28.119644,28.234072,27.683073,27.724367,27.724367,77614308
2014-04-01,27.867652,28.296262,27.811184,28.231339,28.231339,87152760
2014-04-02,28.405718,28.477858,27.960440,28.236563,28.236563,83360556
2014-04-03,28.498584,29.239640,28.131784,28.404648,28.404648,80366000
2014-04-04,28.755045,28.813196,27.062198,27.099972,27.099972,107274000
2014-04-07,27.077110,27.328602,26.368361,26.870350,26.870350,79232000
2014-04-08,27.090031,27.827110,27.072636,27.709316,27.709316,69650000
2014-04-09,28.123334,28.220749,27.603451,28.182976,28.182976,60632000
2014-04-10,28.230687,28.241125,27.112394,27.171539,27.171539,65890000
2014-04-11,26.736650,27.216274,26.511004,26.727705,26.727705,63494000
2014-04-14,27.020948,27.486156,26.864882,27.097488,27.097488,50824000
2014-04-15,27.385759,27.479697,26.373828,27.271444,27.271444,79956000
2014-04-16,27.718763,28.031886,27.490135,28.026915,28.026915,91644000
2014-04-17,27.650172,27.683970,26.809215,27.005041,27.005041,112294000
2014-04-21,27.037845,27.037845,26.540825,26.807724,26.807724,48502000
2014-04-22,26.640228,27.236651,26.640228,27.112396,27.112396,46622000
2014-04-23,27.021443,27.077606,26.249075,26.715279,26.715279,39114000
2014-04-24,26.923035,26.963294,26.391721,26.562696,26.562696,41348000
2014-04-25,26.454345,26.533868,25.969253,25.999075,25.999075,47400000
2014-04-28,26.133271,26.138240,25.397681,25.993111,25.993111,75056000
2014-04-29,26.038338,26.727704,25.994103,26.656630,26.656630,50704000
2014-04-30,26.596492,26.657127,26.296789,26.584562,26.584562,40770000
2014-05-01,26.553251,26.834565,26.484165,26.765976,26.765976,40086000
2014-05-02,26.910608,26.958322,26.504543,26.534365,26.534365,35616000
2014-05-05,26.353946,26.626312,26.221739,26.606930,26.606930,24568000
2014-05-06,26.511501,26.568162,25.957326,25.972733,25.972733,36700000
2014-05-07,26.006528,26.065176,25.402153,25.745592,25.745592,61486000
2014-05-08,25.632272,26.210306,25.569648,25.853445,25.853445,49040000
2014-05-09,25.777902,26.210308,25.560704,26.174025,26.174025,45224000
2014-05-12,26.433468,26.776909,26.218259,26.761003,26.761003,38968000
2014-05-13,26.818163,27.037348,26.734665,26.915579,26.915579,40240000
2014-05-14,26.929495,26.929495,26.496592,26.561205,26.561205,25618000
2014-05-15,26.498081,26.540826,26.108914,26.298279,26.298279,36658000
2014-05-16,26.322138,26.383768,26.022435,26.257526,26.257526,38154000
2014-05-19,26.286352,26.806732,26.126313,26.780886,26.780886,39530000
2014-05-20,26.839039,27.154645,26.668562,26.858423,26.858423,48506000
2014-05-21,26.983173,27.323630,26.943907,27.321146,27.321146,31294000
2014-05-22,27.445400,27.731683,27.385756,27.606930,27.606930,42994000
2014-05-23,27.740133,28.081586,27.543314,28.021944,28.021944,53450000
2014-05-27,28.219759,28.572145,28.039342,28.572145,28.572145,43716000
2014-05-28,28.557234,28.710812,28.327610,28.352461,28.352461,31632000
2014-05-29,28.498584,28.503057,28.253057,28.357927,28.357927,28222000
2014-05-30,28.411607,28.458326,28.120849,28.412104,28.412104,37434000
2014-06-02,28.317668,28.350472,27.669058,28.048780,28.048780,33210000
2014-06-03,27.877808,27.952362,27.461802,27.560213,27.560213,40626000
2014-06-04,27.411604,27.762500,27.264486,27.522936,27.522936,34582000
2014-06-05,27.689436,28.081585,27.587051,28.078106,28.078106,35868000
2014-06-06,28.238644,28.270453,27.812201,28.132778,28.132778,34804000
2014-06-09,28.168562,28.429498,28.092518,28.366377,28.366377,30594000
2014-06-10,28.269457,28.429498,28.137747,28.245602,28.245602,29676000
2014-06-11,28.127312,28.278903,28.015980,28.205841,28.205841,22580000
2014-06-12,28.180990,28.180990,27.691426,27.808226,27.808226,30930000
2014-06-13,27.837052,27.865381,27.520949,27.850471,27.850471,27066000
2014-06-16,27.696397,27.733177,27.336058,27.450373,27.450373,39436000
2014-06-17,27.453352,27.521941,27.210311,27.366871,27.366871,29552000
2014-06-18,27.475222,27.902659,27.414587,27.865881,27.865881,41212000
2014-06-19,27.890234,28.081586,27.667569,28.081089,28.081089,52548000
2014-06-20,28.153654,28.169557,27.801764,28.157133,28.157133,63212000
2014-06-23,28.049281,28.550773,28.007033,28.543318,28.543318,34456000
2014-06-24,28.539836,28.938941,28.288344,28.456337,28.456337,56886000
2014-06-25,28.506536,29.189937,28.492123,29.121845,29.121845,42294000
2014-06-26,29.289339,29.304249,28.807230,29.064190,29.064190,40248000
2014-06-27,29.097991,29.218767,28.957336,29.109921,29.109921,40426000
2014-06-30,29.163096,29.210314,28.990630,29.059219,29.059219,29578000
2014-07-01,29.207333,29.506042,29.139739,29.398188,29.398188,32864000
2014-07-02,29.436462,29.530398,29.279900,29.362902,29.362902,23916000
2014-07-03,29.408626,29.535366,29.274432,29.477215,29.477215,17978000
2014-07-07,29.498587,29.604948,29.221746,29.361906,29.361906,26734000
2014-07-08,29.143718,29.223241,28.528905,28.747593,28.747593,42504000
2014-07-09,28.774927,29.030892,28.678009,28.994112,28.994112,27456000
2014-07-10,28.479199,29.088049,28.434467,28.829102,28.829102,28724000
2014-07-11,28.876814,29.236160,28.855939,29.157631,29.157631,30232000
2014-07-14,29.353956,29.565686,29.159620,29.535864,29.535864,39032000
2014-07-15,29.580098,29.587553,29.091030,29.476221,29.476221,33476000
2014-07-16,29.666582,29.672050,29.336563,29.354952,29.354952,28816000
2014-07-17,29.272940,29.299283,28.670554,28.867870,28.867870,58706000
2014-07-18,29.970753,30.154153,29.369857,30.075129,30.075129,97432000
2014-07-21,29.888251,30.027914,29.545308,29.743620,29.743620,44758000
2014-07-22,29.806242,30.263002,29.784372,29.998587,29.998587,37632000
2014-07-23,29.923044,30.171553,29.888251,30.079107,30.079107,22120000
2014-07-24,30.096003,30.263994,29.870852,29.970753,29.970753,27100000
2014-07-25,29.783873,29.870851,29.609917,29.725721,29.725721,27200000
2014-07-28,29.709325,29.875826,29.452862,29.772446,29.772446,27162000
2014-07-29,29.706839,29.746102,29.431986,29.520456,29.520456,27332000
2014-07-30,29.612902,29.744115,29.458329,29.594511,29.594511,24302000
2014-07-31,29.272443,29.423040,28.711806,28.804749,28.804749,46190000
2014-08-01,28.755048,28.997593,28.345006,28.509024,28.509024,44266000
2014-08-04,28.653653,29.016973,28.442420,28.939936,28.939936,30388000
2014-08-05,28.796297,28.837053,28.345500,28.486156,28.486156,32876000
2014-08-06,28.305244,28.759519,28.203354,28.553257,28.553257,26456000
2014-08-07,28.630791,28.743119,28.301765,28.420055,28.420055,23260000
2014-08-08,28.430493,28.805246,28.281387,28.724728,28.724728,29866000
2014-08-11,28.777411,28.811706,28.593513,28.690432,28.690432,24068000
2014-08-12,28.578604,28.623335,28.325621,28.435463,28.435463,27890000
2014-08-13,28.650674,29.131788,28.588546,29.053757,29.053757,37988000
2014-08-14,29.159621,29.214790,28.872841,29.058229,29.058229,25458000
2014-08-15,29.199876,29.297788,28.864885,29.011505,29.011505,34468000
2014-08-18,29.179997,29.575128,29.152661,29.458328,29.458328,29320000
2014-08-19,29.601966,29.712304,29.544810,29.677513,29.677513,20864000
2014-08-20,29.669562,29.671551,29.473239,29.593021,29.593021,19346000
2014-08-21,29.567674,29.585069,29.378806,29.444412,29.444412,22640000
2014-08-22,29.486658,29.572146,29.314192,29.450377,29.450377,17544000
2014-08-25,29.561210,29.601467,29.287351,29.352461,29.352461,25912000
2014-08-26,29.423538,29.426023,29.197393,29.230694,29.230694,29434000
2014-08-27,29.215287,29.292823,28.871848,28.976221,28.976221,27292000
2014-08-28,28.828110,29.061212,28.721747,28.843021,28.843021,28116000
2014-08-29,28.943915,28.971252,28.739641,28.944412,28.944412,24122000
2014-09-02,28.973735,29.289343,28.946401,29.256042,29.256042,31660000
2014-09-03,29.410117,29.547295,29.150177,29.300276,29.300276,31580000
2014-09-04,29.429998,29.721747,29.353954,29.480196,29.480196,32616000
2014-09-05,29.579104,29.746598,29.500574,29.710814,29.710814,35982000
2014-09-08,29.778408,29.996103,29.722741,29.902164,29.902164,31984000
2014-09-09,29.834572,29.850974,29.347990,29.422045,29.422045,31424000
2014-09-10,29.410615,29.509026,29.181987,29.494114,29.494114,23202000
2014-09-11,29.324134,29.421052,29.127314,29.379303,29.379303,30028000
2014-09-12,29.343519,29.397693,28.990137,29.070656,29.070656,37030000
