Date,Open,High,Low,Close,Adj Close,Volume
2013-12-03,26.143260,26.453960,26.095250,26.200724,26.200724,66976956
2013-12-04,26.153709,26.467393,26.119629,26.323114,26.323114,47616336
2013-12-05,26.298731,26.359927,26.146742,26.302216,26.302216,45302652
2013-12-06,26.611922,26.617145,26.370376,26.613911,26.613911,57094848
2013-12-09,26.641770,26.923364,26.567887,26.819632,26.819632,59244696
2013-12-10,26.770129,27.172122,26.757690,26.981823,26.981823,74081844
2013-12-11,27.049982,27.147496,26.745752,26.798489,26.798489,68403528
2013-12-12,26.855206,26.939039,26.592270,26.616150,26.616150,63796140
2013-12-13,26.751475,26.773612,26.315899,26.388037,26.388037,86409504
2013-12-16,26.467889,26.733811,26.418385,26.691273,26.691273,64015920
2013-12-17,26.687295,26.884808,26.576847,26.613663,26.613663,61366572
2013-12-18,26.663164,26.989039,26.344505,26.984064,26.984064,88323588
2013-12-19,26.885054,27.164163,26.843015,27.020630,27.020630,66561372
2013-12-20,27.072376,27.392527,27.064911,27.378845,27.378845,130333536
2013-12-23,27.558449,27.756459,27.490787,27.739046,27.739046,68795136
2013-12-24,27.735812,27.742529,27.564916,27.657951,27.657951,29338632
2013-12-26,27.711929,27.836059,27.579590,27.797750,27.797750,53458488
2013-12-27,27.860937,27.867901,27.685312,27.821135,27.821135,62725212
2013-12-30,27.869394,27.873374,27.587800,27.598743,27.598743,49394556
2013-12-31,27.667901,27.885813,27.519143,27.878599,27.878599,54261684
2014-01-02,27.747997,27.804964,27.568892,27.689789,27.689789,72783144
2014-01-03,27.736557,27.784567,27.486058,27.487799,27.487799,66601332
2014-01-06,27.687056,27.832578,27.523621,27.794270,27.794270,70701228
2014-01-07,27.985314,28.350741,27.889790,28.330093,28.330093,102001896
2014-01-08,28.507709,28.540546,28.191538,28.389051,28.389051,89610300
2014-01-09,28.444026,28.463429,27.999247,28.115665,28.115665,83296620
2014-01-10,28.335569,28.335569,27.916907,28.114174,28.114174,85654260
2014-01-13,28.021885,28.530346,27.790540,27.935070,27.935070,96659244
2014-01-14,28.307456,28.632087,28.062181,28.592285,28.592285,99204696
2014-01-15,28.681591,28.731592,28.452734,28.572884,28.572884,77929992
2014-01-16,28.584823,28.804476,28.557461,28.761940,28.761940,67288644
2014-01-17,28.777612,28.871643,28.462935,28.620398,28.620398,107943948
2014-01-21,28.879102,28.955472,28.639549,28.948009,28.948009,79116804
2014-01-22,29.020400,29.052241,28.827613,28.980848,28.980848,62793144
2014-01-23,28.855970,28.917910,28.715918,28.858458,28.858458,77886036
2014-01-24,28.632338,28.695523,27.935566,27.956213,27.956213,155544300
2014-01-27,28.012680,28.022630,26.922371,27.394016,27.394016,173969856
2014-01-28,27.620137,28.003972,27.610684,27.935812,27.935812,88319592
2014-01-29,27.839046,27.904469,27.348993,27.535561,27.535561,95100804
2014-01-30,28.482831,28.669150,28.041284,28.243773,28.243773,203452344
2014-01-31,29.138310,29.516175,28.635321,29.377617,29.377617,222429348
2014-02-03,29.333586,29.396272,28.159695,28.195019,28.195019,182581236
2014-02-04,28.308453,28.731592,28.284077,28.312683,28.312683,112363524
2014-02-05,28.442533,28.626365,28.060441,28.438055,28.438055,95684220
2014-02-06,28.635320,28.859950,28.546264,28.854975,28.854975,77786136
2014-02-07,29.045775,29.301249,28.869902,29.289806,29.289806,105342552
2014-02-10,29.149504,29.413189,29.080351,29.177616,29.177616,77730192
2014-02-11,29.357716,29.648761,29.159703,29.606722,29.606722,81949968
2014-02-12,29.577368,29.602244,29.387814,29.519905,29.519905,68911020
2014-02-13,29.372144,29.848518,29.345030,29.848518,29.848518,73382544
2014-02-14,29.741797,29.960208,29.671896,29.920654,29.920654,87380532
2014-02-18,29.886079,30.171157,29.851004,30.121653,30.121653,84271644
2014-02-19,29.982846,30.080360,29.788814,29.909214,29.909214,84059856
2014-02-20,29.929113,30.022397,29.856476,29.953243,29.953243,67963968
2014-02-21,30.045283,30.096528,29.921651,29.945282,29.945282,74417508
2014-02-24,29.984337,30.352500,29.977870,30.162201,30.162201,66905028
2014-02-25,30.247525,30.460463,30.110211,30.348522,30.348522,57490452
2014-02-26,30.448024,30.569417,30.193295,30.352749,30.352749,79208712
2014-02-27,30.308468,30.453744,30.274140,30.328867,30.328867,50349600
2014-02-28,30.356978,30.452749,30.005731,30.240311,30.240311,92451456
2014-03-03,30.018918,30.046032,29.655480,29.917921,29.917921,84107808
2014-03-04,30.224140,30.249015,30.087324,30.221901,30.221901,58649292
2014-03-05,30.225386,30.425140,30.134838,30.305237,30.305237,49362588
2014-03-06,30.405236,30.501506,30.313692,30.338818,30.338818,50673276
2014-03-07,30.517677,30.522403,30.135584,30.218918,30.218918,60543396
2014-03-10,30.241308,30.289816,29.952747,30.138821,30.138821,48535416
2014-03-11,30.193543,30.207224,29.767420,29.850754,29.850754,68451480
2014-03-12,29.761451,30.046280,29.457717,30.032598,30.032598,78493428
2014-03-13,30.048766,30.112200,29.471896,29.578861,29.578861,93730176
2014-03-14,29.402989,29.623887,29.167664,29.174379,29.174379,91664244
2014-03-17,29.334831,29.778119,29.306471,29.654486,29.654486,86397516
2014-03-18,29.718414,30.137821,29.678363,30.131104,30.131104,72527400
2014-03-19,30.144538,30.149264,29.711948,29.832346,29.832346,64451484
2014-03-20,29.849762,30.090063,29.735582,29.780359,29.780359,67320612
2014-03-21,30.007973,30.090559,29.414435,29.429111,29.429111,128211660
2014-03-24,29.457716,29.475377,28.506464,28.804476,28.804476,121362516
2014-03-25,29.005223,29.100747,28.532585,28.824129,28.824129,96311592
2014-03-26,28.905970,29.143785,28.147010,28.158701,28.158701,103096800
2014-03-27,28.130840,28.157955,27.415660,27.718649,27.718649,152735112
2014-03-28,27.836059,28.189049,27.805462,27.864668,27.864668,90265644
2014-03-31,28.119646,28.234074,27.683075,27.724369,27.724369,77614308
2014-04-01,27.867654,28.296264,27.811186,28.231340,28.231340,87152760
2014-04-02,28.405718,28.477858,27.960440,28.236563,28.236563,83360556
2014-04-03,28.498584,29.239640,28.131784,28.404648,28.404648,80366000
2014-04-04,28.755045,28.813196,27.062198,27.099972,27.099972,107274000
2014-04-07,27.077112,27.328604,26.368363,26.870352,26.870352,79232000
2014-04-08,27.090035,27.827113,27.072639,27.709320,27.709320,69650000
2014-04-09,28.123336,28.220751,27.603453,28.182978,28.182978,60632000
2014-04-10,28.230689,28.241127,27.112396,27.171541,27.171541,65890000
2014-04-11,26.736650,27.216274,26.511004,26.727705,26.727705,63494000
2014-04-14,27.020948,27.486156,26.864882,27.097488,27.097488,50824000
2014-04-15,27.385757,27.479695,26.373826,27.271442,27.271442,79956000
2014-04-16,27.718763,28.031886,27.490135,28.026915,28.026915,91644000
2014-04-17,27.650170,27.683968,26.809213,27.005039,27.005039,112294000
2014-04-21,27.037845,27.037845,26.540825,26.807724,26.807724,48502000
2014-04-22,26.640230,27.236653,26.640230,27.112398,27.112398,46622000
2014-04-23,27.021443,27.077606,26.249075,26.715279,26.715279,39114000
2014-04-24,26.923033,26.963292,26.391719,26.562695,26.562695,41348000
2014-04-25,26.454345,26.533868,25.969253,25.999075,25.999075,47400000
2014-04-28,26.133271,26.138240,25.397681,25.993111,25.993111,75056000
2014-04-29,26.038338,26.727704,25.994103,26.656630,26.656630,50704000
2014-04-30,26.596492,26.657127,26.296789,26.584562,26.584562,40770000
2014-05-01,26.553251,26.834565,26.484165,26.765976,26.765976,40086000
2014-05-02,26.910606,26.958320,26.504541,26.534363,26.534363,35616000
2014-05-05,26.353946,26.626312,26.221739,26.606930,26.606930,24568000
2014-05-06,26.511501,26.568162,25.957326,25.972733,25.972733,36700000
2014-05-07,26.006528,26.065176,25.402153,25.745592,25.745592,61486000
2014-05-08,25.632274,26.210308,25.569649,25.853447,25.853447,49040000
2014-05-09,25.777904,26.210310,25.560706,26.174026,26.174026,45224000
2014-05-12,26.433468,26.776909,26.218259,26.761003,26.761003,38968000
2014-05-13,26.818162,27.037346,26.734663,26.915577,26.915577,40240000
2014-05-14,26.929495,26.929495,26.496592,26.561205,26.561205,25618000
2014-05-15,26.498083,26.540827,26.108916,26.298281,26.298281,36658000
2014-05-16,26.322134,26.383764,26.022431,26.257523,26.257523,38154000
2014-05-19,26.286352,26.806732,26.126313,26.780886,26.780886,39530000
2014-05-20,26.839037,27.154643,26.668560,26.858421,26.858421,48506000
2014-05-21,26.983173,27.323630,26.943907,27.321146,27.321146,31294000
2014-05-22,27.445400,27.731683,27.385756,27.606930,27.606930,42994000
2014-05-23,27.740133,28.081586,27.543314,28.021944,28.021944,53450000
2014-05-27,28.219755,28.572142,28.039338,28.572142,28.572142,43716000
2014-05-28,28.557234,28.710812,28.327610,28.352461,28.352461,31632000
2014-05-29,28.498584,28.503057,28.253057,28.357927,28.357927,28222000
2014-05-30,28.411607,28.458326,28.120849,28.412104,28.412104,37434000
2014-06-02,28.317668,28.350472,27.669058,28.048780,28.048780,33210000
2014-06-03,27.877806,27.952360,27.461800,27.560211,27.560211,40626000
2014-06-04,27.411604,27.762500,27.264486,27.522936,27.522936,34582000
2014-06-05,27.689436,28.081585,27.587051,28.078106,28.078106,35868000
2014-06-06,28.238644,28.270453,27.812201,28.132778,28.132778,34804000
2014-06-09,28.168562,28.429498,28.092518,28.366377,28.366377,30594000
2014-06-10,28.269457,28.429498,28.137747,28.245602,28.245602,29676000
2014-06-11,28.127310,28.278901,28.015978,28.205839,28.205839,22580000
2014-06-12,28.180990,28.180990,27.691426,27.808226,27.808226,30930000
2014-06-13,27.837054,27.865383,27.520951,27.850473,27.850473,27066000
2014-06-16,27.696397,27.733177,27.336058,27.450373,27.450373,39436000
2014-06-17,27.453352,27.521941,27.210311,27.366871,27.366871,29552000
2014-06-18,27.475222,27.902659,27.414587,27.865881,27.865881,41212000
2014-06-19,27.890234,28.081586,27.667569,28.081089,28.081089,52548000
2014-06-20,28.153654,28.169557,27.801764,28.157133,28.157133,63212000
2014-06-23,28.049281,28.550773,28.007033,28.543318,28.543318,34456000
2014-06-24,28.539836,28.938941,28.288344,28.456337,28.456337,56886000
2014-06-25,28.506538,29.189939,28.492125,29.121847,29.121847,42294000
2014-06-26,29.289343,29.304253,28.807234,29.064194,29.064194,40248000
2014-06-27,29.097989,29.218765,28.957334,29.109919,29.109919,40426000
2014-06-30,29.163100,29.210317,28.990634,29.059223,29.059223,29578000
2014-07-01,29.207331,29.506040,29.139737,29.398186,29.398186,32864000
2014-07-02,29.436460,29.530396,29.279898,29.362900,29.362900,23916000
2014-07-03,29.408626,29.535366,29.274432,29.477215,29.477215,17978000
2014-07-07,29.498587,29.604948,29.221746,29.361906,29.361906,26734000
2014-07-08,29.143718,29.223241,28.528905,28.747593,28.747593,42504000
2014-07-09,28.774927,29.030892,28.678009,28.994112,28.994112,27456000
2014-07-10,28.479199,29.088049,28.434467,28.829102,28.829102,28724000
2014-07-11,28.876814,29.236160,28.855939,29.157631,29.157631,30232000
2014-07-14,29.353954,29.565684,29.159618,29.535862,29.535862,39032000
2014-07-15,29.580100,29.587555,29.091032,29.476223,29.476223,33476000
2014-07-16,29.666579,29.672047,29.336559,29.354948,29.354948,28816000
2014-07-17,29.272940,29.299283,28.670554,28.867870,28.867870,58706000
2014-07-18,29.970753,30.154153,29.369857,30.075129,30.075129,97432000
2014-07-21,29.888249,30.027912,29.545306,29.743618,29.743618,44758000
2014-07-22,29.806244,30.263004,29.784373,29.998589,29.998589,37632000
2014-07-23,29.923044,30.171553,29.888251,30.079107,30.079107,22120000
2014-07-24,30.096005,30.263996,29.870854,29.970755,29.970755,27100000
2014-07-25,29.783875,29.870853,29.609919,29.725723,29.725723,27200000
2014-07-28,29.709323,29.875824,29.452860,29.772444,29.772444,27162000
2014-07-29,29.706839,29.746102,29.431986,29.520456,29.520456,27332000
2014-07-30,29.612902,29.744115,29.458329,29.594511,29.594511,24302000
2014-07-31,29.272445,29.423042,28.711808,28.804750,28.804750,46190000
2014-08-01,28.755044,28.997589,28.345003,28.509020,28.509020,44266000
2014-08-04,28.653656,29.016977,28.442424,28.939939,28.939939,30388000
2014-08-05,28.796297,28.837053,28.345500,28.486156,28.486156,32876000
2014-08-06,28.305246,28.759520,28.203356,28.553259,28.553259,26456000
2014-08-07,28.630790,28.743117,28.301763,28.420053,28.420053,23260000
2014-08-08,28.430491,28.805244,28.281385,28.724726,28.724726,29866000
2014-08-11,28.777411,28.811706,28.593513,28.690432,28.690432,24068000
2014-08-12,28.578606,28.623337,28.325623,28.435465,28.435465,27890000
2014-08-13,28.650674,29.131788,28.588546,29.053757,29.053757,37988000
2014-08-14,29.159617,29.214786,28.872837,29.058226,29.058226,25458000
2014-08-15,29.199876,29.297788,28.864885,29.011505,29.011505,34468000
2014-08-18,29.179995,29.575126,29.152659,29.458326,29.458326,29320000
2014-08-19,29.601966,29.712304,29.544810,29.677513,29.677513,20864000
2014-08-20,29.669562,29.671551,29.473239,29.593021,29.593021,19346000
2014-08-21,29.567674,29.585069,29.378806,29.444412,29.444412,22640000
2014-08-22,29.486658,29.572146,29.314192,29.450377,29.450377,17544000
2014-08-25,29.561212,29.601469,29.287353,29.352463,29.352463,25912000
2014-08-26,29.423538,29.426023,29.197393,29.230694,29.230694,29434000
2014-08-27,29.215287,29.292823,28.871848,28.976221,28.976221,27292000
2014-08-28,28.828108,29.061211,28.721745,28.843019,28.843019,28116000
2014-08-29,28.943915,28.971252,28.739641,28.944412,28.944412,24122000
2014-09-02,28.973733,29.289342,28.946399,29.256041,29.256041,31660000
2014-09-03,29.410117,29.547295,29.150177,29.300276,29.300276,31580000
2014-09-04,29.429998,29.721747,29.353954,29.480196,29.480196,32616000
2014-09-05,29.579104,29.746598,29.500574,29.710814,29.710814,35982000
2014-09-08,29.778408,29.996103,29.722741,29.902164,29.902164,31984000
2014-09-09,29.834572,29.850974,29.347990,29.422045,29.422045,31424000
2014-09-10,29.410613,29.509024,29.181985,29.494112,29.494112,23202000
2014-09-11,29.324132,29.421051,29.127312,29.379301,29.379301,30028000
2014-09-12,29.343521,29.397695,28.990139,29.070658,29.070658,37030000
2014-09-15,28.938445,29.021943,28.678504,28.908625,28.908625,30908000
2014-09-16,28.874332,29.331589,28.874332,29.263496,29.263496,31592000
2014-09-17,29.299781,29.625825,29.180994,29.487654,29.487654,34390000
2014-09-18,29.575130,29.699882,29.474234,29.685469,29.685469,29890000
2014-09-19,29.795802,30.089540,29.709818,30.089540,30.089540,83832000
2014-09-22,29.945409,30.010022,29.479205,29.685469,29.685469,35644000
2014-09-23,29.572641,29.654650,29.336059,29.382780,29.382780,28074000
2014-09-24,29.402165,29.826620,29.339043,29.742622,29.742622,35160000
2014-09-25,29.671549,29.725226,29.062700,29.088049,29.088049,33420000
2014-09-26,29.121847,29.302763,29.075625,29.219761,29.219761,25782000
2014-09-29,28.918069,29.289840,28.905148,29.215286,29.215286,22874000
2014-09-30,29.199382,29.373835,29.050774,29.245108,29.245108,31430000
2014-10-01,29.165088,29.260516,28.728704,28.808725,28.808725,28954000
2014-10-02,28.727709,28.988148,28.531386,28.870852,28.870852,30726000
2014-10-03,29.030891,29.239142,29.001070,29.137751,29.137751,24290000
2014-10-06,29.321647,29.443418,29.095505,29.213795,29.213795,25722000
2014-10-07,29.070654,29.117870,28.533873,28.533873,28.533873,30914000
2014-10-08,28.568166,29.060216,28.212797,29.012999,29.012999,44158000
2014-10-09,28.907135,28.952861,28.281885,28.370356,28.370356,48234000
2014-10-10,28.204349,28.590035,27.585062,27.594009,27.594009,59574000
2014-10-13,27.591026,27.876812,27.059216,27.075119,27.075119,55116000
2014-10-14,27.343015,27.764983,27.062696,27.270947,27.270947,52198000
2014-10-15,26.942421,27.033872,26.263492,26.875324,26.875324,76720000
2014-10-16,26.192914,26.888243,26.091024,26.685957,26.685957,76100000
2014-10-17,26.861401,27.010508,25.765971,25.992613,25.992613,119930000
2014-10-20,25.867362,26.499075,25.802254,26.460306,26.460306,54964000
2014-10-21,26.703352,26.777903,26.351959,26.741125,26.741125,49190000
2014-10-22,26.891226,27.373832,26.850470,26.972738,26.972738,59474000
2014-10-23,27.250567,27.703850,27.112396,27.517467,27.517467,43026000
2014-10-24,27.583570,27.584564,27.095496,27.281382,27.281382,43508000
2014-10-27,27.224726,27.534867,27.196893,27.330093,27.330093,31934000
2014-10-28,27.421045,27.793311,27.357426,27.780390,27.780390,34774000
2014-10-29,27.875322,28.080095,27.633274,27.756039,27.756039,41066000
2014-10-30,27.746095,27.957328,27.441920,27.846493,27.846493,32250000
2014-10-31,28.245601,28.266973,28.072140,28.224228,28.224228,46810000
2014-11-03,28.008525,28.188446,27.914090,28.020452,28.020452,30834000
2014-11-04,27.890731,28.071148,27.748584,28.041327,28.041327,27726000
2014-11-05,28.170551,28.176017,27.542319,27.631783,27.631783,32906000
2014-11-06,27.609416,27.674029,27.364882,27.420052,27.420052,33014000
2014-11-07,27.614386,27.614386,27.303749,27.426512,27.426512,31782000
2014-11-10,27.455342,27.864387,27.416573,27.745104,27.745104,26090000
2014-11-11,27.759517,27.957331,27.646197,27.897192,27.897192,21966000
2014-11-12,27.890234,27.895203,27.609417,27.746098,27.746098,21882000
2014-11-13,27.873335,27.873832,27.539338,27.656137,27.656137,30220000
2014-11-14,27.733671,27.733671,27.460807,27.594009,27.594009,28502000
2014-11-17,27.594011,27.594011,27.059715,27.169060,27.169060,33612000
2014-11-18,27.233174,27.474726,27.027906,27.063194,27.063194,36440000
2014-11-19,27.075119,27.247585,26.798776,27.196890,27.196890,30346000
2014-11-20,26.942915,27.106434,26.913592,27.025917,27.025917,35016000
2014-11-21,27.387747,27.387747,27.087547,27.131783,27.131783,50120000
2014-11-24,27.165579,27.395201,27.045300,27.210808,27.210808,33076000
2014-11-25,27.197387,27.460310,27.182477,27.297785,27.297785,38072000
2014-11-26,27.297786,27.330091,27.098977,27.223232,27.223232,29604000
2014-11-28,27.186951,27.316175,27.061703,27.290331,27.290331,24202000
2014-12-01,27.092020,27.275918,26.770449,26.821642,26.821642,39888000
2014-12-02,26.811702,26.930987,26.573630,26.768959,26.768959,41480000
2014-12-03,26.714781,26.909115,26.600964,26.688438,26.688438,32476000
2014-12-04,26.721741,26.972736,26.585060,26.967268,26.967268,32598000
2014-12-05,26.675020,26.749574,26.205836,26.246590,26.246590,61402000
2014-12-08,26.303249,26.531878,26.192911,26.378300,26.378300,64566000
2014-12-09,26.137247,26.672536,26.014482,26.645697,26.645697,43322000
2014-12-10,26.635257,26.807226,26.217264,26.244600,26.244600,46222000
2014-12-11,26.342514,26.691918,26.300268,26.446888,26.446888,41426000
2014-12-12,26.214781,26.453350,25.917564,25.920050,25.920050,47314000
2014-12-15,26.031878,26.111898,25.616371,25.638239,25.638239,52352000
2014-12-16,25.526907,25.625316,24.711299,24.759510,24.759510,86998000
2014-12-17,24.844002,25.301757,24.806725,25.171537,25.171537,72788000
2014-12-18,25.645693,25.658616,25.177003,25.577602,25.577602,77534000
2014-12-19,25.695398,25.885259,25.291321,25.846989,25.846989,97442000
2014-12-22,25.875318,26.489634,25.874323,26.456333,26.456333,66390000
2014-12-23,26.566173,26.953351,26.526909,26.777903,26.777903,57544000
2014-12-24,26.780389,26.853451,26.595497,26.686453,26.686453,14754000
2014-12-26,26.686453,27.000570,26.614882,26.914585,26.914585,22270000
2014-12-29,26.863889,27.034367,26.697884,26.705339,26.705339,44300000
2014-12-30,26.588541,26.731684,26.521444,26.604446,26.604446,20972000
2014-12-31,26.726712,26.759517,26.351961,26.374825,26.374825,24648000
2015-01-02,26.471244,26.630291,26.236650,26.319654,26.319654,26480000
2015-01-05,26.200367,26.242117,25.733170,25.818159,25.818159,41182000
2015-01-06,25.869850,25.905138,25.126807,25.180983,25.180983,54456000
2015-01-07,25.395198,25.422036,25.032374,25.106926,25.106926,46918000
2015-01-08,24.926010,25.223724,24.603443,25.194401,25.194401,73054000
2015-01-09,25.257521,25.278396,24.783862,24.886744,24.886744,42000000
2015-01-12,24.813189,24.864879,24.399172,24.704840,24.704840,57138000
2015-01-13,24.978696,25.278399,24.714780,24.940426,24.940426,60958000
2015-01-14,24.871836,25.261499,24.759511,25.145693,25.145693,52800000
2015-01-15,25.292809,25.335552,24.950860,25.050264,25.050264,51068000
2015-01-16,25.007521,25.390226,25.004539,25.370844,25.370844,49658000
2015-01-20,25.485654,25.626808,25.316668,25.344997,25.344997,46796000
2015-01-21,25.389729,25.936948,25.327602,25.864384,25.864384,46356000
2015-01-22,25.994106,26.781384,25.939932,26.704844,26.704844,56068000
2015-01-23,26.741124,27.107924,26.627804,26.935955,26.935955,45966000
2015-01-26,26.913591,26.913591,26.444902,26.676016,26.676016,30932000
2015-01-27,26.411601,26.480190,25.887742,25.904144,25.904144,39148000
2015-01-28,26.093507,26.127801,25.464778,25.468754,25.468754,35822000
2015-01-29,25.492116,25.605934,25.023923,25.508518,25.508518,79018000
2015-01-30,25.795299,26.993116,25.754543,26.717270,26.717270,121108000
2015-02-02,26.556730,26.665081,25.930486,26.451363,26.451363,75378000
2015-02-03,26.339035,26.712296,26.183468,26.506035,26.506035,47062000
2015-02-04,26.498083,26.677507,26.095000,26.148182,26.148182,33896000
2015-02-05,26.239134,26.376311,26.125316,26.333569,26.333569,33176000
2015-02-06,26.392217,26.849970,26.274920,26.534861,26.534861,42938000
2015-02-09,26.394701,26.534861,26.220248,26.306232,26.306232,30314000
2015-02-10,26.448879,26.888740,26.300767,26.846991,26.846991,47430000
2015-02-11,26.825618,26.935956,26.640229,26.739634,26.739634,38306000
2015-02-12,26.822139,27.253551,26.689932,27.137747,27.137747,48590000
2015-02-13,27.212298,27.462300,27.167070,27.393711,27.393711,47382000
2015-02-17,27.393711,27.485161,27.001065,27.088043,27.088043,39174000
2015-02-18,27.028899,27.214287,26.816672,26.970747,26.970747,31164000
2015-02-19,26.961800,27.179991,26.876312,27.159613,27.159613,30834000
2015-02-20,27.215780,27.215780,26.744606,26.928503,26.928503,38234000
2015-02-23,26.789333,26.804243,26.441419,26.590525,26.590525,32906000
2015-02-24,26.419055,26.809215,26.391719,26.771940,26.771940,28406000
2015-02-25,26.761504,27.314686,26.740130,27.203354,27.203354,40836000
2015-02-26,27.124324,27.839534,27.092017,27.797785,27.797785,54032000
2015-02-27,27.741127,28.301269,27.685461,27.963793,27.963793,68328000
2015-03-02,28.180991,28.627810,27.989637,28.579599,28.579599,50406000
2015-03-03,28.645701,28.869360,28.354945,28.766975,28.766975,50526000
2015-03-04,28.676517,28.908127,28.455343,28.744112,28.744112,37964000
2015-03-05,28.808227,28.986159,28.739142,28.898188,28.898188,35918000
2015-03-06,28.926517,28.965284,28.432480,28.474230,28.474230,37592000
2015-03-09,28.375820,28.600969,28.282877,28.533873,28.533873,23478000
2015-03-10,28.254550,28.318169,27.824130,27.825623,27.825623,40080000
2015-03-11,27.823133,28.040827,27.604942,27.618858,27.618858,40524000
2015-03-12,27.757527,27.924525,27.610907,27.891226,27.891226,35602000
2015-03-13,27.794806,28.049777,27.352459,27.485163,27.485163,35428000
2015-03-16,27.680491,28.019457,27.401662,27.914587,27.914587,36856000
2015-03-17,27.748086,27.864886,27.555245,27.714291,27.714291,28892000
2015-03-18,27.720250,28.156634,27.510011,28.139238,28.139238,35324000
2015-03-19,28.057728,28.179001,27.938445,28.015482,28.015482,24660000
2015-03-20,28.166576,28.185959,28.055741,28.079100,28.079100,44320000
2015-03-23,28.131288,28.312204,27.985165,28.099976,28.099976,30234000
2015-03-24,28.257531,28.920555,28.235164,28.704849,28.704849,79156000
2015-03-25,28.706337,28.830592,28.180988,28.180988,28.180988,53070000
2015-03-26,28.064190,28.190434,27.749081,28.013990,28.013990,49842000
2015-03-27,27.924031,28.035364,27.680492,27.711308,27.711308,34552000
2015-03-30,27.845501,27.940431,27.673532,27.889734,27.889734,24788000
2015-03-31,27.730687,27.954843,27.568162,27.569654,27.569654,34932000
2015-04-01,27.576117,27.758522,27.138740,27.310709,27.310709,38902000
2015-04-02,27.207328,27.236651,26.860905,26.904146,26.904146,47760000
2015-04-06,26.781383,27.114387,26.625319,27.035360,27.035360,33718000
2015-04-07,27.087049,27.344007,27.017466,27.080587,27.080587,27318000
2015-04-08,27.137249,27.410611,27.137249,27.278402,27.278402,28386000
2015-04-09,27.296793,27.304745,26.935956,27.237646,27.237646,32366000
2015-04-10,27.314686,27.328602,27.086554,27.263493,27.263493,26104000
2015-04-13,27.189437,27.498582,27.152160,27.268461,27.268461,29326000
2015-04-14,27.165580,27.165580,26.627309,26.828104,26.828104,47206000
2015-04-15,26.737645,26.997585,26.459810,26.890726,26.890726,46962000
2015-04-16,26.757027,27.098976,26.744602,27.013987,27.013987,31722000
2015-04-17,26.705341,26.829099,26.292319,26.478203,26.478203,49234000
2015-04-20,26.528402,27.127311,26.508520,27.064188,27.064188,38508000
2015-04-21,27.152657,27.225222,26.948879,26.984167,26.984167,29128000
2015-04-22,26.991126,27.385759,26.904645,27.295301,27.295301,31806000
2015-04-23,27.356433,27.891226,27.340031,27.706831,27.706831,78184000
2015-04-24,28.829602,29.060716,28.248089,28.512007,28.512007,92168000
2015-04-27,28.467771,28.604450,27.947391,28.137253,28.137253,48062000
2015-04-28,28.047788,28.222243,27.880791,28.050274,28.050274,37178000
2015-04-29,27.858424,28.123336,27.783376,27.902163,27.902163,33622000
2015-04-30,27.761505,27.888246,27.173035,27.274923,27.274923,47240000
2015-05-01,27.361404,27.396693,27.030389,27.393711,27.393711,36572000
2015-05-04,27.385260,27.668561,27.206333,27.477209,27.477209,35260000
2015-05-05,27.344008,27.465779,26.956830,26.990131,26.990131,28528000
2015-05-06,26.970250,27.034366,26.453350,26.594503,26.594503,39034000
2015-05-07,26.635257,27.097485,26.513488,26.940426,26.940426,31844000
2015-05-08,27.279895,27.475222,27.238145,27.283871,27.283871,28226000
2015-05-11,27.261006,27.503553,27.117369,27.126314,27.126314,21858000
2015-05-12,26.978699,26.986156,26.590528,26.775917,26.775917,35282000
2015-05-13,26.862400,27.029894,26.788343,26.813692,26.813692,24238000
2015-05-14,27.036353,27.320649,26.963291,27.296293,27.296293,31736000
2015-05-15,27.355441,27.365878,26.963292,27.161602,27.161602,33440000
2015-05-18,27.028899,27.253552,26.950866,27.170549,27.170549,26706000
2015-05-19,27.236651,27.505041,27.192914,27.300270,27.300270,47126000
2015-05-20,27.381780,27.637744,27.092514,27.460806,27.460806,30840000
2015-05-21,27.345999,27.714291,27.301267,27.674528,27.674528,34170000
2015-05-22,27.557727,27.745601,27.515977,27.560709,27.560709,24266000
2015-05-26,27.464288,27.501565,26.986653,27.196396,27.196396,37474000
2015-05-27,27.270450,27.598979,27.166076,27.547289,27.547289,34844000
2015-05-28,27.524427,27.622339,27.375819,27.543810,27.543810,23544000
2015-05-29,27.495103,27.531883,27.089536,27.103453,27.103453,43446000
2015-06-01,27.272938,27.364388,27.016973,27.296795,27.296795,33210000
2015-06-02,27.208321,27.772935,27.164582,27.532377,27.532377,31842000
2015-06-03,27.589536,27.733175,27.442916,27.598980,27.598980,26710000
2015-06-04,27.444405,27.632280,27.292318,27.420052,27.420052,26866000
2015-06-05,27.435461,27.501564,27.205837,27.312696,27.312696,24396000
2015-06-08,27.316671,27.329594,26.985656,27.011999,27.011999,27336000
2015-06-09,27.009016,27.079594,26.781878,26.946392,26.946392,30016000
2015-06-10,27.122340,27.573634,27.093017,27.465282,27.465282,30316000
2015-06-11,27.559219,27.576117,27.294804,27.338045,27.338045,25872000
2015-06-12,27.194407,27.278899,27.118859,27.210312,27.210312,25468000
2015-06-15,26.974724,27.040331,26.799775,26.988144,26.988144,27150000
2015-06-16,27.061705,27.171544,26.917072,27.081087,27.081087,32526000
2015-06-17,27.108422,27.254545,26.928998,27.167070,27.167070,24440000
2015-06-18,27.236653,27.696395,27.236653,27.643215,27.643215,41192000
