Date,Open,High,Low,Close,Adj Close,Volume
2021-03-22,100.777111,101.806438,100.099671,100.929199,100.929199,33536000
2021-03-23,101.389442,102.590241,100.795508,101.458031,101.458031,28510000
2021-03-24,101.976415,102.763694,100.845199,101.020653,101.020653,25218000
2021-03-25,100.847681,101.672234,99.209503,101.017166,101.017166,35616000
2021-03-26,100.983857,101.361589,99.595183,100.632965,100.632965,27978000
2021-03-29,100.505235,101.849673,99.674714,101.679688,101.679688,26492000
2021-03-30,102.037046,102.518654,101.200563,101.713486,101.713486,27312000
2021-03-31,102.107630,103.691135,101.739833,102.511208,102.511208,42570000
2021-04-01,103.988848,106.150877,103.948092,105.854156,105.854156,39880000
2021-04-05,106.717480,110.785089,106.621059,110.286575,110.286575,48510000
2021-04-06,109.886956,110.735869,109.433181,109.804451,109.804451,35240000
2021-04-07,109.995324,111.555964,109.995324,111.284096,111.284096,24134000
2021-04-08,112.525153,112.912334,111.481910,111.850700,111.850700,28664000
2021-04-09,111.602682,113.020676,111.196116,112.856659,112.856659,26146000
2021-04-12,112.034102,112.171773,110.726939,111.561935,111.561935,25024000
2021-04-13,111.878535,112.498816,111.483899,112.049507,112.049507,25682000
2021-04-14,112.695625,112.695625,111.134492,111.427231,111.427231,21002000
2021-04-15,112.423258,114.115608,111.887470,113.581306,113.581306,29174000
2021-04-16,113.779628,114.028138,112.869089,113.457062,113.457062,26282000
2021-04-19,112.832306,114.517694,112.832306,113.805466,113.805466,30290000
2021-04-20,114.189659,114.264709,112.183199,113.271172,113.271172,22288000
2021-04-21,112.925256,113.320385,111.571869,113.238380,113.238380,23204000
2021-04-22,113.091744,113.761730,111.348203,111.954567,111.954567,24146000
2021-04-23,112.674260,114.618600,112.388475,114.310944,114.310944,29066000
2021-04-26,114.539073,115.533612,114.181218,114.807961,114.807961,32038000
2021-04-27,115.190665,115.231421,113.626544,113.866112,113.866112,44386000
2021-04-28,118.911848,120.844259,116.959560,117.248825,117.248825,81106000
2021-04-29,118.749320,119.491368,117.984900,118.924767,118.924767,41234000
2021-04-30,117.695142,118.382518,116.628541,116.973473,116.973473,44856000
2021-05-03,117.540566,118.367607,116.078836,116.455574,116.455574,28242000
2021-05-04,114.987880,115.556469,112.161334,114.653885,114.653885,44818000
2021-05-05,115.737385,116.053983,114.725949,115.048515,115.048515,26636000
2021-05-06,114.629035,116.170792,113.968500,116.170792,116.170792,25190000
2021-05-07,117.489874,117.855676,116.608654,116.895432,116.895432,28898000
2021-05-10,115.713022,115.855175,113.546018,113.904373,113.904373,30914000
2021-05-11,111.484890,113.334295,111.030113,112.826340,112.826340,34186000
2021-05-12,110.645924,111.728929,109.027130,109.356651,109.356651,46376000
2021-05-13,110.642441,111.304471,109.678223,110.787575,110.787575,33204000
2021-05-14,112.253785,113.554980,111.829329,113.239868,113.239868,31996000
2021-05-17,112.503780,113.806468,112.103182,113.763725,113.763725,21598000
2021-05-18,114.431212,114.696126,112.435180,112.449097,112.449097,22204000
2021-05-19,110.757246,113.071363,110.608639,112.897903,112.897903,23684000
2021-05-20,113.867105,114.910841,113.495334,114.659851,114.659851,32352000
2021-05-21,115.179729,115.253293,113.782606,114.022667,114.022667,40632000
2021-05-24,115.054482,117.572379,114.908856,117.348228,117.348228,31832000
2021-05-25,117.892954,118.489376,117.048023,117.439178,117.439178,22440000
2021-05-26,117.620596,118.737403,117.617616,118.305992,118.305992,21572000
2021-05-27,118.740370,118.740370,117.110648,117.429733,117.429733,35224000
2021-05-28,118.013226,118.095231,116.941157,117.139961,117.139961,21482000
2021-06-01,118.014224,118.574364,117.012230,118.349213,118.349213,23354000
2021-06-02,118.745337,118.968502,116.916803,117.822876,117.822876,21158000
2021-06-03,116.587282,117.148416,115.781613,116.679230,116.679230,18696000
2021-06-04,117.757266,119.236394,117.416309,118.965019,118.965019,24458000
2021-06-07,118.759754,119.508764,118.340272,119.398918,119.398918,24120000
2021-06-08,119.881537,120.254794,119.025169,119.207077,119.207077,24240000
2021-06-09,119.852704,119.924767,119.130534,119.679245,119.679245,17942000
2021-06-10,119.628556,121.073891,119.472495,121.030647,121.030647,25904000
2021-06-11,121.272691,121.358177,120.226960,120.785614,120.785614,21958000
2021-06-14,120.888004,121.716039,120.179257,121.715546,121.715546,22098000
2021-06-15,121.719999,122.043559,120.334313,120.695648,120.695648,21562000
2021-06-16,120.847239,121.159370,118.757773,120.052505,120.052505,26472000
2021-06-17,119.977961,121.792078,119.781636,121.017723,121.017723,25842000
2021-06-18,120.643452,120.878045,119.299515,119.394943,119.394943,46116000
2021-06-21,119.782129,121.272686,119.183713,121.086304,121.086304,27414000
2021-06-22,121.024175,121.670301,120.342267,121.601212,121.601212,22390000
2021-06-23,121.365625,122.361650,121.108174,121.398926,121.398926,19148000
2021-06-24,121.968511,122.321891,121.570902,121.769707,121.769707,21362000
2021-06-25,121.272692,121.901922,120.840288,121.778160,121.778160,34594000
2021-06-28,121.947133,122.053005,120.681727,121.805489,121.805489,28526000
2021-06-29,121.939194,122.287606,120.965533,121.543564,121.543564,23108000
2021-06-30,121.267221,121.528161,120.631037,121.361656,121.361656,24474000
2021-07-01,120.999330,121.856191,120.806987,121.714546,121.714546,18110000
2021-07-02,122.415823,124.656384,122.325863,124.510757,124.510757,25982000
2021-07-06,124.899438,125.674294,123.839791,125.437714,125.437714,26404000
2021-07-07,126.403911,126.525178,125.400923,125.720009,125.720009,24060000
2021-07-08,123.286602,124.846741,123.282628,124.298531,124.298531,23790000
2021-07-09,124.279653,124.984918,123.808972,124.770210,124.770210,18632000
2021-07-12,125.425775,126.311962,124.862154,126.218521,126.218521,17668000
2021-07-13,126.281141,127.294064,125.919313,126.582336,126.582336,19240000
2021-07-14,127.195175,128.555524,127.151932,127.472511,127.472511,23742000
2021-07-15,127.882052,127.932743,125.775682,126.247849,126.247849,24218000
2021-07-16,126.901920,127.049533,125.401421,126.213051,126.213051,20424000
2021-07-19,125.337806,125.452619,122.768711,123.835320,123.835320,27968000
2021-07-20,124.779159,126.285627,123.609181,125.457100,125.457100,26312000
2021-07-21,125.381547,126.835329,125.272202,126.788612,126.788612,20746000
2021-07-22,127.081842,127.717033,126.738898,127.655891,127.655891,14302000
2021-07-23,129.652950,132.603759,129.026716,132.222046,132.222046,41506000
2021-07-26,132.533646,133.436723,131.512761,133.235931,133.235931,30572000
2021-07-27,133.450144,133.597757,129.328365,131.113647,131.113647,54710000
2021-07-28,135.499356,137.472523,134.471024,135.282654,135.282654,95130000
2021-07-29,135.338325,135.846280,134.734949,134.968048,134.968048,31716000
2021-07-30,134.229988,134.497882,133.454639,133.923325,133.923325,25576000
2021-08-02,134.311500,134.529689,132.996389,134.050568,134.050568,21634000
2021-08-03,134.329382,134.922823,132.524715,134.821442,134.821442,20762000
2021-08-04,134.542610,134.840825,133.685249,134.319946,134.319946,19676000
2021-08-05,134.871644,135.537163,134.042116,135.439240,135.439240,17870000
2021-08-06,135.230979,135.658908,134.403938,134.929276,134.929276,20488000
2021-08-09,135.132067,136.366167,134.532650,136.096771,136.096771,17760000
2021-08-10,136.523224,136.951169,135.551558,135.991425,135.991425,19414000
2021-08-11,136.363684,136.861689,135.459105,135.466568,135.466568,15352000
2021-08-12,135.164857,136.481469,134.618148,136.376099,136.376099,16506000
2021-08-13,136.431771,137.034662,136.216070,136.906418,136.906418,15948000
2021-08-16,136.705132,137.537648,134.492404,137.484955,137.484955,22384000
2021-08-17,136.928783,137.441213,135.270728,135.846771,135.846771,21716000
2021-08-18,135.686239,136.287143,134.514768,134.641510,134.641510,19258000
2021-08-19,133.634052,135.539616,133.449657,134.871124,134.871124,21782000
2021-08-20,135.189217,136.733953,134.443688,136.610199,136.610199,31194000
2021-08-23,137.146981,140.034661,136.787139,139.206635,139.206635,28454000
2021-08-24,139.773223,141.232974,139.501856,140.419357,140.419357,19268000
2021-08-25,140.780691,141.341825,140.533183,141.231979,141.231979,15848000
2021-08-26,140.904954,141.568471,140.514292,140.597305,140.597305,20610000
2021-08-27,140.808025,143.650976,140.653450,143.145508,143.145508,28780000
2021-08-30,143.539130,145.100278,143.303544,143.728500,143.728500,24434000
2021-08-31,144.281698,144.306043,143.420864,143.834869,143.834869,22448000
2021-09-01,144.135577,145.382099,144.019771,144.349792,144.349792,21936000
2021-09-02,144.350301,144.651989,142.331403,142.432800,142.432800,32342000
2021-09-03,142.227531,143.295619,141.551577,142.882599,142.882599,19850000
2021-09-07,142.977009,143.703153,142.762794,143.420349,143.420349,20124000
2021-09-08,143.240970,143.539169,142.147521,142.834396,142.834396,18344000
2021-09-09,142.983002,143.450201,142.323960,142.685287,142.685287,15314000
2021-09-10,143.352744,143.855739,139.898970,140.036148,140.036148,36840000
2021-09-13,141.103251,142.097790,140.407927,141.483978,141.483978,22094000
2021-09-14,142.143017,142.508334,140.904944,141.694702,141.694702,19674000
2021-09-15,141.920346,143.589337,140.504839,143.568466,143.568466,27408000
2021-09-16,143.092346,143.439765,141.552584,142.753876,142.753876,26190000
2021-09-17,142.177819,142.594813,139.632583,139.960617,139.960617,53384000
2021-09-20,137.337815,138.171317,135.509288,137.892487,137.892487,46518000
2021-09-21,138.916368,139.176814,137.453643,138.204147,138.204147,25332000
2021-09-22,138.473521,140.047077,137.725505,139.447174,139.447174,25056000
2021-09-23,140.147023,140.851796,139.564517,140.374161,140.374161,20952000
2021-09-24,139.700668,141.481993,139.404941,141.367172,141.367172,22984000
2021-09-27,139.965080,141.092323,139.232475,140.230988,140.230988,21882000
2021-09-28,137.828389,138.267254,134.553034,135.020233,135.020233,45772000
2021-09-29,136.163389,136.333375,133.066969,133.552551,133.552551,30848000
2021-09-30,133.461078,134.734432,132.759779,132.879059,132.879059,37996000
2021-10-01,133.645976,136.094306,133.273713,135.728989,135.728989,35360000
2021-10-04,135.149964,135.149964,130.268746,132.862686,132.862686,51202000
2021-10-05,133.241918,136.406442,133.241918,135.212097,135.212097,32404000
2021-10-06,133.946683,136.928798,133.747878,136.744904,136.744904,24364000
2021-10-07,138.063966,139.207120,137.824406,138.394989,138.394989,25110000
2021-10-08,138.744895,139.494398,138.387542,138.952164,138.952164,26526000
2021-10-11,138.461629,139.873162,138.031196,138.085876,138.085876,17954000
2021-10-12,138.648480,138.675327,134.950656,135.635559,135.635559,36332000
2021-10-13,136.583361,137.177302,135.705129,136.761795,136.761795,19654000
2021-10-14,138.642505,140.494890,137.997372,140.309509,140.309509,31894000
2021-10-15,140.770259,140.873142,139.915886,140.525223,140.525223,30274000
2021-10-18,140.235470,141.944717,140.228508,141.926819,141.926819,20396000
2021-10-19,142.532687,142.806057,141.749891,142.383087,142.383087,20164000
2021-10-20,142.483475,142.690242,140.533666,140.923828,140.923828,23288000
2021-10-21,140.923839,141.308541,139.662407,141.040146,141.040146,26292000
2021-10-22,138.320424,139.744880,135.244875,136.746368,136.746368,50588000
2021-10-25,136.729977,137.177291,134.616644,136.627594,136.627594,34412000
2021-10-26,138.433282,139.247885,137.480000,138.478012,138.478012,49236000
2021-10-27,138.573938,147.763819,138.573938,145.345825,145.345825,85782000
2021-10-28,146.257351,146.280709,143.764792,144.979507,144.979507,36206000
2021-10-29,144.213098,147.358237,143.787155,147.163406,147.163406,43320000
2021-11-01,147.163401,147.163401,142.371629,142.641510,142.641510,46924000
2021-11-02,143.717579,145.734975,143.475030,144.565491,144.565491,33482000
2021-11-03,145.030693,145.794621,143.729006,145.724045,145.724045,27494000
2021-11-04,146.247384,148.840839,145.435754,147.383575,147.383575,38412000
2021-11-05,148.280212,149.431313,147.313521,147.964615,147.964615,38354000
2021-11-08,148.931790,149.717089,147.545603,148.142532,148.142532,23052000
2021-11-09,148.343340,148.941256,146.367185,148.030716,148.030716,19530000
2021-11-10,146.620656,147.187265,143.675824,145.023727,145.023727,29970000
2021-11-11,145.616173,146.655942,144.732465,144.897476,144.897476,16518000
2021-11-12,145.741437,147.962628,144.544119,147.791641,147.791641,22360000
2021-11-15,148.012814,148.657947,146.695215,147.566986,147.566986,23508000
2021-11-16,147.266299,147.875636,146.434283,146.994431,146.994431,18904000
2021-11-17,147.145014,147.673840,146.362218,147.164398,147.164398,19594000
2021-11-18,147.357742,149.682802,147.002875,148.945221,148.945221,35608000
2021-11-19,149.081393,150.066497,148.011318,148.038651,148.038651,33682000
2021-11-22,148.442230,148.936261,145.276220,145.429794,145.429794,30594000
2021-11-23,145.281693,145.785674,143.255849,144.912903,144.912903,27218000
2021-11-24,144.606241,145.377615,143.512307,145.248886,145.248886,18040000
2021-11-26,143.487945,143.695698,140.996888,141.335358,141.335358,30470000
2021-11-29,143.141525,145.425329,143.035653,144.662903,144.662903,32596000
2021-11-30,144.144021,145.129611,140.757334,141.051575,141.051575,42068000
2021-12-01,143.141541,145.080414,140.071953,140.210617,140.210617,34020000
2021-12-02,140.407920,143.006835,139.378586,142.113693,142.113693,29194000
2021-12-03,142.824445,143.539153,139.464590,141.154953,141.154953,41230000
2021-12-06,142.187755,142.994911,139.314484,142.301575,142.301575,30618000
2021-12-07,144.728495,146.651471,144.361692,146.391525,146.391525,32240000
2021-12-08,146.716576,147.508336,145.533182,147.303055,147.303055,24270000
2021-12-09,146.711114,148.211120,146.237954,146.758331,146.758331,23270000
2021-12-10,147.813493,148.089335,145.829391,147.119156,147.119156,24458000
2021-12-13,146.900485,147.087868,144.649990,144.957153,144.957153,27070000
2021-12-14,143.109713,143.618654,140.373120,143.049072,143.049072,38446000
2021-12-15,142.554056,145.846307,140.833372,145.567978,145.567978,36370000
2021-12-16,146.293139,146.796620,142.750876,143.583893,143.583893,33650000
2021-12-17,141.650470,142.977018,140.457627,140.880096,140.880096,50416000
2021-12-20,139.165373,140.929299,138.490420,140.762787,140.762787,27192000
2021-12-21,141.206641,143.011323,139.664892,142.617188,142.617188,28756000
2021-12-22,142.214597,145.626629,142.214597,145.542130,145.542130,26322000
2021-12-23,145.626613,147.359719,145.578895,146.040634,146.040634,26384000
2021-12-27,146.378100,147.459611,146.292114,147.024719,147.024719,15976000
2021-12-28,147.352292,147.414920,145.183809,145.812531,145.812531,18200000
2021-12-29,145.770265,146.538167,144.779215,145.780701,145.780701,17788000
2021-12-30,145.819476,146.421866,145.124153,145.328918,145.328918,15688000
2021-12-31,145.179305,145.823938,143.988449,143.988449,143.988449,18136000
2022-01-03,144.190234,144.981494,142.856239,144.127121,144.127121,28646000
2022-01-04,144.529200,145.611713,142.859724,143.538651,143.538651,28400000
2022-01-05,143.559034,143.638058,136.867172,136.953644,136.953644,54618000
2022-01-06,136.181772,139.105734,135.744393,136.926300,136.926300,37348000
2022-01-07,137.321947,137.623150,134.957131,136.200180,136.200180,29760000
2022-01-10,134.272723,137.991919,132.370633,137.842804,137.842804,44408000
2022-01-11,137.184273,139.380103,135.877610,138.902954,138.902954,28730000
2022-01-12,140.308526,141.757842,139.855752,140.587357,140.587357,26108000
2022-01-13,140.696186,141.998389,137.583855,137.760803,137.760803,31436000
2022-01-14,136.261784,139.902956,136.181774,138.648972,138.648972,29662000
2022-01-18,135.363203,136.313998,134.631097,135.187256,135.187256,34872000
2022-01-19,135.709599,137.137043,134.210594,134.310989,134.310989,28648000
2022-01-20,135.437750,136.805554,132.171829,132.512787,132.512787,29908000
2022-01-21,131.803056,134.061499,129.310998,129.574417,129.574417,55652000
2022-01-24,125.226982,130.420839,123.757796,130.024216,130.024216,76622000
2022-01-25,127.972508,128.627576,125.746357,126.178261,126.178261,46960000
2022-01-26,130.337328,132.207111,126.384032,128.462570,128.462570,49130000
2022-01-27,130.521206,131.861662,128.163839,128.235916,128.235916,31950000
2022-01-28,128.886024,132.561491,127.719027,132.556015,132.556015,34362000
2022-01-31,133.362197,134.665387,131.421338,134.496887,134.496887,39986000
2022-02-01,136.774206,136.971524,133.567440,136.823410,136.823410,68644000
2022-02-02,150.348300,150.643026,144.654952,147.117676,147.117676,123200000
2022-02-03,144.836870,148.782703,141.814985,142.236954,142.236954,71518000
2022-02-04,142.589337,144.011305,139.677298,142.438736,142.438736,57998000
2022-02-07,143.390035,143.390035,138.071924,138.371140,138.371140,54974000
2022-02-08,138.197671,139.165362,136.197171,138.567947,138.567947,54284000
2022-02-09,140.123116,141.674815,139.351241,140.747864,140.747864,40144000
2022-02-10,138.870662,140.641035,137.134568,137.793610,137.793610,39330000
2022-02-11,137.773730,138.326900,132.604718,133.481964,133.481964,39958000
2022-02-14,132.462092,135.487451,132.462092,134.718063,134.718063,34302000
2022-02-15,136.750353,137.285155,135.011787,135.794098,135.794098,26680000
2022-02-16,135.831870,137.262787,134.119635,136.916870,136.916870,25022000
2022-02-17,135.430753,136.296062,131.688700,131.748840,131.748840,38950000
2022-02-18,132.671309,133.270726,129.420314,129.625580,129.625580,45620000
2022-02-22,129.063941,131.392474,127.459064,129.039597,129.039597,44990000
2022-02-23,130.863656,131.263753,126.767222,126.827362,126.827362,32786000
2022-02-24,124.208580,132.207112,124.208580,131.899948,131.899948,54456000
2022-02-25,132.755822,134.465069,130.966049,133.657913,133.657913,36406000
2022-02-28,132.256808,134.942195,131.802031,134.251846,134.251846,38864000
2022-03-01,134.074399,135.443188,132.424307,133.262268,133.262268,26496000
2022-03-02,133.825393,134.456101,132.278169,133.769226,133.769226,23520000
2022-03-03,135.199164,135.626108,132.232460,133.101257,133.101257,24604000
2022-03-04,132.135042,133.053529,129.560471,131.120117,131.120117,30430000
2022-03-07,130.704136,130.949657,125.542086,125.625092,125.625092,45112000
2022-03-08,125.497350,130.467542,124.925281,126.346756,126.346756,40428000
2022-03-09,130.467542,132.938228,129.126084,132.624603,132.624603,37026000
2022-03-10,130.483453,132.477491,130.132060,131.640015,131.640015,27102000
2022-03-11,132.692695,132.997872,128.858694,129.096268,129.096268,31526000
2022-03-14,129.473509,129.631558,124.528169,125.200134,125.200134,38812000
2022-03-15,126.219027,129.080376,124.971010,128.427780,128.427780,30920000
2022-03-16,129.953648,132.538139,127.967057,132.485962,132.485962,35576000
2022-03-17,132.355218,133.281168,131.396961,133.041107,133.041107,28264000
2022-03-18,132.629078,135.431773,131.470029,135.313980,135.313980,44566000
2022-03-21,135.351742,136.232962,133.293090,135.290115,135.290115,26832000
2022-03-22,135.290109,140.209109,135.290109,139.034149,139.034149,35496000
2022-03-23,137.875613,138.756333,137.013292,137.451157,137.451157,25154000
2022-03-24,138.370144,140.774729,136.929292,140.728012,140.728012,26396000
2022-03-25,141.069932,141.188226,138.904422,140.828384,140.828384,24126000
2022-03-28,140.060529,141.155965,138.978017,140.612228,140.612228,35050000
2022-03-29,141.797096,142.936261,141.191718,141.655930,141.655930,34318000
2022-03-30,141.610706,141.869651,140.755833,141.092316,141.092316,19884000
2022-03-31,141.206124,141.260804,138.195691,138.238434,138.238434,37524000
2022-04-01,138.668368,139.633572,137.482972,139.314987,139.314987,25942000
2022-04-04,139.521757,142.855266,139.474039,142.119171,142.119171,25942000
2022-04-05,142.017288,142.138054,139.545616,139.752869,139.752869,21418000
2022-04-06,137.922831,138.529696,134.709104,135.733963,135.733963,32468000
2022-04-07,135.199151,136.346778,133.427276,135.078384,135.078384,26234000
2022-04-08,134.775191,134.861178,132.172803,132.492889,132.492889,25142000
2022-04-11,131.037627,131.305020,127.901437,128.055511,128.055511,36884000
2022-04-12,130.815459,130.815459,126.033136,126.953117,126.953117,32710000
2022-04-13,127.236908,129.556993,126.979449,129.119614,129.119614,27928000
2022-04-14,129.701638,129.701638,125.846251,125.974487,125.974487,31598000
2022-04-18,126.242879,127.448144,125.429755,126.915344,126.915344,20808000
2022-04-19,126.930259,129.556006,126.242383,129.233948,129.233948,26490000
2022-04-20,130.111667,130.615648,126.739891,127.276665,127.276665,31696000
2022-04-21,128.479478,129.322915,123.784134,124.070419,124.070419,36446000
2022-04-22,124.254800,124.654404,118.216020,118.922279,118.922279,56884000
2022-04-25,118.390965,122.542564,117.804486,122.340279,122.340279,46128000
2022-04-26,121.565431,121.779646,117.804486,117.942657,117.942657,73054000
2022-04-27,113.787081,116.543052,112.064418,113.613129,113.613129,91820000
2022-04-28,115.720984,118.936198,113.434692,117.815918,117.815918,48884000
2022-04-29,116.038573,117.217007,113.135983,113.429222,113.429222,42676000
2022-05-02,112.728922,116.049507,111.928721,115.887978,115.887978,35534000
2022-05-03,115.736389,117.735903,115.342754,116.634506,116.634506,24968000
2022-05-04,116.333804,122.122087,114.429719,121.532127,121.532127,49916000
2022-05-05,119.487396,120.317417,114.319886,115.810944,115.810944,45840000
2022-05-06,114.497819,116.870590,113.335789,115.056465,115.056465,39710000
2022-05-09,112.574841,114.390952,111.332793,111.840248,111.840248,40802000
2022-05-10,114.818883,115.556957,112.227423,113.713013,113.713013,39900000
2022-05-11,112.561424,115.670774,112.561424,112.925240,112.925240,37534000
2022-05-12,110.713508,113.613611,109.169765,112.171265,112.171265,53836000
2022-05-13,113.850203,117.172282,112.927741,115.358658,115.358658,35038000
2022-05-16,114.270180,115.477441,113.210541,113.762726,113.762726,25990000
2022-05-17,116.143943,116.203089,114.185193,115.778633,115.778633,23054000
2022-05-18,114.314417,114.712034,110.890448,111.232399,111.232399,35126000
2022-05-19,110.767193,112.336281,109.344223,109.725937,109.725937,34144000
2022-05-20,111.283594,111.514714,105.165789,108.258736,108.258736,48962000
2022-05-23,108.934182,111.478917,108.092724,110.823349,110.823349,37184000
2022-05-24,105.141432,105.823839,101.277103,105.338249,105.338249,76780000
2022-05-25,104.359614,105.865089,103.237347,105.174232,105.174232,40258000
2022-05-26,105.046997,108.001773,104.597689,107.149887,107.149887,37948000
2022-05-27,108.830315,111.648413,108.487864,111.646919,111.646919,37914000
2022-05-31,112.074345,115.045031,111.410328,113.083794,113.083794,50012000
2022-06-01,114.170292,116.403398,112.574857,113.213028,113.213028,36606000
2022-06-02,113.320371,117.196621,112.273154,116.921272,116.921272,37992000
2022-06-03,115.370583,115.628042,112.841751,113.858154,113.858154,26136000
2022-06-06,116.008756,118.635504,115.471481,116.124069,116.124069,33542000
2022-06-07,114.792054,116.989379,114.366112,116.451103,116.451103,31590000
2022-06-08,116.065414,117.863635,115.904878,116.495338,116.495338,26108000
2022-06-09,115.634004,117.593755,114.091755,114.150902,114.150902,25798000
2022-06-10,111.774643,112.603671,109.708035,110.498795,110.498795,41452000
2022-06-13,106.149888,108.142933,105.486372,105.758240,105.758240,47252000
2022-06-14,105.899887,107.281100,105.169269,106.079308,106.079308,33706000
2022-06-15,107.897903,110.759244,107.027626,109.110138,109.110138,39698000
2022-06-16,106.581803,108.000791,104.511221,105.401382,105.401382,51684000
2022-06-17,105.401377,108.051484,104.419761,106.504761,106.504761,51376000
2022-06-21,108.280105,111.818887,107.952571,110.879021,110.879021,47416000
2022-06-22,109.897404,112.670764,109.724437,110.822853,110.822853,30774000
2022-06-23,111.562425,112.070380,109.841749,111.572861,111.572861,28362000
2022-06-24,112.321361,117.375051,112.279111,117.271667,117.271667,41164000
2022-06-27,117.567908,117.872576,114.492844,115.142952,115.142952,36420000
2022-06-28,115.112126,116.610146,111.181203,111.339752,111.339752,35792000
2022-06-29,110.886969,112.485877,110.211516,111.035576,111.035576,24716000
2022-06-30,109.344228,110.226935,106.113603,108.313408,108.313408,43170000
2022-07-01,107.289540,108.598690,106.094210,108.089249,108.089249,35476000
2022-07-05,106.462009,112.701087,105.101167,112.587769,112.587769,39342000
2022-07-06,112.626544,114.900405,110.811426,113.888969,113.888969,37432000
2022-07-07,114.393940,118.478938,114.148912,118.074860,118.074860,40936000
2022-07-08,116.551000,118.971481,116.204575,118.641960,118.641960,38238000
2022-07-11,117.294548,117.294548,114.642947,114.986885,114.986885,31196000
2022-07-12,115.522165,116.276643,113.012224,113.340752,113.340752,29960000
2022-07-13,111.035076,113.515204,110.538557,110.689651,110.689651,43722000
2022-07-14,109.553480,110.430718,107.726932,109.709541,109.709541,37004000
2022-07-15,111.332807,112.466011,110.238866,111.111130,111.111130,46770000
2022-07-18,111.968484,113.002285,107.723943,108.380005,108.380005,43164600
2022-07-19,110.189163,113.340263,108.906852,113.131516,113.131516,36530900
2022-07-20,112.495326,114.712035,111.809445,113.220978,113.220978,35600400
2022-07-21,113.598716,113.867110,110.447616,113.658356,113.658356,32676200
2022-07-22,110.338262,111.670270,105.865089,107.256744,107.256744,48901200
2022-07-25,107.763716,109.215011,105.666294,106.869080,106.869080,34690900
2022-07-26,105.964488,106.560910,103.449572,104.393906,104.393906,47991000
2022-07-27,108.608637,113.230917,107.366089,112.385979,112.385979,59858500
2022-07-28,111.700108,113.658358,110.795529,113.539078,113.539078,32816600
2022-07-29,112.405866,116.014223,112.385981,115.626549,115.626549,37223400
2022-08-01,114.612626,116.024159,113.658343,114.175247,114.175247,26034300
2022-08-02,113.320381,115.656370,113.042051,114.443642,114.443642,20236000
2022-08-03,115.020194,117.912850,114.791570,117.376068,117.376068,28499000
2022-08-04,116.779631,118.071876,116.193144,117.485397,117.485397,21602900
2022-08-05,115.537086,117.405875,115.308454,116.769691,116.769691,19159500
2022-08-08,117.684206,119.433716,116.183206,116.600708,116.600708,19138300
2022-08-09,116.441654,116.620581,115.020179,115.934692,115.934692,19086500
2022-08-10,118.071876,120.199117,117.704086,118.986389,118.986389,30930400
2022-08-11,120.556972,120.765719,117.853186,118.131516,118.131516,24293700
2022-08-12,119.543065,120.954597,118.747831,120.954597,120.954597,19096300
2022-08-15,120.407870,121.570901,119.890973,121.352211,121.352211,19494800
2022-08-16,120.795545,121.700123,119.920794,120.974472,120.974472,19041200
2022-08-17,119.403905,120.566928,118.668311,118.837303,118.837303,22847000
2022-08-18,118.718012,120.099725,118.012245,119.453598,119.453598,17987700
2022-08-19,118.350215,118.439683,116.063931,116.511246,116.511246,21809500
2022-08-22,114.513228,114.940665,113.171278,113.558952,113.558952,21456600
2022-08-23,112.803482,114.324359,112.753777,113.181213,113.181213,15870400
2022-08-24,112.823360,114.095728,112.197119,113.012230,113.012230,17734600
2022-08-25,113.558946,116.024165,113.429724,115.954582,115.954582,16956800
2022-08-26,114.036091,114.433708,109.533098,109.682198,109.682198,37245700
2022-08-29,109.334279,110.288555,108.151378,108.767677,108.767677,21191200
2022-08-30,109.513213,109.841248,107.157347,108.290550,108.290550,27513300
2022-08-31,109.990350,110.189155,107.485369,107.574837,107.574837,28627000
2022-09-01,107.634482,109.791544,106.719969,109.085777,109.085777,28360900
2022-09-02,109.930710,110.079817,106.620567,107.207047,107.207047,24160700
2022-09-06,106.660333,107.385976,105.149390,106.173248,106.173248,25068300
2022-09-07,106.421749,109.324347,106.262707,108.797501,108.797501,23167000
2022-09-08,107.395910,108.946607,106.521159,107.733879,107.733879,24238300
2022-09-09,108.419766,110.328318,108.370061,109.990349,109.990349,23197700
2022-09-12,110.328327,110.954576,109.274648,110.199104,110.199104,22966800
2022-09-13,107.157347,107.654366,103.469457,103.698090,103.698090,38172900
2022-09-14,103.946594,104.652361,103.042023,104.374031,104.374031,26395100
2022-09-15,103.409819,104.642425,101.739834,102.296501,102.296501,34188300
2022-09-16,101.461490,102.515168,100.338230,102.187141,102.187141,42797200
2022-09-19,101.143413,102.713996,100.944608,102.455544,102.455544,23036800
2022-09-20,101.471439,101.759711,99.920734,100.537041,100.537041,26517100
2022-09-21,101.063892,102.266678,98.678198,98.688141,98.688141,31487300
2022-09-22,98.230876,100.636448,98.201057,99.543007,99.543007,34298600
2022-09-23,99.036046,99.065873,96.888926,98.151352,98.151352,31625400
2022-09-26,97.515157,99.284544,97.216950,97.584740,97.584740,27072700
2022-09-27,98.837234,99.403835,96.292498,96.918739,96.918739,30072800
2022-09-28,97.067851,100.099664,96.531069,99.453545,99.453545,32466300
2022-09-29,98.051946,98.051946,95.387923,96.839218,96.839218,31047200
2022-09-30,96.471428,98.310398,94.990306,95.079773,95.079773,32941500
2022-10-03,96.183159,98.698075,95.944584,98.051949,98.051949,27982000
