Date,Open,High,Low,Close,Adj Close,Volume
2019-01-29,53.729767,53.913169,52.983245,53.184040,53.184040,19704000
2019-01-30,53.546860,54.648256,53.511075,54.572212,54.572212,29452000
2019-01-31,55.280466,56.047367,54.933051,55.958897,55.958897,40232000
2019-02-01,55.779965,56.381859,55.380365,55.597561,55.597561,33116000
2019-02-04,55.616948,56.776493,55.542394,56.730766,56.730766,78408000
2019-02-05,56.144782,57.294886,55.845081,57.250153,57.250153,82296000
2019-02-06,57.120929,57.356018,55.584640,55.809792,55.809792,48256000
2019-02-07,55.259587,55.268036,54.353522,54.965851,54.965851,38298000
2019-02-08,54.417637,54.925592,54.385830,54.790401,54.790401,21766000
2019-02-11,54.858496,55.339612,54.672114,54.777481,54.777481,18498000
2019-02-12,55.219333,56.305322,55.219333,56.042896,56.042896,35036000
2019-02-13,56.314260,56.801837,55.964357,56.095074,56.095074,28042000
2019-02-14,55.914655,56.467836,55.521512,56.123402,56.123402,21106000
2019-02-15,56.625397,56.625397,55.503126,55.647758,55.647758,27826000
2019-02-19,55.499154,56.145277,55.499154,55.989712,55.989712,21980000
2019-02-20,56.107507,56.209397,55.256114,55.695477,55.695477,24090000
2019-02-21,55.605516,55.623907,54.571716,54.881359,54.881359,33272000
2019-02-22,55.154225,55.529473,54.696968,55.495178,55.495178,29436000
2019-02-25,55.762076,55.934541,55.373408,55.533447,55.533447,26208000
2019-02-26,55.386326,55.986228,55.005113,55.766048,55.766048,35026000
2019-02-27,55.368438,55.950943,55.097564,55.809792,55.809792,22092000
2019-02-28,55.616447,56.361479,55.587124,55.991695,55.991695,27422000
2019-03-01,56.212875,57.157213,56.212875,57.083652,57.083652,34086000
2019-03-04,57.383854,57.928587,56.573213,57.327194,57.327194,35490000
2019-03-05,57.455420,58.473814,57.307310,58.110989,58.110989,40094000
2019-03-06,58.238724,58.386834,57.805819,57.899757,57.899757,23602000
2019-03-07,57.679081,57.832162,56.745179,57.199455,57.199455,30086000
2019-03-08,56.357009,57.328682,56.173110,57.155720,57.155720,23694000
2019-03-11,57.256611,58.643792,57.235240,58.611488,58.611488,30032000
2019-03-12,58.762578,59.926098,58.762578,59.505619,59.505619,42220000
2019-03-13,59.937039,59.996182,59.538429,59.595585,59.595585,25888000
2019-03-14,59.593597,59.875904,59.206419,59.271030,59.271030,27302000
2019-03-15,59.542901,59.727789,58.996674,59.160194,59.160194,51886000
2019-03-18,59.129879,59.391311,58.721826,59.073219,59.073219,24442000
2019-03-19,59.230771,59.811790,59.118446,59.764572,59.764572,29788000
2019-03-20,59.711890,61.132869,59.621930,60.955929,60.955929,41508000
2019-03-21,60.636346,61.453445,60.466364,61.438038,61.438038,28150000
2019-03-22,61.076208,61.313782,59.940517,60.022526,60.022526,34422000
2019-03-25,59.620432,60.111487,59.145282,59.512081,59.512081,27576000
2019-03-26,59.900259,60.022527,58.735746,59.137337,59.137337,30752000
2019-03-27,59.240715,59.240715,57.864467,58.549362,58.549362,29428000
2019-03-28,58.424609,58.511585,57.824706,58.264069,58.264069,22402000
2019-03-29,58.657211,58.845584,57.971326,58.493694,58.493694,30890000
2019-04-01,59.023014,59.652240,58.964367,59.591606,59.591606,27706000
2019-04-02,59.644791,59.931076,59.206918,59.917656,59.917656,18288000
2019-04-03,60.273519,60.666164,59.894793,60.179585,60.179585,22180000
2019-04-04,60.203444,60.663685,60.091615,60.609013,60.609013,21022000
2019-04-05,60.601550,60.655725,60.140812,60.211388,60.211388,20012000
2019-04-08,60.194496,60.335647,59.875907,60.053841,60.053841,21750000
2019-04-09,59.736242,59.997671,59.561786,59.776001,59.776001,19668000
2019-04-10,59.895291,60.086641,59.675111,59.962883,59.962883,15510000
2019-04-11,60.084652,60.275508,59.867953,60.118946,60.118946,16998000
2019-04-12,60.418650,60.787937,60.302847,60.772034,60.772034,24312000
2019-04-15,60.839621,61.098570,60.365964,60.960896,60.960896,23796000
2019-04-16,61.133367,61.430584,60.886844,61.228298,61.228298,22622000
2019-04-17,61.481275,61.883863,61.277499,61.637341,61.637341,30366000
2019-04-18,61.878892,61.925612,61.601059,61.703445,61.703445,24750000
2019-04-22,61.464872,62.343104,61.300855,62.314278,62.314278,19084000
2019-04-23,62.457417,63.341614,62.225307,63.150757,63.150757,31868000
2019-04-24,63.150766,63.320251,62.614982,62.626907,62.626907,23396000
2019-04-25,63.136351,63.260606,62.525020,62.989235,62.989235,31344000
2019-04-26,63.289431,63.564284,62.872930,63.490227,63.490227,27228000
2019-04-29,63.643799,64.461898,63.206423,64.423622,64.423622,72368000
2019-04-30,59.176601,59.691014,58.797375,59.590618,59.590618,133178000
2019-05-01,59.518053,59.605033,58.234749,58.316261,58.316261,74340000
2019-05-02,58.280472,58.617452,57.571225,57.977787,57.977787,45098000
2019-05-03,58.519537,59.214868,58.327691,59.122921,59.122921,41588000
2019-05-06,58.250648,59.415165,58.208899,59.317253,59.317253,31774000
2019-05-07,58.937034,59.382362,57.902737,58.591606,58.591606,36604000
2019-05-08,58.513574,58.860496,58.033455,58.190018,58.190018,25520000
2019-05-09,57.783453,58.353532,57.387824,58.050350,58.050350,29556000
2019-05-10,58.093591,58.463371,56.976788,58.033947,58.033947,31650000
2019-05-13,56.920624,57.255116,55.939509,56.490700,56.490700,45626000
2019-05-14,56.775500,56.902239,55.841598,55.907703,55.907703,40392000
2019-05-15,55.792890,58.563774,55.735733,58.191010,58.191010,59302000
2019-05-16,58.242700,59.352048,58.074212,58.871925,58.871925,35308000
2019-05-17,58.441010,58.960891,57.973314,58.090611,58.090611,25362000
2019-05-20,57.306321,57.306321,56.567751,56.891808,56.891808,30602000
2019-05-21,57.379875,57.554828,56.824706,57.377888,57.377888,20562000
2019-05-22,57.219335,57.842100,57.206909,57.447964,57.447964,18826000
2019-05-23,56.961880,57.159691,56.320228,56.925594,56.925594,25214000
2019-05-24,57.256606,57.373902,56.496664,56.591099,56.591099,18554000
2019-05-28,56.733749,57.479775,56.594084,56.638321,56.638321,20948000
2019-05-29,56.297363,56.411679,55.266050,55.663170,55.663170,36230000
2019-05-30,55.673605,56.004123,55.462370,55.736229,55.736229,18088000
2019-05-31,54.952431,55.338115,54.838612,54.995174,54.995174,31582000
2019-06-03,53.028466,53.031943,51.045361,51.627369,51.627369,96890000
2019-06-04,51.913156,52.606500,51.492678,52.410175,52.410175,60512000
2019-06-05,52.435526,52.525486,51.342085,51.920612,51.920612,46988000
2019-06-06,51.998654,52.187023,51.466843,52.075691,52.075691,29020000
2019-06-07,52.399742,53.351534,52.244173,53.100040,53.100040,43828000
2019-06-10,53.528969,54.415654,53.443483,53.815254,53.815254,28510000
2019-06-11,54.522513,54.871422,53.656707,53.729767,53.729767,33508000
2019-06-12,53.675597,53.803329,53.161180,53.633350,53.633350,23670000
2019-06-13,53.912171,54.502628,53.805811,54.225292,54.225292,20814000
2019-06-14,54.162171,54.411674,53.751635,53.991196,53.991196,24582000
2019-06-17,54.130361,54.735727,54.075688,54.368431,54.368431,19770000
2019-06-18,55.243686,55.605514,54.711379,54.932552,54.932552,34526000
2019-06-19,55.031951,55.140799,54.474791,54.896263,54.896263,26714000
2019-06-20,55.750644,55.801342,55.020025,55.328178,55.328178,24018000
2019-06-21,55.162174,55.992692,55.155216,55.933052,55.933052,50774000
2019-06-24,55.666150,55.843587,55.333644,55.502132,55.502132,24236000
2019-06-25,55.421620,55.452433,53.906703,54.054817,54.054817,31644000
2019-06-26,54.224794,54.429567,53.364456,53.693977,53.693977,34698000
2019-06-27,54.013562,54.098551,53.471809,53.510578,53.510578,24078000
2019-06-28,53.540399,53.817238,53.369920,53.817238,53.817238,33672000
2019-07-01,54.723800,55.099052,54.440002,54.672112,54.672112,29196000
2019-07-02,54.912171,55.312768,54.655710,55.298355,55.298355,20630000
2019-07-03,55.591598,56.063272,55.410187,55.814762,55.814762,20154000
2019-07-05,55.634839,56.394284,55.541898,56.295876,56.295876,29794000
2019-07-08,55.957903,56.024505,55.256611,55.506611,55.506611,29888000
2019-07-09,55.185038,56.056812,55.027482,55.879375,55.879375,29472000
2019-07-10,56.278481,56.776494,56.195976,56.705421,56.705421,30710000
2019-07-11,56.966352,57.318242,56.636831,56.862972,56.862972,26004000
2019-07-12,56.805814,57.032952,56.588618,56.925594,56.925594,21878000
2019-07-15,56.925594,57.191005,56.660188,57.182556,57.182556,21164000
2019-07-16,56.994678,57.583648,56.994678,57.329174,57.329174,25352000
2019-07-17,57.202936,57.576694,56.989217,56.995182,56.995182,19538000
2019-07-18,56.759592,57.066255,56.305319,57.020031,57.020031,25450000
2019-07-19,57.123411,57.235736,56.225298,56.240208,56.240208,23184000
2019-07-22,56.435037,56.661181,55.925098,56.620922,56.620922,28914000
2019-07-23,56.831663,57.100550,56.304824,57.060291,57.060291,20648000
2019-07-24,56.293391,56.931562,56.089114,56.646770,56.646770,27192000
2019-07-25,56.608005,56.838624,55.850550,56.458405,56.458405,54762000
2019-07-26,61.033961,63.041418,61.033961,61.889828,61.889828,121216000
2019-07-29,61.754633,62.077199,61.143297,61.721828,61.721828,41382000
2019-07-30,60.984250,61.476798,60.900751,61.033955,61.033955,28616000
2019-07-31,60.878391,61.377397,60.048866,60.546879,60.546879,39960000
2019-08-01,60.518547,61.446480,59.990213,60.227791,60.227791,35426000
2019-08-02,59.791409,60.114468,59.145282,59.459400,59.459400,34910000
2019-08-05,58.298864,58.493201,56.796874,57.393295,57.393295,47840000
2019-08-06,57.928583,58.717848,57.730271,58.204926,58.204926,36014000
2019-08-07,57.544884,58.641806,57.198959,58.444988,58.444988,30686000
2019-08-08,58.967850,59.954433,58.350057,59.949963,59.949963,30116000
2019-08-09,59.641809,59.863976,58.891309,59.090614,59.090614,20418000
2019-08-12,58.648267,58.927093,58.087630,58.374905,58.374905,22064000
2019-08-13,58.367446,59.912183,58.299854,59.479774,59.479774,28434000
2019-08-14,58.452940,58.786935,57.707411,57.865463,57.865463,35430000
2019-08-15,58.073214,58.470330,57.803333,58.117447,58.117447,28506000
2019-08-16,58.687533,58.839124,58.300355,58.609001,58.609001,24916000
2019-08-19,59.236240,60.109007,59.165167,59.664173,59.664173,24450000
2019-08-20,59.411191,59.542901,58.799856,58.823711,58.823711,20206000
2019-08-21,59.434554,59.670140,59.041908,59.223816,59.223816,14152000
2019-08-22,59.334152,59.581668,58.594091,59.220833,59.220833,17352000
2019-08-23,58.905226,59.427098,57.157210,57.335144,57.335144,36254000
2019-08-26,57.626894,58.243694,57.398266,58.209896,58.209896,21166000
2019-08-27,58.797376,58.896778,57.880871,58.192005,58.192005,23460000
2019-08-28,57.896274,58.573711,57.666652,58.337627,58.337627,16810000
2019-08-29,58.967350,59.602044,58.910691,59.356022,59.356022,19636000
2019-08-30,59.659705,59.659705,58.932563,59.171631,59.171631,18064000
2019-09-03,58.740215,59.099560,57.838624,58.128883,58.128883,25908000
2019-09-04,58.620927,58.890808,58.227288,58.761086,58.761086,21312000
2019-09-05,59.327194,60.338133,59.278983,60.248173,60.248173,26394000
2019-09-06,60.096583,60.285946,59.804333,59.956425,59.956425,18972000
2019-09-09,59.994196,60.663681,59.302843,59.904236,59.904236,31854000
2019-09-10,59.447967,60.139320,59.443989,59.925602,59.925602,27922000
2019-09-11,59.835647,60.759109,59.755625,60.636345,60.636345,23522000
2019-09-12,60.808810,61.750659,60.763579,61.380383,61.380383,31644000
2019-09-13,61.238231,61.682569,60.988231,61.631870,61.631870,23676000
2019-09-16,61.155235,61.581679,60.894299,61.214382,61.214382,28218000
2019-09-17,61.214379,61.381874,60.802846,61.127399,61.127399,20806000
2019-09-18,61.145292,61.443502,60.460897,61.265072,61.265072,17440000
2019-09-19,61.248674,61.846089,61.248177,61.568256,61.568256,16554000
2019-09-20,61.314278,61.769548,60.814278,61.125412,61.125412,37692000
2019-09-23,60.962885,61.614479,60.824217,61.366467,61.366467,20798000
2019-09-24,61.630381,61.983761,60.171135,60.553341,60.553341,35804000
2019-09-25,60.438033,62.028993,60.099563,61.925613,61.925613,26798000
2019-09-26,61.736743,61.862492,61.223820,61.744198,61.744198,23166000
2019-09-27,61.771038,61.878396,60.397774,60.932072,60.932072,34122000
2019-09-30,60.666161,61.004631,60.309304,60.693001,60.693001,24470000
2019-10-01,60.760107,61.275517,59.918156,59.940521,59.940521,24504000
2019-10-02,59.468346,59.580672,58.281961,58.544884,58.544884,33030000
2019-10-03,58.814273,59.194989,57.810296,59.116959,59.116959,28368000
2019-10-04,59.358507,60.261592,59.193497,60.187038,60.187038,24282000
2019-10-07,59.990218,60.582169,59.859005,60.052345,60.052345,17040000
2019-10-08,59.581172,59.983757,59.119441,59.151749,59.151749,20086000
2019-10-09,59.708411,60.062784,59.548864,59.761589,59.761589,15948000
2019-10-10,59.572729,60.418653,59.535950,60.112988,60.112988,12842000
2019-10-11,60.836643,61.071236,60.320239,60.423122,60.423122,22330000
2019-10-14,60.332665,60.928590,60.232766,60.525509,60.525509,13296000
2019-10-15,60.710894,61.984752,60.682068,61.741711,61.741711,27584000
2019-10-16,61.720341,62.335650,61.557317,61.779488,61.779488,22986000
2019-10-17,62.196989,62.810808,62.120945,62.266571,62.266571,20958000
2019-10-18,62.360507,62.530485,61.637343,61.849571,61.849571,31624000
2019-10-21,62.062792,62.301856,61.629887,61.843109,61.843109,18094000
2019-10-22,61.853045,62.064280,61.622927,61.690025,61.690025,22862000
2019-10-23,61.640820,62.527004,61.640820,62.506626,62.506626,21282000
2019-10-24,62.580189,62.768558,62.244203,62.580189,62.580189,20224000
2019-10-25,62.226803,63.022037,62.085155,62.838139,62.838139,27104000
2019-10-28,63.369951,64.574723,63.236254,64.064781,64.064781,65428000
2019-10-29,63.419645,63.658216,62.406222,62.657219,62.657219,52654000
2019-10-30,62.383368,63.023033,62.159711,62.659214,62.659214,29204000
2019-10-31,62.624421,62.948478,62.101556,62.564777,62.564777,31904000
2019-11-01,62.912689,63.270544,62.610004,63.233265,63.233265,28812000
2019-11-04,63.425117,64.239732,63.425117,64.096092,64.096092,30632000
2019-11-05,64.175128,64.475330,64.084675,64.187057,64.187057,25148000
2019-11-06,64.119949,64.264081,63.731281,64.165672,64.165672,24626000
2019-11-07,64.328191,65.738237,64.301852,64.957420,64.957420,45140000
2019-11-08,64.688044,65.462899,64.688044,65.059814,65.059814,30392000
2019-11-11,64.811299,64.856036,64.407228,64.527008,64.527008,17234000
2019-11-12,64.541419,65.077207,64.326210,64.473824,64.473824,28852000
2019-11-13,64.273531,64.737749,64.222339,64.422638,64.422638,20538000
2019-11-14,64.363990,65.393816,64.311304,65.067268,65.067268,28948000
2019-11-15,65.360515,66.279503,65.203452,66.279503,66.279503,39286000
2019-11-18,66.219846,66.298377,65.415671,65.598572,65.598572,27984000
2019-11-19,65.936062,65.936062,65.197495,65.238251,65.238251,21864000
2019-11-20,65.177107,65.269055,64.076212,64.704941,64.704941,28892000
2019-11-21,64.575216,65.165176,64.152747,64.619453,64.619453,25546000
2019-11-22,64.761600,64.955437,64.083667,64.297882,64.297882,27776000
2019-11-25,64.426624,65.129903,64.394317,64.892822,64.892822,23590000
2019-11-26,65.105047,65.308827,64.813302,65.258629,65.258629,21910000
2019-11-27,65.378894,65.489233,65.083167,65.215370,65.215370,18808000
2019-11-29,64.940536,65.107033,64.773038,64.815781,64.815781,12802000
2019-12-02,64.739729,64.882875,63.637339,64.058815,64.058815,26538000
2019-12-03,63.551859,64.474828,63.471841,64.351067,64.351067,25270000
2019-12-04,64.915677,65.818762,64.764083,65.553848,65.553848,35506000
2019-12-05,65.954456,66.003167,65.324240,65.952469,65.952469,24408000
2019-12-06,66.240230,66.723333,66.164687,66.570251,66.570251,32968000
2019-12-09,66.543910,67.472840,66.405238,66.749176,66.749176,30842000
2019-12-10,66.597597,66.998195,66.302363,66.744217,66.744217,17606000
2019-12-11,67.013106,67.092130,66.655251,66.811813,66.811813,20480000
2019-12-12,66.760119,67.325226,66.511116,67.022545,67.022545,29114000
2019-12-13,66.993208,67.164680,66.683072,66.942017,66.942017,33170000
2019-12-16,67.346098,67.770053,67.127908,67.629402,67.629402,28128000
2019-12-17,67.714395,67.809823,67.135864,67.340637,67.340637,32948000
2019-12-18,67.445497,67.566270,67.120450,67.192513,67.192513,23330000
2019-12-19,67.192520,67.471851,67.035465,67.417671,67.417671,28922000
2019-12-20,67.748694,67.793424,67.133882,67.158234,67.158234,50090000
2019-12-23,67.531498,67.686567,66.998198,67.128914,67.128914,19936000
2019-12-24,67.108026,67.197493,66.807832,66.820747,66.820747,13468000
2019-12-26,66.926124,67.753666,66.874433,67.717377,67.717377,23662000
2019-12-27,67.793421,67.945016,67.246705,67.328217,67.328217,23212000
2019-12-30,67.436065,67.445507,66.493218,66.586159,66.586159,19994000
2019-12-31,66.391324,66.633372,66.209417,66.570251,66.570251,19514000
2020-01-02,67.018562,68.026016,66.923134,68.026016,68.026016,27278000
2020-01-03,66.998186,68.278009,66.964384,67.670151,67.670151,23408000
2020-01-06,67.178606,69.499192,67.147300,69.473846,69.473846,46768000
2020-01-07,69.605560,69.756654,69.163213,69.339653,69.339653,34330000
2020-01-08,69.325228,70.171653,69.216384,69.833183,69.833183,35314000
2020-01-09,70.672641,71.008130,70.090136,70.566284,70.566284,33200000
2020-01-10,71.047410,71.319278,70.556852,71.022057,71.022057,26258000
2020-01-13,71.334669,71.644313,70.843619,71.572250,71.572250,30730000
2020-01-14,71.570765,71.701482,70.962907,71.103073,71.103073,26076000
2020-01-15,71.223850,71.609537,71.156254,71.531006,71.531006,21550000
2020-01-16,71.841637,72.102576,71.570762,72.075737,72.075737,26080000
2020-01-17,72.691051,73.586180,72.393337,73.534988,73.534988,52424000
2020-01-21,73.509132,74.049895,73.072253,73.670670,73.670670,48930000
2020-01-22,74.042443,74.581704,73.691050,73.751183,73.751183,28458000
2020-01-23,73.934092,74.229819,73.574743,73.791939,73.791939,26650000
2020-01-24,74.196020,74.264609,72.722853,72.871468,72.871468,29786000
2020-01-27,71.150295,71.400791,70.551879,71.159737,71.159737,34132000
2020-01-28,71.657244,72.306351,71.091636,72.092636,72.092636,29724000
2020-01-29,72.488260,72.770571,71.838660,72.400787,72.400787,21566000
2020-01-30,71.476326,72.328712,71.322251,72.279015,72.279015,27110000
2020-01-31,72.955463,73.045423,70.927624,71.211922,71.211922,43822000
2020-02-03,72.646809,73.871967,72.396312,73.688065,73.688065,71636000
2020-02-04,72.290949,72.929613,70.677623,71.839653,71.839653,95880000
2020-02-05,72.744224,72.792435,71.057843,71.871460,71.871460,36376000
2020-02-06,72.166186,73.636372,72.091636,73.358536,73.358536,37822000
2020-02-07,72.932113,73.819787,72.833704,73.514618,73.514618,28360000
2020-02-10,73.421173,74.994235,73.320276,74.983299,74.983299,38302000
2020-02-11,75.212422,76.037976,74.823754,75.052879,75.052879,34852000
2020-02-12,75.341158,75.561834,74.983804,75.478836,75.478836,31042000
2020-02-13,75.049900,75.842646,74.751685,75.218391,75.218391,22914000
2020-02-14,75.275048,75.549404,74.828720,75.483795,75.483795,23198000
2020-02-18,75.265612,76.071774,75.100100,75.519089,75.519089,25642000
2020-02-19,75.904770,76.080716,75.595627,75.788963,75.788963,22746000
2020-02-20,75.497712,75.898309,74.764605,75.397316,75.397316,25962000
2020-02-21,74.780509,75.097114,73.483789,73.730804,73.730804,42520000
2020-02-24,70.728320,71.390851,69.920171,70.569771,70.569771,49560000
2020-02-25,71.123454,71.414206,68.609531,68.902771,68.902771,51580000
2020-02-26,69.333197,70.262128,68.417189,69.109039,69.109039,49776000
2020-02-27,67.551868,68.061811,65.320249,65.355537,65.355537,62290000
2020-02-28,63.335649,66.722336,63.032467,66.563293,66.563293,80198000
2020-03-02,67.166685,68.959923,65.864990,68.902771,68.902771,55430000
2020-03-03,69.467387,69.989752,66.065783,66.487259,66.487259,56602000
2020-03-04,67.542912,68.726813,66.451458,68.668167,68.668167,47598000
2020-03-05,66.876404,67.278002,64.693997,65.346085,65.346085,54380000
2020-03-06,63.118951,64.749169,62.485747,64.400764,64.400764,64640000
2020-03-09,59.888829,62.263090,59.544891,60.427101,60.427101,69252000
2020-03-10,62.345599,63.412200,60.363483,63.378403,63.378403,54872000
2020-03-11,62.041416,62.471833,59.201943,60.184052,60.184052,54732000
2020-03-12,55.796371,59.083159,55.093089,55.246170,55.246170,94326000
2020-03-13,58.399259,60.358013,55.282946,60.351551,60.351551,79400000
2020-03-16,54.155709,56.932057,53.035925,53.330162,53.330162,96520000
2020-03-17,54.206908,55.964365,52.142290,55.569733,55.569733,83194000
2020-03-18,52.681053,54.920123,51.540888,54.234238,54.234238,93044000
2020-03-19,54.086622,57.286930,52.462861,55.252132,55.252132,74064000
2020-03-20,56.207899,56.584641,52.788408,53.092087,53.092087,82878000
2020-03-23,52.503616,53.027475,50.142775,52.392284,52.392284,83672000
2020-03-24,54.869926,56.328677,53.997655,56.163666,56.163666,72468000
2020-03-25,55.893783,56.966846,53.827676,54.752628,54.752628,90324000
2020-03-26,55.403726,58.224808,54.275991,57.799358,57.799358,76562000
2020-03-27,56.037423,57.209395,54.870919,55.182053,55.182053,62794000
2020-03-30,56.294385,57.206911,54.597064,56.973808,56.973808,58736000
2020-03-31,57.094086,58.320230,56.497164,57.751144,57.751144,65228000
2020-04-01,55.864955,56.134339,54.348548,54.776482,54.776482,51970000
2020-04-02,54.672110,55.803823,54.330660,55.518536,55.518536,56410000
2020-04-03,55.403225,55.606008,53.433540,54.309284,54.309284,51374000
2020-04-06,56.312278,59.182561,55.914661,58.806816,58.806816,63320000
2020-04-07,60.487736,60.675116,58.511589,58.775505,58.775505,61620000
2020-04-08,59.796382,60.382865,58.844590,59.990219,59.990219,40334000
2020-04-09,60.545886,60.735249,59.265563,59.968845,59.968845,54028000
2020-04-13,59.716859,60.363979,58.764073,60.159702,60.159702,38702000
2020-04-14,61.628890,63.407223,61.060795,62.884361,62.884361,63358000
2020-04-15,61.953946,63.375421,61.332175,62.490231,62.490231,42236000
2020-04-16,62.979291,63.288438,61.540919,62.496685,62.496685,57896000
2020-04-17,63.702953,64.115480,62.922633,63.568760,63.568760,51050000
2020-04-20,63.115971,63.460406,62.447479,62.681576,62.681576,35292000
2020-04-21,61.765075,62.127400,59.890814,60.246681,60.246681,49648000
2020-04-22,61.685546,63.612489,61.491212,62.545391,62.545391,46296000
2020-04-23,62.909707,64.023530,62.650762,63.179588,63.179588,34202000
2020-04-24,62.375907,63.504640,61.829187,63.449471,63.449471,37402000
2020-04-27,64.214879,64.319256,62.875909,63.164181,63.164181,44186000
2020-04-28,63.777509,63.855039,61.152251,61.262093,61.262093,80700000
2020-04-29,66.849074,67.602058,65.941022,66.708916,66.708916,108358000
2020-04-30,66.171145,67.097588,65.681080,66.933571,66.933571,55842000
2020-05-01,65.809811,67.168665,65.092615,65.473328,65.473328,48872000
2020-05-04,65.016572,65.828702,64.414181,65.750664,65.750664,30806000
2020-05-05,66.476319,68.141829,66.353558,67.048882,67.048882,39666000
2020-05-06,67.495216,68.026529,66.855551,66.870461,66.870461,31732000
2020-05-07,67.659724,68.389850,67.223839,68.055847,68.055847,30652000
2020-05-08,68.679119,69.415699,68.191541,68.804367,68.804367,33326000
2020-05-11,68.429108,70.354557,68.364994,69.761116,69.761116,32718000
2020-05-12,69.991242,70.294917,68.315790,68.349091,68.349091,33918000
2020-05-13,68.397794,68.853565,66.004646,67.014587,67.014587,40368000
2020-05-14,66.278503,67.463891,65.770548,67.438545,67.438545,36660000
2020-05-15,67.011108,68.319257,66.550863,68.243713,68.243713,41544000
2020-05-18,67.673134,69.222838,67.306331,68.846100,68.846100,47094000
2020-05-19,68.861016,69.209421,68.278511,68.310318,68.310318,31586000
2020-05-20,69.043918,70.180602,68.957439,70.037956,70.037956,38262000
2020-05-21,70.128901,70.400769,69.303848,69.918167,69.918167,30894000
2020-05-22,69.776527,70.427621,69.381397,70.240746,70.240746,28544000
2020-05-26,71.668187,71.824749,70.546913,70.644821,70.644821,44590000
2020-05-27,70.576728,70.842635,69.314303,70.590645,70.590645,31684000
2020-05-28,69.582685,71.792431,69.536961,70.489250,70.489250,35170000
2020-05-29,70.598094,71.408238,70.376925,71.248695,71.248695,37044000
2020-06-01,70.860033,71.649298,70.690047,71.315796,71.315796,25162000
2020-06-02,71.322247,71.719864,70.656736,71.685570,71.685570,23442000
2020-06-03,71.704958,72.018575,71.154260,71.533485,71.533485,27732000
2020-06-04,71.410734,71.636386,69.881408,70.293434,70.293434,26982000
2020-06-05,70.360027,71.883893,69.961417,71.571762,71.571762,42642000
2020-06-08,70.888864,72.018085,70.799396,71.970375,71.970375,33878000
2020-06-09,71.831217,72.952491,71.688070,72.171173,72.171173,33624000
2020-06-10,72.639852,73.199491,72.284485,72.798401,72.798401,31762000
2020-06-11,71.621957,72.147310,69.503665,69.677124,69.677124,47144000
2020-06-12,70.867984,71.297909,68.876927,70.224846,70.224846,36676000
2020-06-15,69.060325,70.825238,68.946506,70.613510,70.613510,30468000
2020-06-16,72.018075,72.424141,71.023544,71.892334,71.892334,30648000
2020-06-17,72.213908,72.674145,71.328714,72.194023,72.194023,30610000
2020-06-18,72.060337,72.215405,70.886870,71.278526,71.278526,34862000
2020-06-19,71.570762,71.794419,70.527018,70.807343,70.807343,52784000
2020-06-22,70.825738,72.115003,70.536472,72.100586,72.100586,29442000
2020-06-23,72.167191,73.320279,71.819279,72.762619,72.762619,37752000
2020-06-24,72.727823,73.349590,71.073742,71.207939,71.207939,31592000
2020-06-25,71.134377,71.686068,70.553859,71.625435,71.625435,23958000
2020-06-26,71.204457,71.422646,67.346097,67.720848,67.720848,97640000
2020-06-29,67.611503,69.483281,67.179592,69.442024,69.442024,45074000
2020-06-30,69.427628,70.775540,68.933089,70.479813,70.479813,40286000
2020-07-01,70.535476,71.992240,70.287460,71.670166,71.670166,42182000
2020-07-02,72.159239,73.982305,72.120963,73.058342,73.058342,57218000
2020-07-06,73.963915,75.049901,73.408743,74.535484,74.535484,44712000
2020-07-07,74.360538,75.612528,74.040952,74.051888,74.051888,42364000
2020-07-08,74.592647,75.108057,74.170177,74.731812,74.731812,31766000
2020-07-09,75.046418,76.001194,74.333697,75.480316,75.480316,41836000
2020-07-10,75.211437,76.607567,74.588676,76.491760,76.491760,35918000
2020-07-13,77.034993,78.348117,74.878926,75.160736,75.160736,42954000
2020-07-14,74.194532,75.686082,73.853574,75.589661,75.589661,38108000
2020-07-15,75.707458,76.358552,74.445032,75.391853,75.391853,31026000
2020-07-16,74.627429,75.343638,73.969873,75.294434,75.294434,26484000
2020-07-17,75.393338,75.717399,74.458447,75.390358,75.390358,34264000
2020-07-20,75.298402,77.982803,74.687071,77.725845,77.725845,30166000
2020-07-21,78.779043,78.879439,77.168197,77.332214,77.332214,27486000
2020-07-22,77.321778,77.881918,76.701498,77.776054,77.776054,24482000
2020-07-23,77.829731,78.049415,74.979819,75.385391,75.385391,33910000
2020-07-24,74.512615,75.319770,73.936071,74.960922,74.960922,29902000
2020-07-27,75.211935,76.419688,75.165711,76.015610,76.015610,27124000
2020-07-28,75.795432,75.845630,74.578730,74.734299,74.734299,30910000
2020-07-29,74.801385,76.209437,74.702476,75.721367,75.721367,22676000
2020-07-30,74.451984,76.585194,74.312819,76.459946,76.459946,36042000
2020-07-31,74.406261,74.802384,72.266590,73.953972,73.953972,91468000
2020-08-03,74.105561,74.440049,73.147303,73.696014,73.696014,45482000
2020-08-04,73.892350,74.210442,72.765108,73.225845,73.225845,37212000
2020-08-05,73.400800,74.055868,73.122463,73.513618,73.513618,29134000
2020-08-06,73.367494,74.864513,73.156260,74.798904,74.798904,33306000
2020-08-07,75.002191,75.551395,73.870474,74.471870,74.471870,27718000
2020-08-10,74.095621,74.908244,73.434084,74.394829,74.394829,20546000
2020-08-11,74.254662,75.071768,73.468878,73.585678,73.585678,31098000
